part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
anti_slip_ring,1,TPU 95A,flat,126aaf81b8b67dafd6b2b23a88dddf66c4c76b54,0b27ece7ce5ac9d8e203915d62c88cc6d1d519bf31913e8d6dff8ce3aff11aa4,926e952bd120c451e549b80937b9dcdb41be3111ce178fef1d1453412b4ed0d7,3b750ce7a8d44bdd44344cb4c8a92cc42e9c07a996c5056bde730ee59eee9d9d
shell_base,1,ASA,"inverted, cut face on the bed",126aaf81b8b67dafd6b2b23a88dddf66c4c76b54,489f24d1fbb9752c24717810fff56f9ac159f643afd25195b0e1c7d62f82d008,3492ef24ca50107865a7adce77de2792b52aad1cd38a936f5951e7107f328586,f4563c20f8c61f73e73dba880bafff53a87b3f12d44d6abdc44a01ff73997412
shell_grille,1,ASA,"upright, lower cut face on bed",126aaf81b8b67dafd6b2b23a88dddf66c4c76b54,ec72ef53e449bf99a0d35978a1a606a6ac84746b94e8b6c6d4cf877c78a91be9,a3ce80fc13c6890cb804499e92dbb69c1c62f2a0058b303517548178931c35e7,c9bc670c18efe458d65d990a66555f8353bad38374acd154c8aa18a0b20c0798
shell_crown,1,ASA,"upright, flat top uppermost",126aaf81b8b67dafd6b2b23a88dddf66c4c76b54,472425510630d4c16abf2d4fbdd805feeec940a04097186f0094a6e28b2a82cc,a23b0dd6e29a7b1f0e8ea813b61742a9b542ab21da502f2c830b1aab2b36cceb,440a8cd67c5c1dcb27b4c134ec6f3938efc88890dbbe6098b50d87cad80f563e
shell_base_fabric,1,ASA,"inverted, cut face on the bed",126aaf81b8b67dafd6b2b23a88dddf66c4c76b54,a0a0f4d931c57ce25e3024e1f4d6fb532fbc52baf3f5fb34ac91b92627d23165,56490a0e9fe02e7f940ad25b478b6ede484caa8887ed1b0b42824ece7bdee80f,7af1fa574840e680fc3f19dfb25533d8eb2b468b852d2319111e18848e7ae1ea
shell_grille_fabric,1,ASA,"upright, lower cut face on bed",126aaf81b8b67dafd6b2b23a88dddf66c4c76b54,2e42dd736fae4e1b0cd94c94d5b62c1f9af99fee502c2dd6a3c43cc3330feb3a,a3ce80fc13c6890cb804499e92dbb69c1c62f2a0058b303517548178931c35e7,6fcfab7adfdd34c2708d3c754a257b82535fdafdb53351bf2d2161ef09d4faa4
shell_crown_fabric,1,ASA,"upright, flat top uppermost",126aaf81b8b67dafd6b2b23a88dddf66c4c76b54,177574e4f8389e1658af71d1d7b803fd57b51b93f4087f295f6c94326bf28832,4d4a53e4b3ffdcb7db984c58439ac572386981a9d3d8ebca2b676bc3d5f49ae1,0c107b2ddf782695e042199eca66622647aa1ccb5f5ba35605350afb5faea5e4
main_cabinet,1,ASA,"upright, acoustic floor on bed",126aaf81b8b67dafd6b2b23a88dddf66c4c76b54,6f8615bb9f51f09c282e688dc6eb6db816bdb92c334ce785318c6354c8653ba0,0498d137e30d419cf7d9a2ef3d4eaf14c426352dc5322f5e64b395d4736abf5f,0ff255eb6ddbba271b2e2d8143af3d3e4c65cf075591fab3b0f199238bfff654
pressure_divider,1,ASA,"flat, acoustic face on bed",126aaf81b8b67dafd6b2b23a88dddf66c4c76b54,ec50630435facc7612097a7864029b691a2025828fee1c113cb6922ad51c46bc,724ff930f906a9b9b510bc95258c013684ef7385228e9d4cccf6b7029ca035f3,df20f814942da44140036690f10e0a457af4408e1e85c7561542909bd6a31ecf
mic_isolation_bushing,4,TPU 95A,flange face on bed,126aaf81b8b67dafd6b2b23a88dddf66c4c76b54,22da1fc40baf8a3ab26bb6c3d1f2a24286c4666f71d9ebc18aa50e1a922105c7,a8e1e585af05916e2651cc67b260639cb3399e8db39de0de6ef3b00217261b6c,3dfea2a0c60300984ba62e4d1c362cb6ec89a0244daaec9a1289c3e072b33b42
active_driver_clamp_ring,1,ASA,lip face on bed,126aaf81b8b67dafd6b2b23a88dddf66c4c76b54,ab0e0c88f76e7e3f398526ff004a1bf3622a9da532baa8cfd5a41f7befe7e263,67defc5397212506c4d2db2ebd8e572ee922994fd4a05708d9172d14f9fb4f0f,968502e4d665be24631487e21157f4c9d5f3cc7b079b72e2f0f9b5ed798cb7e5
passive_radiator_clamp_ring,2,ASA,lip face on bed,126aaf81b8b67dafd6b2b23a88dddf66c4c76b54,13211a277644304e7ec88a50bb42424b3be354df934615f55f875f5bc872b05c,d815899e6c421a4be3bd666cd43336cbb56a4efc4ce16c33823ca70961d07432,d27d940a667562d5e5fb951b38ac3f369d78f427abb3eca1bdbea61c1234060d
divider_gasket,1,2 mm closed-cell EPDM,flat,126aaf81b8b67dafd6b2b23a88dddf66c4c76b54,4f3a8cc35b1182b12a14e339482ce3f80783edf06c7056c548ab7865128f9b97,a64466225decfe24938ccb881aef61450c2f2c08fb067e5cdaa061c15b63029f,3c73d9194a00a5763b06bf51d5764851b50b6735e8c4d5b388d438457927a14b
driver_gasket,1,2 mm closed-cell EPDM,flat,126aaf81b8b67dafd6b2b23a88dddf66c4c76b54,591c6f40144fc113672becc4e5bfb125b8b5a592e6dccac1af0189196eef82a8,8b51203446a2d57328d7e93788f92a1cafa228e394ceaa49a7d811a59e3705b5,c46eae0f642bcc80ab0141bcdbb59d6a97d77c101cead03cb4f25ce00c424fc0
passive_radiator_gasket,2,2 mm closed-cell EPDM,flat,126aaf81b8b67dafd6b2b23a88dddf66c4c76b54,e624e003d4b85c356a3def93c7381cf93d1c0d11ce1219fbf9652da00c102864,acf91b8b8b157d39d7213d3a5bae660f287db37080c7a36840924d54880d8320,0dbabcc1c3b5b0e85018d22f9085a701404e0b40311d1511e5b6649449901b00
cable_gland,1,TPU 95A,body end on bed,126aaf81b8b67dafd6b2b23a88dddf66c4c76b54,f45393f88c1b10fc29b20f7684b334c5d802b5fda7cdf9234265996abc72b27f,138212ffbbd31028b12c122dadc5f6f667a95e22cd1436e8e2e46178636a1ee3,03ff5e0be928588022ff453fee6dd5a3ff255250b4820d96f70cf30b6d8850c4
leak_test_adapter,1,TPU 95A,"flange on bed; temporary service tool, not installed in service",126aaf81b8b67dafd6b2b23a88dddf66c4c76b54,5f6b97f6a0a37a9c04a6043cd69dbdfaab184d8769b2a00625aee4f2ab77437d,c85cd1d8e4645b99751730bfbb4cf0894a7671d97eb27934a46885ef0c072dfa,bc78d72eab1bc9705b9e08905c4d07a86bd74ac95975a696cc239cc15ea7885c
