part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
anti_slip_ring,1,TPU 95A,flat,c6eaeeef17ff36cbac8bc28ee5004968b96e08cb,cb671b1edaef26739c63fc097665b9dd5f5e8e44e5bad05f8dd2b8a49b109d78,926e952bd120c451e549b80937b9dcdb41be3111ce178fef1d1453412b4ed0d7,c1406db3880996142c0a408e63e78491577f8a7c8ff4323096addf2a4d1cb58c
shell_base,1,ASA,"inverted, cut face on the bed",c6eaeeef17ff36cbac8bc28ee5004968b96e08cb,cde136dbe6e3244ec5122de6c3de5c5cfd9120a0c25de793e6dd07454af94e54,3492ef24ca50107865a7adce77de2792b52aad1cd38a936f5951e7107f328586,9bc23f3b2b8f517b0fe420a3551d3978d7a461a3168e3827c70bcbc743fcbf65
shell_grille,1,ASA,"upright, lower cut face on bed",c6eaeeef17ff36cbac8bc28ee5004968b96e08cb,d4430286e64a8d03ec6b3e4967ff380c4867e08d39282ab0bf9068b58706ee0e,a3ce80fc13c6890cb804499e92dbb69c1c62f2a0058b303517548178931c35e7,61f312d14bf4df8ad2fb459595eae32c09bb2da8ac0133372488e132a6a7ce80
shell_crown,1,ASA,"upright, flat top uppermost",c6eaeeef17ff36cbac8bc28ee5004968b96e08cb,b024160b543f9f44bb0b0c37a0ebd0269f6a72f3fa61648f767a136ca7d721d8,a23b0dd6e29a7b1f0e8ea813b61742a9b542ab21da502f2c830b1aab2b36cceb,95b279907210400c962efefc69e1c43cb74ade962fbf6058ff3a2b8495f04605
shell_base_fabric,1,ASA,"inverted, cut face on the bed",c6eaeeef17ff36cbac8bc28ee5004968b96e08cb,5826926b9bd4cee7d0c94ac0a0757786e450e032e08429d13d33efba50c9b219,56490a0e9fe02e7f940ad25b478b6ede484caa8887ed1b0b42824ece7bdee80f,d126b428e0604b3ab86445857de3d6d9bbb2133edd5dd051dda1f75c7c99d691
shell_grille_fabric,1,ASA,"upright, lower cut face on bed",c6eaeeef17ff36cbac8bc28ee5004968b96e08cb,b3ac2c464213ffd9b2dfb3835e7e28decb518423edd50af7f8243eae13587f86,a3ce80fc13c6890cb804499e92dbb69c1c62f2a0058b303517548178931c35e7,c0cda1d8167a3e81261b85c5729aa46c1d7c787cf38b74d0dd90dce6f841d2d5
shell_crown_fabric,1,ASA,"upright, flat top uppermost",c6eaeeef17ff36cbac8bc28ee5004968b96e08cb,43a5ad4b55ed15df4c40f684a04a078410534ab572ceda22db1fe60cc7dd5545,4d4a53e4b3ffdcb7db984c58439ac572386981a9d3d8ebca2b676bc3d5f49ae1,2f6cd26f53a4e3d01677204247b51b319414e311c8096a52c7f48f395ae4a1e6
main_cabinet,1,ASA,"upright, acoustic floor on bed",c6eaeeef17ff36cbac8bc28ee5004968b96e08cb,1c0ed5242d425ac95c5d797c01f4237f86cee4703252d1d2b5c475ce506df957,3499ad039e0358c0452926f29471a1c3925913b45e772498f460e4c3a7475755,cc31562cf895ce9b925cda6b51463374f4fd42facb7ecf2884b37d2cb1faa381
pressure_divider,1,ASA,"flat, acoustic face on bed",c6eaeeef17ff36cbac8bc28ee5004968b96e08cb,5d77afbe46d86a676727b41df027fa2ac97845a8fc39cf8a778f521fdbcb04fc,724ff930f906a9b9b510bc95258c013684ef7385228e9d4cccf6b7029ca035f3,00b4c2432fd957f13cce2d3faeb476a16675abad676de17954a88d705d8d221a
mic_isolation_bushing,4,TPU 95A,flange face on bed,c6eaeeef17ff36cbac8bc28ee5004968b96e08cb,113f35d7522fbbbe8175c6b95d3b77b4825fa9893c6654517d359222cb905cbd,a8e1e585af05916e2651cc67b260639cb3399e8db39de0de6ef3b00217261b6c,f2d0defb8a7b3df9066858b930a4a197cb40a45c2f9580db1c7361c8525a4289
