part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
anti_slip_ring,1,TPU 95A,flat,d5156c434a13ff357b6d97aec7c2e57ac6e209de,c4ceddf3cea241f77713e8033e987996f78ab04d2de18b7cd7627d66c4cc53ce,926e952bd120c451e549b80937b9dcdb41be3111ce178fef1d1453412b4ed0d7,8490dc41e7e521fc5fd3fc159790db8a63176f1c0d0cac12c620853191276471
shell_base,1,ASA,"inverted, cut face on the bed",d5156c434a13ff357b6d97aec7c2e57ac6e209de,25440a90b0eb3f45984af054f19e8f598b9c0f05cbb16b78d11240cf14b6d3a9,3492ef24ca50107865a7adce77de2792b52aad1cd38a936f5951e7107f328586,bfa2167200f00c4458409a0e452f8610a08b3a8a30e31bbbfe731f54dbde4667
shell_grille,1,ASA,"upright, lower cut face on bed",d5156c434a13ff357b6d97aec7c2e57ac6e209de,b71c92654ca9794b11fb7055f888746835624efce124a925f847b6291e83c2a2,a3ce80fc13c6890cb804499e92dbb69c1c62f2a0058b303517548178931c35e7,b39479197965827f71d392ffe294e85a68573cad2795e87b854acc359d015c46
shell_crown,1,ASA,"upright, flat top uppermost",d5156c434a13ff357b6d97aec7c2e57ac6e209de,465339f029e24ab1248ba21029e5ef204f69e0e45617370b420a35975ecb3ce5,a23b0dd6e29a7b1f0e8ea813b61742a9b542ab21da502f2c830b1aab2b36cceb,9e731a953ba8ade14f30e29d13455ed44dd6c64fe9bcabeff34c8e70bbdd4add
shell_base_fabric,1,ASA,"inverted, cut face on the bed",d5156c434a13ff357b6d97aec7c2e57ac6e209de,2ad3561e7cdac3c63aacc9f8899e34625fe50084a233cabdcaa09b4941197dfc,56490a0e9fe02e7f940ad25b478b6ede484caa8887ed1b0b42824ece7bdee80f,3e65ab1aabcfb67b753fc304a7645a4677356c93e6f53876e62d51856f5bae71
shell_grille_fabric,1,ASA,"upright, lower cut face on bed",d5156c434a13ff357b6d97aec7c2e57ac6e209de,65afa0ca397139af43635f0038e2ab2e97f959a86a2cf3e312fcb3df4797184f,a3ce80fc13c6890cb804499e92dbb69c1c62f2a0058b303517548178931c35e7,4360730a703f31aa5dae31d4a786b6c9ea04b434b538fd1013423038e80d03cc
shell_crown_fabric,1,ASA,"upright, flat top uppermost",d5156c434a13ff357b6d97aec7c2e57ac6e209de,14289434b534c7010467c5c685f89ff87b3e396da3eae5f5cd7f2d6cd10fed1c,4d4a53e4b3ffdcb7db984c58439ac572386981a9d3d8ebca2b676bc3d5f49ae1,262be16da317217bd552ef9bb661d6ac53e70fe940b3e0a4b4b07772e4583001
main_cabinet,1,ASA,"upright, acoustic floor on bed",d5156c434a13ff357b6d97aec7c2e57ac6e209de,a7ecc6845cf5e691438c72341af759e1e5c44f1743880add93288d63e458c4e3,0498d137e30d419cf7d9a2ef3d4eaf14c426352dc5322f5e64b395d4736abf5f,8f85fed98a8116b11ff661c44fb83973a5ffe92add34dcc7ab45eba313222bb2
pressure_divider,1,ASA,"flat, acoustic face on bed",d5156c434a13ff357b6d97aec7c2e57ac6e209de,619a13eea87453f3cfbb3e8f799a74d994f12205fad18845a1d50494acc03bd6,724ff930f906a9b9b510bc95258c013684ef7385228e9d4cccf6b7029ca035f3,d41620bd592afc2bc1bd5ab4a6339cc301f39242ca1c7696eed6211d780fb6ca
mic_isolation_bushing,4,TPU 95A,flange face on bed,d5156c434a13ff357b6d97aec7c2e57ac6e209de,d83f97439d160a62081f33213d4b838884aa8363fb77c0688b82f1bc96b1a7af,a8e1e585af05916e2651cc67b260639cb3399e8db39de0de6ef3b00217261b6c,3e841e867d44affb4b1ce2a247bbd29fec58b8222ab4d4f69232990cedbca7a2
active_driver_clamp_ring,1,ASA,lip face on bed,d5156c434a13ff357b6d97aec7c2e57ac6e209de,0b4a962a993f2d92126e03107edb906f077359379374f06724d9653ef3d06a23,67defc5397212506c4d2db2ebd8e572ee922994fd4a05708d9172d14f9fb4f0f,098fb00b6d3c3b130c7e9c92c9feba3edd67affcb7ca2f93a6623da540000f83
passive_radiator_clamp_ring,2,ASA,lip face on bed,d5156c434a13ff357b6d97aec7c2e57ac6e209de,5eabe7ca8ad43b1a510965057948cc03237c70054a7579a7e06e6cce053be2af,d815899e6c421a4be3bd666cd43336cbb56a4efc4ce16c33823ca70961d07432,67b797e7c76ea010c6a826c2ea1fe82e8bdb96bed8802a0e9048438dd83e05dc
divider_gasket,1,2 mm closed-cell EPDM,flat,d5156c434a13ff357b6d97aec7c2e57ac6e209de,946eee0d7b7c89dee7d8eaf071f2a01e94ea5930b0b9ccc99ebab63f86c55cc3,a64466225decfe24938ccb881aef61450c2f2c08fb067e5cdaa061c15b63029f,24b3b97a9aa3dbe8fd0d547713d9a0aa4ac8c34354e42a6ab4bdd85a08537c8d
driver_gasket,1,2 mm closed-cell EPDM,flat,d5156c434a13ff357b6d97aec7c2e57ac6e209de,c0589c2baff85cedad1a95be917b7dfee1cb9da182f085f07de186d976a51f0d,8b51203446a2d57328d7e93788f92a1cafa228e394ceaa49a7d811a59e3705b5,47162ed5cd09096ef548503918738df953dab6150db454d06a8c6155917a2949
passive_radiator_gasket,2,2 mm closed-cell EPDM,flat,d5156c434a13ff357b6d97aec7c2e57ac6e209de,71a3009af53e15c00cd3683aab9696ebb4fe5d41adcdcc8cdb6b3f9d5bd1cbab,acf91b8b8b157d39d7213d3a5bae660f287db37080c7a36840924d54880d8320,3650dba6c1882ede64e8fa7c80a119f27745984cffaf636b6916aee31c3b62f5
cable_gland,1,TPU 95A,body end on bed,d5156c434a13ff357b6d97aec7c2e57ac6e209de,26f4d39e90571f3c94754eec9338be555d66a4f43238075211fea605fd348866,138212ffbbd31028b12c122dadc5f6f667a95e22cd1436e8e2e46178636a1ee3,3964ec096945f9d31a7f740cd56921885a2c79666347f33591d9cb0475c5ae2f
leak_test_adapter,1,TPU 95A,"flange on bed; temporary service tool, not installed in service",d5156c434a13ff357b6d97aec7c2e57ac6e209de,b6a5855407ec8b98daaf6c86786831c88556ba0cc18bfc12e5b9690cb4105a6e,c85cd1d8e4645b99751730bfbb4cf0894a7671d97eb27934a46885ef0c072dfa,bfaec5b19501ab1a6b46c33c492a97d641414a4fed02bae100eca20dfe22721f
base_skirt,1,ASA,service opening on bed,d5156c434a13ff357b6d97aec7c2e57ac6e209de,5071dda5ce2abe921a98af0c6e027a1a7738eb4a513110252874cda8486085a9,53f58e0e25e5458f6911006a58b97151a3f0b52bea4377b9ffcb5a4520de4d29,777d2a240d9f4cdc13736dc0437f04c614f6e3e324fcc7ce9663726e86851f0b
bottom_service_plate,1,ASA,exterior face on bed,d5156c434a13ff357b6d97aec7c2e57ac6e209de,2b24705e6d75cb06d09173b23f402db0ad0e11b4425762076516f3f2b147ebc7,cdfb8161864d926cf4328dcafd57aaad3241779508a0c0b8ff4cff7ff9cba8b1,d527fa50f21aa5a6b58de2c8bc2dff982ba293066a1119fcd5aab63607809eae
ballast_cartridge,1,ASA,tray floor on bed,d5156c434a13ff357b6d97aec7c2e57ac6e209de,63d0dcc435abf9512ab508e50adaa24f21e0847ccbb5395fdfe69a9726a62ede,d7af4a4dbbaed450ee44b7a45212d4cde373e475b2e9378e4f771a66f5fef083,0bdcfa760f84ad69fe56f6c0aa6c92f990e5dae229ca4804d46d4c15ffd7190c
ballast_cartridge_lid,1,ASA,tongue face on bed,d5156c434a13ff357b6d97aec7c2e57ac6e209de,40efa6d2c0b84dd2ad3167470df36164c5c2932139a3dcfcad0d1efc4737d6eb,ed4d63e6cc24cf7db55314bf4564463a918a338751170bd2cefd88fd9ccbbffe,98245b8d7e7d46bb9d1a443ea783734fb9a00886a4eb3008e7c816aee137636c
coupon_official_interface,1,ASA,largest flat face on bed,d5156c434a13ff357b6d97aec7c2e57ac6e209de,e8e1340a1530d0303154c9cb9c422ca1926f5dab602a688461060a4305486bd7,ea655c4c83ab3f19e25e51f2d64baf8bc563c6e44db20e393eaa46f568f36043,b15bcf45afa37f7e4dc5961778fe05c704b92835a35998ab637e38b236e23664
coupon_active_driver,1,ASA,largest flat face on bed,d5156c434a13ff357b6d97aec7c2e57ac6e209de,666667b7677ce0b61a128d42628196e2848a8f76b4c17d1ef17083ccf4e94d32,4cf0df2336f5435a90629d89f3f2b251d4db008789489184ad2c13e9bb63c5ca,e30bb75cffc45b4f4cbf24119960d1becffd941bdeead8516fecba259262e769
coupon_passive_radiator,1,ASA,largest flat face on bed,d5156c434a13ff357b6d97aec7c2e57ac6e209de,595f23b095c1e4d8b3d63a09d957c4a8b10aa516fcae3b1a1ceceb66ba7b74b7,73364e218b5cb778b80bb743d66c91ffd77fbf72a0a6d5cd7d0c9380bd13135a,dcbd568ea4e303ede029fb4a8a0a244585e98ccf2cf1a031af21236fbd27bf25
coupon_heat_set_insert,1,ASA,largest flat face on bed,d5156c434a13ff357b6d97aec7c2e57ac6e209de,8d2122e1b02e171cdc041e5f752138cd9a594dc31b36234182c5b4cb81a4cb3a,126cbce18e5e62482e98927b2db260d56817ec47b95ef06a8112d23b8b9c1996,276e8074e5719eb75829b5f8bfe38672e3b4c3bd2b3692808728d8c8f0594ca3
coupon_gasket_base,1,ASA,largest flat face on bed,d5156c434a13ff357b6d97aec7c2e57ac6e209de,e25eb4cc244d2f10fd620547127be0ffb364ba3ac4cd577ae7a9bc04704706f9,bd7e39cc9a9b534c9db62d9f9fdb4bc5cd75d9432143c80f116e22691015c72d,ee6e717fe29a535ab9fc7b754d98c6332ddaedb53d0c210f4d54e15520f2b1bf
