part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
anti_slip_ring,1,TPU 95A,flat,de0e76d018d52bcc974fb727cc24d1c7fff750f7,7d5b9f3c810126811cd91422cf7cf6cb3473cb995414fb2e63f3a5da384ba5c3,926e952bd120c451e549b80937b9dcdb41be3111ce178fef1d1453412b4ed0d7,5a9332c007d3538f76662338abcb1f7062b9cb9a1928857733d735aae81cc44f
shell_base,1,ASA,"inverted, cut face on the bed",de0e76d018d52bcc974fb727cc24d1c7fff750f7,2e143b7590fc69fa3f7cf8c9f594341ca615ca49f6a998c46c0bcda972ae28b0,3492ef24ca50107865a7adce77de2792b52aad1cd38a936f5951e7107f328586,7efff15e0bf10d78636e669f6027e91d4a6f7cb3e70273c814aa3f80dd1ffa3a
shell_grille,1,ASA,"upright, lower cut face on bed",de0e76d018d52bcc974fb727cc24d1c7fff750f7,3ad1fce5591e70318f69de7222d6597865f06b3fb12e0d1972fd0d92387fe0ab,a3ce80fc13c6890cb804499e92dbb69c1c62f2a0058b303517548178931c35e7,2263308031431dcb3bbb7441f37cee57589a3cc34bb223f96e27a7f0764a716a
shell_crown,1,ASA,"upright, flat top uppermost",de0e76d018d52bcc974fb727cc24d1c7fff750f7,67c951a3e68212be8e9646419ab87d95fcf74227a10d461455fed842643d171a,a23b0dd6e29a7b1f0e8ea813b61742a9b542ab21da502f2c830b1aab2b36cceb,22dba509bae895752fdebb1134094dd8110e07c3a6b6957bb6737f2e71c559a3
shell_base_fabric,1,ASA,"inverted, cut face on the bed",de0e76d018d52bcc974fb727cc24d1c7fff750f7,4a0c90232e05645a1df651c957f2c3e77ff49af36753a2caccb7433fa1ec6bba,56490a0e9fe02e7f940ad25b478b6ede484caa8887ed1b0b42824ece7bdee80f,78eeda3dc8632d77c46ac23050e1743b7884ea12608467b9850a5aef238fb024
shell_grille_fabric,1,ASA,"upright, lower cut face on bed",de0e76d018d52bcc974fb727cc24d1c7fff750f7,bd1804ac14fc61c1446745d4159a325a26eba37baca6d3a240f35257631b2a28,a3ce80fc13c6890cb804499e92dbb69c1c62f2a0058b303517548178931c35e7,3c602a32ba5ebcc628ddb6cf8cb4e212be1d2141a18bb747a516b2c49ba6f5da
shell_crown_fabric,1,ASA,"upright, flat top uppermost",de0e76d018d52bcc974fb727cc24d1c7fff750f7,3c9c5e35e9f66abf4869b29d54358658d240196f21409dad848a53483d2c0253,4d4a53e4b3ffdcb7db984c58439ac572386981a9d3d8ebca2b676bc3d5f49ae1,049d5bffbcda59dc66cd0962d75a54c10c480edfd972ccdb2ad814753b6ccc8a
main_cabinet,1,ASA,"upright, acoustic floor on bed",de0e76d018d52bcc974fb727cc24d1c7fff750f7,b52757cad766dbc071f2f6a3b2ee274c36f86d07f3313bb982a9e602867c9723,f53524317c655f973a0af0400f38f776799405390b17e16e0c28154f2ba744f9,15c3bf53b5692a5850b1a263c5e3b17448d2729a15c34b9ef7f06f370f018d5c
pressure_divider,1,ASA,"flat, acoustic face on bed",de0e76d018d52bcc974fb727cc24d1c7fff750f7,428eceea7bb00167be6b5728d8abca82ea96fbf7e3d60c686f02ff6a10ee85a1,724ff930f906a9b9b510bc95258c013684ef7385228e9d4cccf6b7029ca035f3,01c8c8bd90c910e402f20b266598c8b91c18cbff6a712922fbb0018f5c84f3bd
mic_isolation_bushing,4,TPU 95A,flange face on bed,de0e76d018d52bcc974fb727cc24d1c7fff750f7,2471d0e412dcfa18de5015cb9240dccb279556c11924fd565d446820d780258f,a8e1e585af05916e2651cc67b260639cb3399e8db39de0de6ef3b00217261b6c,2050573598f21679d33f55cd790ca2c22148e314456832486f71e0c0724434ec
active_driver_clamp_ring,1,ASA,lip face on bed,de0e76d018d52bcc974fb727cc24d1c7fff750f7,957de7409256a3928e5df95e33a96075d1140d0c1d5574dbf40b2781d7084f28,42f163d0242516c5b0e4440884b8e6e46f8259b28123cf18e7f7371e185ba4f6,d64c2b2ee63f9d6816e626dea98df4845149852f69109a233146e4b996dbb2d8
passive_radiator_clamp_ring,2,ASA,lip face on bed,de0e76d018d52bcc974fb727cc24d1c7fff750f7,63eed566640040f5289c39d238c3be6534c52b441faecccd80394e74e5dd1c80,d815899e6c421a4be3bd666cd43336cbb56a4efc4ce16c33823ca70961d07432,1e2b64bc5bc69d8497b172b92ac46eac775b6ca9904a48ef2372d823703a79b1
divider_gasket,1,2 mm closed-cell EPDM,flat,de0e76d018d52bcc974fb727cc24d1c7fff750f7,f44a09197f0fadc79cf7aebcc6fc40e3839ede11d519ecb1235d10500a5a0a68,a64466225decfe24938ccb881aef61450c2f2c08fb067e5cdaa061c15b63029f,71ca092b9f5e108a47fe0887e1faf1768faf5d9c775d02104335288c46a203c5
