part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
anti_slip_ring,1,TPU 95A,flat,b59edacd4ed097bdf22620df0254b79bbeca01d2,46686f8a707cc8151fd5be0e514dc6d1f57785017df204d928f9c773f401afa1,5cb07019997d86ed62ab2cc758156639fee7a50688fb2feba89f11040bb3e3ac,36b221ee605de9489ea7f196b476fcb38f54dc848f1d8e455778202194b7ba1f
outer_shell,1,ASA,"upright, base band on the bed",b59edacd4ed097bdf22620df0254b79bbeca01d2,185848d90cd088a0d2cfc7a0812675a4a1d37b3a221dc07429fb265188cc0b89,27b4bcd934c82676375f7391258c7868e0521c22d17883a95d5da817d3be6477,488a6fab815f2ea21861a2e49288f4060d30dbcc877e0cd1fac096b9c3107fbe
main_cabinet,1,ASA,"upright, acoustic floor on bed",b59edacd4ed097bdf22620df0254b79bbeca01d2,3d6cd598092c5a187a9fda8c3183852cf27b4b34881b1b9d8454e8ff57f14b9d,5e35296967df0c444d2cdfdc3928ceb179c64e5235fd454c24be23e5fb3aed59,56a3a6ca52ccb509e925f5743701114a5bffae929c37fc5358cd74d687bf3052
pressure_divider,1,ASA,"flat, acoustic face on bed",b59edacd4ed097bdf22620df0254b79bbeca01d2,60cc7b5320ef9279db9e2992ea8dc0dfccec0269378b5871035391438de4cdcb,55c361c2a54dbe99d9f6d70772c8162a853eb6a86b0e22a440fe87cfe0b1460b,84940aa361d3c7bcdfab9402de8014ff86fbe13ebbc599afc8a1d68f35f9ff1e
electronics_shroud,1,ASA,wide divider end on bed,b59edacd4ed097bdf22620df0254b79bbeca01d2,d7649b24ddc2e3e9932733615788a8d008bde79a17e1e9aecdaa22138064b0e0,052ade4ba2653ef07b5a95455535c535ecca49b346fc6095251f08da2b5093e5,60da426c4b11bf45633194fb8f9422072e3f3fb02f35a6e7e047be8e54b88ca8
active_driver_clamp_ring,1,ASA,lip face on bed,b59edacd4ed097bdf22620df0254b79bbeca01d2,83c99ba68c5b139dedf0f506d1e90fed1e778e85797f98858ce4821807e38d26,67defc5397212506c4d2db2ebd8e572ee922994fd4a05708d9172d14f9fb4f0f,e91975c69a9a650d7ad96977dedf7297f69bcd1e8ecb6f9d00011c11de130633
passive_radiator_clamp_ring,2,ASA,lip face on bed,b59edacd4ed097bdf22620df0254b79bbeca01d2,579b67331fbc4570381933f12eeeeee9f9a0a63e27fc4c9a53643e49d4246a7c,dc65917715d30e0e8469d7dfc534e5ecebd555c48f0e72319ae03724719ad188,cb56f8d297f1dc8d6b53fb5a4f123b97099f00f5e6ac6c5e6c10a99b1fc9d1b8
divider_gasket,1,2 mm closed-cell EPDM,flat,b59edacd4ed097bdf22620df0254b79bbeca01d2,b0308262a60ae5f7e1ff3828e650822084081319c66043c62bb2b04289a9082a,396a47bfb44a9e82e49bc6f37d977f1b0826f40a03c5d3a301b43ce80a44d528,a4d3da78221157a02580f0c9347f5959239fb91758d639e00cf78f7a58775eb7
driver_gasket,1,2 mm closed-cell EPDM,flat,b59edacd4ed097bdf22620df0254b79bbeca01d2,601db708dc19dfdefdb39bbe21fa964097a85c067bf075974881f101a2d75009,8b51203446a2d57328d7e93788f92a1cafa228e394ceaa49a7d811a59e3705b5,3be7d9db46a22e26d81bb369352ba8cfbf3ce9a7a083b38f9e993bb3a38d5acd
passive_radiator_gasket,2,2 mm closed-cell EPDM,flat,b59edacd4ed097bdf22620df0254b79bbeca01d2,d3572983e16297f05a0eecb43f4ffd601168b6db810cd021c8cdbe2a5cb8405a,e5af07ca4868cf1352eaaa6204ea9be0e6278b3f2cca460ad9e10f7cfa2fc5a3,38f0dcd961883d1e1d5c26b73210a2bfcb93c2937569c8b7e910c52d6468a961
