part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
anti_slip_ring,1,TPU 95A,flat,679a30249ae686d3e2d7d4402254696d279be492,117c34ee4c57fc5f417b44325bf5d72285d0a10143bda00916a3d60a996e5cf3,926e952bd120c451e549b80937b9dcdb41be3111ce178fef1d1453412b4ed0d7,5eb3935c4f513d1051db5ca2cf5bda5290ba4da4fa297f4a2d37fdbab85eac71
shell_base,1,ASA,"inverted, cut face on the bed",679a30249ae686d3e2d7d4402254696d279be492,43d66297d40a5c96e5d5dd50d35fe4f8dc84ca8ae9d5f589e451d709b8d56b46,3492ef24ca50107865a7adce77de2792b52aad1cd38a936f5951e7107f328586,1d69ce3d0974a9ea97ac272d6631381f023e942e230df758a1f9a7c5507aa299
shell_grille,1,ASA,"upright, lower cut face on bed",679a30249ae686d3e2d7d4402254696d279be492,82aa3e0c4ee056ee4b4f56ff2cee60a37967872c36e93ecee3d7289fd5151ac7,a3ce80fc13c6890cb804499e92dbb69c1c62f2a0058b303517548178931c35e7,272c770cb07909ab760fd40a3e4b8450793de22194676d8346d292d9efb3140a
shell_crown,1,ASA,"upright, flat top uppermost",679a30249ae686d3e2d7d4402254696d279be492,10b36fcc980853ea2115e394bb3de685b652afc0b1e5560d24024f3ccc3425d4,a23b0dd6e29a7b1f0e8ea813b61742a9b542ab21da502f2c830b1aab2b36cceb,fb32967f880e809f73f3909d4d20230e9c291eb65301cc1762e0e113dc0bc445
shell_base_fabric,1,ASA,"inverted, cut face on the bed",679a30249ae686d3e2d7d4402254696d279be492,3b024baa4419a9e1e3c53a779d8edbdf3b8a96968a203b2442e4bd81d138d2f9,56490a0e9fe02e7f940ad25b478b6ede484caa8887ed1b0b42824ece7bdee80f,ec52bbc24d314f0a63a37dda9fd6f1f1e7e2bccb0fb0684eb3ea591326632bdd
shell_grille_fabric,1,ASA,"upright, lower cut face on bed",679a30249ae686d3e2d7d4402254696d279be492,33beea80510cd5ae922c462a83de99aea8cbbb26b46ad7370a47b9802a518afd,a3ce80fc13c6890cb804499e92dbb69c1c62f2a0058b303517548178931c35e7,353110987b6eca291e2dd0420f1a742a145cb7792cd47696c87166e88a165152
shell_crown_fabric,1,ASA,"upright, flat top uppermost",679a30249ae686d3e2d7d4402254696d279be492,6f6031f12d92c9b44d563cdbe119d37540f2970a961468740d7442e82a5c05c1,4d4a53e4b3ffdcb7db984c58439ac572386981a9d3d8ebca2b676bc3d5f49ae1,e304e88fb458bf233dce28f837ec81c4f54af4b777d5f18082058455e04c0146
main_cabinet,1,ASA,"upright, acoustic floor on bed",679a30249ae686d3e2d7d4402254696d279be492,0d0bf5a73e8dec179083fc4e2faf9bdf1d538220c2b22b96d29474152d42acf0,a6509446bc9e849750219a7faf3634b721a25a4a9fdf70ddb005bdbe94d49f1d,5d90531e40ad8204b8af4ddb0e4d0d9455e863bca74dd4d3bf0b95df42f5d201
pressure_divider,1,ASA,"flat, acoustic face on bed",679a30249ae686d3e2d7d4402254696d279be492,c4150815a5bf0fbf1eddf944cf07beeff11866aa4842d814096b24af634db77e,724ff930f906a9b9b510bc95258c013684ef7385228e9d4cccf6b7029ca035f3,666611c631c505a6147e688423ceda404a5c1f3bbed520b41482d40f8c59d9ee
mic_isolation_bushing,4,TPU 95A,flange face on bed,679a30249ae686d3e2d7d4402254696d279be492,644be7ddf079c65fe19ec099e9300a896ea3dd2ef390b0a3bfe6beb4e3445034,a8e1e585af05916e2651cc67b260639cb3399e8db39de0de6ef3b00217261b6c,4d35c7ce3d23dd1de137ec0948171e681fd9524341d1c80c24205f106bec466a
active_driver_clamp_ring,1,ASA,lip face on bed,679a30249ae686d3e2d7d4402254696d279be492,9b0ae892e7ac1f4bf4aced7850818177f66cf39f9bf4136d61d0df624c6833b8,c2b433ccf66f73fc5dd52fc5cde5fca4a0724bbdcbf93e1bd6b2e68730e1a27b,ec72face830d6755ce31f6e26fd1b4ddef4c2dcc4c2144afed6f907dacbb2808
passive_radiator_clamp_ring,2,ASA,lip face on bed,679a30249ae686d3e2d7d4402254696d279be492,ba3fced1fcd29e52ae4717ee5590b2b289b69a10595107d82a43e8415198b896,d815899e6c421a4be3bd666cd43336cbb56a4efc4ce16c33823ca70961d07432,9260203863f215bfbf77e3de79378bc0300df1bec6936c82a7652be918cef4b7
divider_gasket,1,2 mm closed-cell EPDM,flat,679a30249ae686d3e2d7d4402254696d279be492,e42e175ac7a19e385ff87f96335f82d365ad8064a06876573959b2cf6d8ac347,a64466225decfe24938ccb881aef61450c2f2c08fb067e5cdaa061c15b63029f,f92c5f62c8cb090e0e0a36b2410e91b7f788685cd57ccd7644d1e077c2d55227
