part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
anti_slip_ring,1,TPU 95A,flat,56c72c2729a5aa09df19538a01896cabfedf02db,57f183be70f3c1720c63316024ad797270019bf9f954a3465a882cbc154417df,5cb07019997d86ed62ab2cc758156639fee7a50688fb2feba89f11040bb3e3ac,6b285e1b05488553139a8a25a4b3ae8c47833f1e935e349c0270615577be50cb
outer_shell,1,ASA,"upright, base band on the bed",56c72c2729a5aa09df19538a01896cabfedf02db,5ddd39893e86224bfdd04e656c22a61184de50c88444baf8bed7293b9c27845b,27b4bcd934c82676375f7391258c7868e0521c22d17883a95d5da817d3be6477,2c158a3c1d2261429db49b529b650ac2aab80666937c2e184258eb1ce4d97d76
main_cabinet,1,ASA,"upright, acoustic floor on bed",56c72c2729a5aa09df19538a01896cabfedf02db,066ba3d7d4164391efd784b9a5ecc1e64f9c9cfa38f75c2a4ad29c554f2f8ff4,5e35296967df0c444d2cdfdc3928ceb179c64e5235fd454c24be23e5fb3aed59,4ed28e2e6ae51e7d8a52ba0000c123b5f7ddfbb1ebb303ee62246e0880216feb
pressure_divider,1,ASA,"flat, acoustic face on bed",56c72c2729a5aa09df19538a01896cabfedf02db,eb2d930af834a0a14da0384f3d002f4db9a30f3b0a208b6fcc6bdb4364030d8c,55c361c2a54dbe99d9f6d70772c8162a853eb6a86b0e22a440fe87cfe0b1460b,5a857bb5ce2e331c07d7b82f5f5712dd128c8a0b127e7516fed7dd009c9312ee
electronics_shroud,1,ASA,wide divider end on bed,56c72c2729a5aa09df19538a01896cabfedf02db,7331fc608bd7515b77aaf6517a390f60a1ae5d4a342ad5967461e7ea55091666,052ade4ba2653ef07b5a95455535c535ecca49b346fc6095251f08da2b5093e5,e89c69f3b946f670446b0d8e135cea952d9d3c4abe891d2a6e9e7e04e1151b1e
active_driver_clamp_ring,1,ASA,"lip face up, flat on bed",56c72c2729a5aa09df19538a01896cabfedf02db,551e33f94bee4969b41229410903e7fd33e502173ce2ffad328f1d0d66204a16,67defc5397212506c4d2db2ebd8e572ee922994fd4a05708d9172d14f9fb4f0f,a7a4854f627eeb4d097fedcdfae4c0628372ee99b33e4a64059a29fc3f067d40
passive_radiator_clamp_ring,2,ASA,"lip face up, flat on bed",56c72c2729a5aa09df19538a01896cabfedf02db,f5e27c7386892d2f59d68dba03c6efc6e19b7597b45ee6e2cc5ccf21d040d62c,dc65917715d30e0e8469d7dfc534e5ecebd555c48f0e72319ae03724719ad188,78a681872edb9d21ae00cadc89baa2f258385ed64c807c1e1de87f686994efbe
divider_gasket,1,2 mm closed-cell EPDM,flat,56c72c2729a5aa09df19538a01896cabfedf02db,4d607d4eb615287bd570ffd51ff4109721da3522df714fc8254816e377987a4c,396a47bfb44a9e82e49bc6f37d977f1b0826f40a03c5d3a301b43ce80a44d528,dd6a15444739341edca5d2ceb26ac9b7141a6f9e4d629ac70b70eacad53933ad
driver_gasket,1,2 mm closed-cell EPDM,flat,56c72c2729a5aa09df19538a01896cabfedf02db,078fe5723b36b108d9d825683f71081e532477171833b1a99e9e7cbd805706ba,6b0f58fc23a342beb39a512ace38570cc4e3e1ef5c654bfb506f239a9d5e04c7,77e9eadc7147ad2f20e6ad4b263ff2d0478541de18d2422d3dc0802a10f20bea
passive_radiator_gasket,2,2 mm closed-cell EPDM,flat,56c72c2729a5aa09df19538a01896cabfedf02db,41c0917745c34c7c5fe7b0cb209b8ead0e197ec5db70eddba3b197ab8da66755,e5af07ca4868cf1352eaaa6204ea9be0e6278b3f2cca460ad9e10f7cfa2fc5a3,42ebc326ade2f24759a346c5b2396c8f78b0caad5b88019f3dc4eaeb3160f8af
cable_gland,1,TPU 95A,flange on bed,56c72c2729a5aa09df19538a01896cabfedf02db,f4606f2baa901b17f02c6bc4da79bf7b1db9c68bac66800b78349289502b58ce,138212ffbbd31028b12c122dadc5f6f667a95e22cd1436e8e2e46178636a1ee3,f11afe1fdcf9010dc51b3ae4c38227c1840c98143e0464c27c04a03db772415a
base_skirt,1,ASA,service opening on bed,56c72c2729a5aa09df19538a01896cabfedf02db,f6151f9e561a9bc8a18b213baf6cc9a98b16f9e83b8baae7866ee75f1cdca284,1c8b342434ec4a435a7f998d3de896e8ae4609e707f1530a6d48ab3e87038a29,9b52a992bb93183b1a920f69925b67db20365690d4ed004e59cca3cbebc1a015
bottom_service_plate,1,ASA,exterior face on bed,56c72c2729a5aa09df19538a01896cabfedf02db,4416a942690799903669c6109d3d7dc4157046ddbd36ff4ca46b33d23674022e,cb5960673998e0846eec81248efe56366a6c56a5923e3b43763fab730bf50ce0,a24d6d6809eced12b9ccefe50ed4d4e07993986a9d12755b259a1196df4c7fa5
ballast_cartridge,1,ASA,tray floor on bed,56c72c2729a5aa09df19538a01896cabfedf02db,97c90d5c1af9cd7b8de983d40a3f63229019e5d9e828754c5357ad57e34997a1,b0253ac054ec4ba4c3d10d741c6277d252fd3360a18a54a077c8af8bdbd9853f,98501e44e43d99b5179d5ef7a23e26d4829f3b811352201d865d48c99015b3cb
ballast_cartridge_lid,1,ASA,outer face on bed,56c72c2729a5aa09df19538a01896cabfedf02db,2fe12001e146202978f8b63767f9f712416c1c2b40c69e16a7f6b33f811ed29c,50e7badf9293c6c1431678eb5c39ae5a345c2a81560acf98bd173ef7e83ae6cc,3ff78ba64d13736830e34bc965b6d161b161dd3dc68d86bdafceb59ca929c314
coupon_official_interface,1,ASA,largest flat face on bed,56c72c2729a5aa09df19538a01896cabfedf02db,32d6f93e47accda692d731ddd3791203f36193ea268f29beef3f574f430733af,e5af7eae9d709a1170f40beff559b2cd5a779fe401dc6b93cf273f4813458f09,695314a073ccb14087b29b4c4ef26557f626dfc11a8f0868ab466ed111adec60
coupon_active_driver,1,ASA,largest flat face on bed,56c72c2729a5aa09df19538a01896cabfedf02db,e0f905923d77cdf64f9cec660747e3d82b41d01a7ef59236543bd62d4422c9fc,fe0e123ad1654f955589b1507bccc67c52d17c472c72bfa89a2524dab246e74c,d9cb7e68479de8d23bb09a0d34696f48ecb65e21c83e6c80e8b28cb0650646b1
coupon_passive_radiator,1,ASA,largest flat face on bed,56c72c2729a5aa09df19538a01896cabfedf02db,c7e7cff8b97ef6c4c0faf5ce2291ff7ebaac1e56bcef35f2b8216dd5cd135b4e,9af12f41262fefee0737ee72911a2ff025cc8232fc3be409d766915b47ddb2bd,804d4f833ee43d88a50ff4bda3891930e9affe9beec29ea62657b965e3fe1964
coupon_heat_set_insert,1,ASA,largest flat face on bed,56c72c2729a5aa09df19538a01896cabfedf02db,3a335d05972f83a95fb40e35891ea2eed035a5880091cb24fd905e156ac908de,b47e8ed2281e105a9617627e7df1f60fc7493d8a918388b22f9fb9c6127ff6a1,27e776f64d9c869c724a7bc7f619f483ae7b51b8affe1b1c56c63799fa1f7872
coupon_gasket_base,1,ASA,largest flat face on bed,56c72c2729a5aa09df19538a01896cabfedf02db,fb1397a7208cb5697acadd8f7cc73dec83cfcb2b202d78c95c813ca8ef1a7239,9524fd9ca79dfdfbab7e473ca398afb032cd6d8e774112332f676f5623cc33e4,a53b595b99044877430b1b8f16c1ac3afdf576d9da4d453a93f55e4a142b0c42
coupon_gasket_cap,1,ASA,largest flat face on bed,56c72c2729a5aa09df19538a01896cabfedf02db,26efbae6e7b832e5dce6dfcbcde1ca6668087e7ba3a4f79c3dd11da2e4501432,f357b51e5c708338be4c10ccac892df23535831de734a86b227a85c881a0eada,b21df5f4171186d3fc2a159db5ca5a32bd185a79bc7704d9b5593f1fdf067d21
coupon_cable_passage,1,ASA,largest flat face on bed,56c72c2729a5aa09df19538a01896cabfedf02db,c72bdb1ba393bada54e173cdde4adfdb197cbc5255e310ddc31cf3b884fed5a3,0cbc4632cfb3d9a4875076d6e96dd57771372f269b01ff948d6996804380cdf4,cc6c718c9aa34695e72268c9a5c768fd163dc89782afc8c1acac257adce99f68
