part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
anti_slip_ring,1,TPU 95A,flat,753cbfc650a8b731dc24d08318a9cc843b22f204,7cf6f2629d4e14985fa44da9e4a3c0454f5136b4f6ab7c3f5dfac02e988d2695,926e952bd120c451e549b80937b9dcdb41be3111ce178fef1d1453412b4ed0d7,c41f838f400906766869dab3beb78dea68fea6bcbb956cdd137c73b97a073284
shell_base,1,ASA,"inverted, cut face on the bed",753cbfc650a8b731dc24d08318a9cc843b22f204,f44cb4c1b88800652591bacff4fca57703ae205da533a548a064d540ea24bd41,3492ef24ca50107865a7adce77de2792b52aad1cd38a936f5951e7107f328586,9e2771c025369e212461c4506f9430401d41445728e9c21541f605ee2e5d6890
shell_grille,1,ASA,"upright, lower cut face on bed",753cbfc650a8b731dc24d08318a9cc843b22f204,adc21e4bbb35d274555ce9e72379ebf1ee5ee9c4384e784353c3a0f214ec1b89,a3ce80fc13c6890cb804499e92dbb69c1c62f2a0058b303517548178931c35e7,ae71b126a45b091a7f96f502371d5970c75cb90c0446d16796c2d1290794e345
shell_crown,1,ASA,"upright, flat top uppermost",753cbfc650a8b731dc24d08318a9cc843b22f204,8ab1f59f074e7ca8d17ec78eaabb095a78f111504c9312577e2b69241f0cf7d6,a23b0dd6e29a7b1f0e8ea813b61742a9b542ab21da502f2c830b1aab2b36cceb,0dc621b78997f046c05919a5bc61c021ca608a200ee9a0a0c3c7b5c0068db783
shell_base_fabric,1,ASA,"inverted, cut face on the bed",753cbfc650a8b731dc24d08318a9cc843b22f204,fba41fc3597752dbc6c74d093d2b5ed2c410a86515a1fe40731ecb7ef8bfef03,56490a0e9fe02e7f940ad25b478b6ede484caa8887ed1b0b42824ece7bdee80f,6e298d11d36ebf925e86efcc27229942876e57e960d99fbfd56d88a45c355219
shell_grille_fabric,1,ASA,"upright, lower cut face on bed",753cbfc650a8b731dc24d08318a9cc843b22f204,76736a8bbdd18cfe86e0a2914a0f3ef2ed534c69e655d418fed5f462a8aac805,a3ce80fc13c6890cb804499e92dbb69c1c62f2a0058b303517548178931c35e7,818741076b1338a3f7211fb9eb3f3eed016641bfb61c8d3d049c530938265d3d
shell_crown_fabric,1,ASA,"upright, flat top uppermost",753cbfc650a8b731dc24d08318a9cc843b22f204,30d8fe4b757b070c45a803b8505d431dd0db378e559033b0e0f756c1140c55c3,4d4a53e4b3ffdcb7db984c58439ac572386981a9d3d8ebca2b676bc3d5f49ae1,8aa3dd2b0c58aad0fc9ef8fe61af7a5163e19b8fee37e56d89288ae824f61d69
main_cabinet,1,ASA,"upright, acoustic floor on bed",753cbfc650a8b731dc24d08318a9cc843b22f204,8e50eabf3eca08153811443e53b3f5c2f3bc19fe13a090d1cb75ea80b37d73fc,0498d137e30d419cf7d9a2ef3d4eaf14c426352dc5322f5e64b395d4736abf5f,731dd52fcddc3c0917c10c1b4b334c21d45cb6890b9398b390d733d9e2adac70
pressure_divider,1,ASA,"flat, acoustic face on bed",753cbfc650a8b731dc24d08318a9cc843b22f204,67312d3bc1c85092c49ebf5194ec279fbf1106e85db8b923c4c8c08d26dbd128,724ff930f906a9b9b510bc95258c013684ef7385228e9d4cccf6b7029ca035f3,c5e3d50768f78e1548119e589079b8cb356dfff533cfcfcd83f9699c13d8f467
mic_isolation_bushing,4,TPU 95A,flange face on bed,753cbfc650a8b731dc24d08318a9cc843b22f204,17e51874abea8803e03c0715110879f11fa0ca7f4064d8e906e7a71094993b56,a8e1e585af05916e2651cc67b260639cb3399e8db39de0de6ef3b00217261b6c,5028a91f704a60c64a5614eedcd6efc26be2716f5e8ed6048869ef21bfa4ad93
active_driver_clamp_ring,1,ASA,lip face on bed,753cbfc650a8b731dc24d08318a9cc843b22f204,40d286ab97792916e9ce5c0e140106dce39051158013d887b5247c777114e4f6,67defc5397212506c4d2db2ebd8e572ee922994fd4a05708d9172d14f9fb4f0f,adbbd1a315bb0bbe239bed9967c4bc7530d1dd63c4d43bf9fc0185d69196ddf6
passive_radiator_clamp_ring,2,ASA,lip face on bed,753cbfc650a8b731dc24d08318a9cc843b22f204,ee965516e2c22b7411fe02b14042e550e96ec1c96f608958def64020ee2cb445,d815899e6c421a4be3bd666cd43336cbb56a4efc4ce16c33823ca70961d07432,e245d9112898e811e4f979eb3800609bd9848580ec6e75e3a93c3219e70a804f
