part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
main_cabinet,1,ASA,"upright, acoustic floor on bed",843692d0fd9e9bf5556353ce9743a66edbf1af5c,72bda0eeb12fb3d213db06d16733a9c2d21b38a4fb93c444691f326cbc7cb7fc,5edffe95565be1fee94442d6d1817f65db416d86a438aabb62ce6ff6cefeeb4d,efdffd5eebbb99092ef7ac26da00d225fdeda9516ac7a5e8575c43aa05e37387
pressure_divider,1,ASA,"flat, acoustic face on bed",843692d0fd9e9bf5556353ce9743a66edbf1af5c,a38ace3345315559b42962f11e2ffe34efc5f8bbd6b407612975abe293dff101,8d3f1b769e5253f532a185302352945f9d65958f0d42515acf9198c9dc4d697b,2e56f03ef8dad3f702dc65ae1168982ca29bcc7a691d4235528eec7ecc5facba
active_driver_carrier,1,ASA,flat,843692d0fd9e9bf5556353ce9743a66edbf1af5c,73e63e77d6208b35bc2ad70045f0adb5b4e5190d0b197c86e540a2a1b5c7a366,cf7d16b8e625e688eae26185224318b06edc9800fd04e2684b0ec104bad5d14f,dfc540ccd35112035a22658420195b41e53c4683fc04599c293d3378d80ffa3a
passive_radiator_carrier,2,ASA,flat,843692d0fd9e9bf5556353ce9743a66edbf1af5c,610dea1f668b88351803c0bbb986f1459cd96616946bdaf48e25ccb3d6786a49,275629a04a5b387b1528520e243927ef2ed8c38c82d279eb7327844dd794028a,b61850191d1ddd998b111f7c12f443a82188f9f1406ad737bc08e46be443cc2d
divider_gasket,1,2 mm closed-cell EPDM,flat,843692d0fd9e9bf5556353ce9743a66edbf1af5c,803a45afbde409545e96cce77c494dcdd87525ccee53f12f409567bb11f1deac,7a903691be8b90a51501d02e8acf6be41dfca4ab40d0ac78e8ba68218e81c8c8,39da965161886142c62a95dbe06595fc239088912bda2a892c9cb6f550b434ab
driver_carrier_gasket,1,2 mm closed-cell EPDM,flat,843692d0fd9e9bf5556353ce9743a66edbf1af5c,f12715d340147f0a71567a1390dea5ccddbd8565a688f0fcaf50f408184f0e5e,369b17b2e49a76bfd194ac823cb8616a9930727db97a0efeed0c2451d0860808,aa2be3c941bf3b93a2e35a949871ba55c200a64f71511f498a80dec4cd067b53
driver_gasket,1,2 mm closed-cell EPDM,flat,843692d0fd9e9bf5556353ce9743a66edbf1af5c,2d71b28a63f1048a6b5e069360f3d523b50113751e963faf102ecac4cb0ac950,582a83f5b82ae574c7c016c132d3353266c6c1053bc0db9fa5b2f26f1296a457,241b0b63b517d9001e2c24fb6277ea00b14fdd899438695963392d841b837f84
passive_radiator_carrier_gasket,2,2 mm closed-cell EPDM,flat,843692d0fd9e9bf5556353ce9743a66edbf1af5c,48c097e37afe921712c505d04d1a0bd18eb32e622ff38ebfd0b6a457a8918b42,cc7d542d2ba7076dcb4bc70ee3660c3ca1c39c284930386a357e31bee8d6e008,587c4536bdccd64a60c0d247c8b11c2179a63f5ffeb96f0fbc7089c64d495616
passive_radiator_gasket,2,2 mm closed-cell EPDM,flat,843692d0fd9e9bf5556353ce9743a66edbf1af5c,ebe2beb46c48e12ff11c861973a9d1accade42c302f44f74b42c200f19743885,4983d438bf7a2dd29a8ecbf4214797b659bf61b4880b0bb64cfa857d995f6dd7,d4f3a99854d08b0ca126103e4e99fa0b8cffb497e403b6c650820e21a833609f
cable_gland,1,TPU 95A,flange on bed,843692d0fd9e9bf5556353ce9743a66edbf1af5c,4993382a140722b3e75d82d85aedec070a06acd03a3841a75321c9fc9341deea,138212ffbbd31028b12c122dadc5f6f667a95e22cd1436e8e2e46178636a1ee3,7e00a7ef750326d0d21b8e95a26e80a33af4dca3585fe07f1d078829112ab103
base_skirt,1,ASA,service opening on bed,843692d0fd9e9bf5556353ce9743a66edbf1af5c,085bbd0644eb320ec4f2e5ba8804b4dffa31178172c2876e3e16977d4eb2caf5,74922d2b977ce1ec05b9165991c45fc135cd84aea29fe0ec1740f28701b7d98e,27c81aeba07845845f094003697d7bd3a5c66f2ba043144ccd8fdca2204fc9ce
bottom_service_plate,1,ASA,exterior face on bed,843692d0fd9e9bf5556353ce9743a66edbf1af5c,94865c5815205989b006d347084fd26e99c37cbf95f6a645a9356ee8e43e0f37,0ed1ccdaf8bd00f3b5ce723aebbabc3f6f6911475faa90127408aad4cf18f18d,95098b9d17cc4dcf45545288a73e54f1a67302adf22a0ee6edd054cd1dd33df4
ballast_cartridge,1,ASA,tray floor on bed,843692d0fd9e9bf5556353ce9743a66edbf1af5c,fee56789156788de6692fe5d0040d5fffe7f0c2a30014e07aa3a650393a64cca,93a0d94774418370f0116899556a0435fd618eaf53bbcad8d21236e0eb9a0b0d,5e1fe726e09a2e1953b633edfedc6d2a6109a4531194cc4285f07c9780589527
ballast_cartridge_lid,1,ASA,outer face on bed,843692d0fd9e9bf5556353ce9743a66edbf1af5c,ae0263493b16394e28b24f1a40bec5f9959306df6388dfbbdb4886c47fd43110,8154a83145e95782196136263c093d4cb68fc14b87d1c90d910417b73b7aba32,a0dce11806d9389c796677e7684d2e51236f9b72d8b4f5e0a32f8af0e8de2aea
