part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
anti_slip_ring,1,TPU 95A,flat,170b95d5d8bd7d5a130f0bd5350de7401c53d212,9efaf2f9c561a1029a8af09bbfb5d8e3468e7922e65e3dda0bb69a48420d528b,926e952bd120c451e549b80937b9dcdb41be3111ce178fef1d1453412b4ed0d7,a11d82bb6c903dc90dd2aa61abda9c2509ab121beac272f68fae52b95f54b7ea
shell_base,1,ASA,"inverted, cut face on the bed",170b95d5d8bd7d5a130f0bd5350de7401c53d212,6f3226fcbfb5e244022ed967325848ddbe3a59a49367ac389210e5a7f46e2216,3492ef24ca50107865a7adce77de2792b52aad1cd38a936f5951e7107f328586,72c6b348c9042bda3b34e34ba54552ac7aaaf0c4d3e8bf45cbd4999f5ad95384
shell_grille,1,ASA,"upright, lower cut face on bed",170b95d5d8bd7d5a130f0bd5350de7401c53d212,54ec24975442047732bfad9347c5b5b5fd89ab7e06f729bbadfce352d1d28b97,a3ce80fc13c6890cb804499e92dbb69c1c62f2a0058b303517548178931c35e7,1c13c4f521982ba04f06e605004ee51d81a5dc89a83cc971922bf0b5b11bff85
shell_crown,1,ASA,"upright, flat top uppermost",170b95d5d8bd7d5a130f0bd5350de7401c53d212,3873d452795e9b24af795bb7efb5814636b6744eca73cab2a1aaf932b49eb64a,a23b0dd6e29a7b1f0e8ea813b61742a9b542ab21da502f2c830b1aab2b36cceb,2a3ae42fd2638846fc93345df8b8e0b1af982b7ed58cc571d0f3c0365346fbfd
shell_base_fabric,1,ASA,"inverted, cut face on the bed",170b95d5d8bd7d5a130f0bd5350de7401c53d212,8a702e4aadfdef1968b6634cb9b1f16f1a160c937adc3fda4ae3f8fa26966473,56490a0e9fe02e7f940ad25b478b6ede484caa8887ed1b0b42824ece7bdee80f,3bc41c0de545170fbf01843081becafe8cf4c1ff7b9194174ebbf7056c72c0c3
shell_grille_fabric,1,ASA,"upright, lower cut face on bed",170b95d5d8bd7d5a130f0bd5350de7401c53d212,5136ebd0ee415c6cc07aa89b50f0d1b8ed017b441f6ff3c47a5be20d169a8cff,a3ce80fc13c6890cb804499e92dbb69c1c62f2a0058b303517548178931c35e7,9dab4a2123ec8b30f5c7c1e05f3f38f18a244ad0465b4c2c6c4316c863ca0e71
shell_crown_fabric,1,ASA,"upright, flat top uppermost",170b95d5d8bd7d5a130f0bd5350de7401c53d212,d422444d82a3aa45c8c5d4f07208459a64eaa4e1c390181986769c2001189963,4d4a53e4b3ffdcb7db984c58439ac572386981a9d3d8ebca2b676bc3d5f49ae1,20d2b222fce420652534eeec1abf087e93dd83061f1563d07e3238f09c360676
main_cabinet,1,ASA,"upright, acoustic floor on bed",170b95d5d8bd7d5a130f0bd5350de7401c53d212,c13bf5e1d4f3168f6331760df552367dd1e235b091ed66f26d20770b27321e4d,2ac787f40c7563f3a22343da001a1066c1101d61a978362a9ee18502b7385e55,2feb153433ebb3dc29e6764b6afdcc46f6d8cffe33c5d57e141437d9576be3ce
pressure_divider,1,ASA,"flat, acoustic face on bed",170b95d5d8bd7d5a130f0bd5350de7401c53d212,414bad6b01faba6711652ca7ab54a5768d24c200581fa556c1e80b86ea94fc4c,724ff930f906a9b9b510bc95258c013684ef7385228e9d4cccf6b7029ca035f3,e3d265e027a111670e1c9999b2ff35d6d18dfb0e80935489a57aa4cdabc0924f
mic_isolation_bushing,4,TPU 95A,flange face on bed,170b95d5d8bd7d5a130f0bd5350de7401c53d212,44820a0b48feafc579e02fc4a95e78c0ffdbe48fc53456fcd8132e172263cc93,a8e1e585af05916e2651cc67b260639cb3399e8db39de0de6ef3b00217261b6c,7c9bc5cf0c3823e0390905f4a0ffbe76c6bd2859fc6657a3c5568c45d9ba8442
