part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
anti_slip_ring,1,TPU 95A,flat,9b647945bc9281d454a47a2dfd3c673d0a2a785a,ebace2477c356f9eccb4902c0c68e201edb2df4e20fbdde6dc990177a0efc8e2,926e952bd120c451e549b80937b9dcdb41be3111ce178fef1d1453412b4ed0d7,b66145b54c4801080d46370a97f6f717e15386e41bfbf133811f8c39c04d6efe
shell_base,1,ASA,"inverted, cut face on the bed",9b647945bc9281d454a47a2dfd3c673d0a2a785a,1ce58967931378ad533cf5a202a48563dd86a108e8ec88a2847d07f585436e29,3492ef24ca50107865a7adce77de2792b52aad1cd38a936f5951e7107f328586,6f1d5c5b038370852bc0f060e256889a2abf752a7e4358896e4845ff928faa5e
shell_grille,1,ASA,"upright, lower cut face on bed",9b647945bc9281d454a47a2dfd3c673d0a2a785a,9519034ec25101495523c6f5b41dfc1ea496d1b320d8d04b8c4f714e04607235,a3ce80fc13c6890cb804499e92dbb69c1c62f2a0058b303517548178931c35e7,691d75f946c290e811405f48ba774f1b375fac6837b89cffeb9d4cfe352d8193
shell_crown,1,ASA,"upright, flat top uppermost",9b647945bc9281d454a47a2dfd3c673d0a2a785a,79e357eab4988f1f6e836a6a37caba1397280323f19a4e9cc28f1a28d1b0030e,a23b0dd6e29a7b1f0e8ea813b61742a9b542ab21da502f2c830b1aab2b36cceb,21e69fe2fbdec444ecf16954d0e61c57ae78d08b781ecff612dec74552a7c3c1
shell_base_fabric,1,ASA,"inverted, cut face on the bed",9b647945bc9281d454a47a2dfd3c673d0a2a785a,59e9725bfc1e1f632f97e0913db8340d5ffb17b77932dd2f70587b3ee9463681,56490a0e9fe02e7f940ad25b478b6ede484caa8887ed1b0b42824ece7bdee80f,9cda2913948d07a9cbca5b692fa1af6ece47658afdf1cc333d0f0b66fc6e8330
shell_grille_fabric,1,ASA,"upright, lower cut face on bed",9b647945bc9281d454a47a2dfd3c673d0a2a785a,04eee7b8b6c1c0b7048fda879da37f88a16736502468aee9bc8f0e7298dce74d,a3ce80fc13c6890cb804499e92dbb69c1c62f2a0058b303517548178931c35e7,03bb31d574abbd41fa894b3dc146eabbbfa95d0e17fd5779ce9bd7ae6fd36d45
shell_crown_fabric,1,ASA,"upright, flat top uppermost",9b647945bc9281d454a47a2dfd3c673d0a2a785a,0cfeea1f00443937e9a26f26b49465bd5489356607143414ced6f3b428bf9784,4d4a53e4b3ffdcb7db984c58439ac572386981a9d3d8ebca2b676bc3d5f49ae1,fa29bd81e0b738654cf379b0f54601623aacf11e4fdf489bcac3ca6e8ad2c38e
main_cabinet,1,ASA,"upright, acoustic floor on bed",9b647945bc9281d454a47a2dfd3c673d0a2a785a,8e3c94d43f6fd3703039462251329caa14e7cf2502b680708f245227e181b2df,a6509446bc9e849750219a7faf3634b721a25a4a9fdf70ddb005bdbe94d49f1d,237bad1b9171a99d837f17437182ba21fed46c079baa2c1fc87f8a1e1be233df
pressure_divider,1,ASA,"flat, acoustic face on bed",9b647945bc9281d454a47a2dfd3c673d0a2a785a,b8d9d76765bd9a51190b8e3d57b2c5fe1c1be95ce7cb7db3234c2e8e79417da4,724ff930f906a9b9b510bc95258c013684ef7385228e9d4cccf6b7029ca035f3,040904538a18a80e153fdd539dab8507aa1a53fd0e21196d0011e27d4787cc21
mic_isolation_bushing,4,TPU 95A,flange face on bed,9b647945bc9281d454a47a2dfd3c673d0a2a785a,dea0651671c8f4e037b3f07f60ed1e38279425f809df69ea8d09624f79f41e6d,a8e1e585af05916e2651cc67b260639cb3399e8db39de0de6ef3b00217261b6c,d2d96fd9ec15c03438e1bcd87eb30207f5b3d2a3f0abc935af720a6af3de36d9
active_driver_clamp_ring,1,ASA,lip face on bed,9b647945bc9281d454a47a2dfd3c673d0a2a785a,ef04b299fb5f9a6826e877e1fbd84a7a016b20e8205e63089fd689eb77250219,c2b433ccf66f73fc5dd52fc5cde5fca4a0724bbdcbf93e1bd6b2e68730e1a27b,89e1815160e5653087fa3610a44181f1e97fd38c17b4143e034a2027b20480b2
passive_radiator_clamp_ring,2,ASA,lip face on bed,9b647945bc9281d454a47a2dfd3c673d0a2a785a,e0995412b6d0480dcd0257efb8b82cf120e1e72a2321fd376827d6ec2e1f97a3,d815899e6c421a4be3bd666cd43336cbb56a4efc4ce16c33823ca70961d07432,cb158d7f49fc3f8b24ff055fc5b6a8afaa047c0b174a8dc2be31485a7a7a0009
