part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
anti_slip_ring,1,TPU 95A,flat,aceaa4b95133bbfa9ec26932bb2509aea245c363,8c096c578e193f033fa0680879b478a63d7eea0a9959b6b0b5fb8377d3f55f55,926e952bd120c451e549b80937b9dcdb41be3111ce178fef1d1453412b4ed0d7,c8e6346f1ebf8a370d43c5b857f6bb7f91e6d82fa232db31649bc83565240397
shell_base,1,ASA,"inverted, cut face on the bed",aceaa4b95133bbfa9ec26932bb2509aea245c363,12fdb00796c4d5516fd15ba79175f9fa5f6663c64a8544f78e20c42cb54e7f09,3492ef24ca50107865a7adce77de2792b52aad1cd38a936f5951e7107f328586,3f0c37b312a1fe7112fd0586f673a3403f49fb65b89ab06391f6ad54e70f3190
shell_grille,1,ASA,"upright, lower cut face on bed",aceaa4b95133bbfa9ec26932bb2509aea245c363,d8c85394befa34683a01dc2e32282934a7d6710644485718ddf1cf75c8f0933d,a3ce80fc13c6890cb804499e92dbb69c1c62f2a0058b303517548178931c35e7,f3fff47766db2ecb68afcdbc684c9f76bc8fbff972cb45e0e6a9d7cf5ad33125
shell_crown,1,ASA,"upright, flat top uppermost",aceaa4b95133bbfa9ec26932bb2509aea245c363,7fa128dc81ec8a135b7f8aaa8aea1af955bc70b65b1ead5eb0ddb8266df0ede9,a23b0dd6e29a7b1f0e8ea813b61742a9b542ab21da502f2c830b1aab2b36cceb,b87138a044f62684cfad7ef504ccc07a0d75bfc47139aba0b4f92c3d6451debd
shell_base_fabric,1,ASA,"inverted, cut face on the bed",aceaa4b95133bbfa9ec26932bb2509aea245c363,c52e4e430121aedcb0cb1e7e9553c112bda29d90f1406ba80fb3facf880e1913,56490a0e9fe02e7f940ad25b478b6ede484caa8887ed1b0b42824ece7bdee80f,2876ff55fffe3529cc7125bd7186966fbd617668fe613090719638c8243ae813
shell_grille_fabric,1,ASA,"upright, lower cut face on bed",aceaa4b95133bbfa9ec26932bb2509aea245c363,49bee29850beda0c5ae06dcb9ad255c3f2392b22295794e0d63d0c43e560becb,a3ce80fc13c6890cb804499e92dbb69c1c62f2a0058b303517548178931c35e7,8519b57a3f0b9ffd3b3f80046501b8aae35ee48f6049a64539293eaecaf67c24
shell_crown_fabric,1,ASA,"upright, flat top uppermost",aceaa4b95133bbfa9ec26932bb2509aea245c363,5d46ad6da7aa9c326c8a41f2160c35fa75ef47366b3910a4102ffcb5a61438e3,4d4a53e4b3ffdcb7db984c58439ac572386981a9d3d8ebca2b676bc3d5f49ae1,faf3071cefa5a014b0ec9fa305de5f287152ee412d538197e884cefab34ae355
main_cabinet,1,ASA,"upright, acoustic floor on bed",aceaa4b95133bbfa9ec26932bb2509aea245c363,01a9a8b3092e1450edc137083bd6ad7fb1b2149e8a80dd11a4086c57b0728e4e,2ac787f40c7563f3a22343da001a1066c1101d61a978362a9ee18502b7385e55,0fa734053bf8258a08257e83014339fa5265332d6591e8a0dcad7c01b8abddc6
pressure_divider,1,ASA,"flat, acoustic face on bed",aceaa4b95133bbfa9ec26932bb2509aea245c363,a9ac5ac29541333d95e0988b7fded9de8938af83dd759684423ef25e86dd5d40,724ff930f906a9b9b510bc95258c013684ef7385228e9d4cccf6b7029ca035f3,ea2cc957847e9f3c5b4364530b2e8bf455af26eeca07c28b8c66b6653fb9ba63
mic_isolation_bushing,4,TPU 95A,flange face on bed,aceaa4b95133bbfa9ec26932bb2509aea245c363,62727c0799e1a3bae4b9317385aa9feb749d464db96ec8df44366f6dc5004ed6,a8e1e585af05916e2651cc67b260639cb3399e8db39de0de6ef3b00217261b6c,0aadadc945285f33f28b9b5f9997b4228af85cb9e25b612e265cca80a4e83246
active_driver_clamp_ring,1,ASA,lip face on bed,aceaa4b95133bbfa9ec26932bb2509aea245c363,9c49d817895d5c734405ed07d1ea0209fd7827c09966f45067b8ccbf2de5bb3f,42f163d0242516c5b0e4440884b8e6e46f8259b28123cf18e7f7371e185ba4f6,77f53bbc9ddcf75ab361236d86930ded4ce5ac5e1ff7ebf0cf8ffc7c45d0702c
passive_radiator_clamp_ring,2,ASA,lip face on bed,aceaa4b95133bbfa9ec26932bb2509aea245c363,c365b5c443c37ba1b3ed708cd658258e4fdfe03b60b3f7741e753f46f1cce193,d815899e6c421a4be3bd666cd43336cbb56a4efc4ce16c33823ca70961d07432,746ce236be43ef26c8abbd3344d2d04919c7606507278ca1cb18d0b307c089c2
divider_gasket,1,2 mm closed-cell EPDM,flat,aceaa4b95133bbfa9ec26932bb2509aea245c363,a4bfc0ec98f25f21a5ffab2b25e803b077527e1059a1d28db6cc1f075530c2c1,a64466225decfe24938ccb881aef61450c2f2c08fb067e5cdaa061c15b63029f,5eecc761f66b43ffac82315aa3baf5f44297f6b8f741307df83940143385a4a4
driver_gasket,1,2 mm closed-cell EPDM,flat,aceaa4b95133bbfa9ec26932bb2509aea245c363,ca58486bc0852f0f04325c71823cc04017dfc1fdbf678278e3dda7064b9fade7,d1b9d1520c71e39b0d714bc48d0cc4f1fe4feb5ae484a9ce7fe4da198b12d01c,5bc09f37e183508488928fb16b6d39028ab70eb27236839b5ba8d5a48c73da93
passive_radiator_gasket,2,2 mm closed-cell EPDM,flat,aceaa4b95133bbfa9ec26932bb2509aea245c363,e08765f768ce73e6b43b4627a62bff3cb90cff0bc4bee721cd800d70529f5c84,f87790a92ba2d4c31eb3152722fad955ff5eed292daa97681bbc6bfa8e19d9de,94fa57436cdf1d53ad1b577c5e0b10bd9679eb1064d4f0db1a9d800016d6ffa8
cable_gland,1,TPU 95A,body end on bed,aceaa4b95133bbfa9ec26932bb2509aea245c363,c0fcba63065cb022e5f642c9d0ff36705b9a66edaaa7ef4de36325bda2210746,138212ffbbd31028b12c122dadc5f6f667a95e22cd1436e8e2e46178636a1ee3,12783c115c912b39497c0f16a4038f9380298ec4c46dedb821a040d99df2987d
leak_test_adapter,1,TPU 95A,"flange on bed; temporary service tool, not installed in service",aceaa4b95133bbfa9ec26932bb2509aea245c363,fc4590092b4cccf1bd4bf3e3eabe0e3074a63df0f5620a493907bc5eb23a7ef9,c85cd1d8e4645b99751730bfbb4cf0894a7671d97eb27934a46885ef0c072dfa,e4a0d768e35df08472fe66fed9fd7ad9c37158d82895dc0e7edbf6f07f49f3d8
base_skirt,1,ASA,service opening on bed,aceaa4b95133bbfa9ec26932bb2509aea245c363,272292dd171ceda04d44f84e333fad6abd7ebbbff4b12ef5a97b9b8501eb3266,53f58e0e25e5458f6911006a58b97151a3f0b52bea4377b9ffcb5a4520de4d29,2bee619d45bf075b7bc6e0c9293774549de6753c30091813684bde2c43ddb652
bottom_service_plate,1,ASA,exterior face on bed,aceaa4b95133bbfa9ec26932bb2509aea245c363,e5e8c852004635232ac0480661be945b7b69cd91f2b14137628a63516a31c3a4,cdfb8161864d926cf4328dcafd57aaad3241779508a0c0b8ff4cff7ff9cba8b1,3bbf6e56fa8f241cafd803421644a25a27a54e8c793fa12e0dbd8e26496f3d5a
ballast_cartridge,1,ASA,tray floor on bed,aceaa4b95133bbfa9ec26932bb2509aea245c363,749804b616daaca5e0bde0208a59f622605d897a43d726eb0b0423bab0d60844,d7af4a4dbbaed450ee44b7a45212d4cde373e475b2e9378e4f771a66f5fef083,53f9f0fe2e50c01c1d524017b5adfb997c1595b0b2e71628d46cc7ab4751086d
ballast_cartridge_lid,1,ASA,tongue face on bed,aceaa4b95133bbfa9ec26932bb2509aea245c363,21ceb7da67f7820f42d51f88ec95d3100beaaff7c3ddc0c52bb27e95df6a2cd2,ed4d63e6cc24cf7db55314bf4564463a918a338751170bd2cefd88fd9ccbbffe,b64bb2b4df5036ba0b77fa394186e0b3392f1138cb8a11f6f415f36bc2b443a9
coupon_official_interface,1,ASA,largest flat face on bed,aceaa4b95133bbfa9ec26932bb2509aea245c363,68b0acc66ace79380db4858f830c1e6ecb7f5e1459127d31dfc1355fa1b2f166,ea655c4c83ab3f19e25e51f2d64baf8bc563c6e44db20e393eaa46f568f36043,7617a2a933b47667fa39e74b1c31dc51f64842f81c1347e6f117bd4d04034a89
coupon_active_driver,1,ASA,largest flat face on bed,aceaa4b95133bbfa9ec26932bb2509aea245c363,53d0ef800125fb7ee9a3e26d14d30b96c50bb28d3ba083b9761c08095873b1cc,4d672c084099965dcefc2d9a86406967008a646d5a78e3f8ac49072be99a7a0e,ab37f81a35fb97b02c9b3eb388593afbc152333fb2b4a5f1b5b450364fa81e44
