part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
anti_slip_ring,1,TPU 95A,flat,45cfb9dd335752ec704865bac14170af43f014b0,5cec4b6c679c9a4dccd8028593453b14d9b9c381b2bae9c2addd1777308ef39c,5cb07019997d86ed62ab2cc758156639fee7a50688fb2feba89f11040bb3e3ac,f20da086cfadbcf09ac1a93224942be01054312b43d09271ff64926ad7919bba
outer_shell,1,ASA,"upright, base band on the bed",45cfb9dd335752ec704865bac14170af43f014b0,0264221fdedf43905e820c9a5e3211dec4112e2a08d3bbef038b1a2cb088d4ad,27b4bcd934c82676375f7391258c7868e0521c22d17883a95d5da817d3be6477,894ebf5fd775f14cae35a68738522231ddb266139eaadc595426fae7060e5054
main_cabinet,1,ASA,"upright, acoustic floor on bed",45cfb9dd335752ec704865bac14170af43f014b0,d70984c74c95afd00730f3bb331da75c94c5e7199cac7869c85928cb99cbf030,5e35296967df0c444d2cdfdc3928ceb179c64e5235fd454c24be23e5fb3aed59,ed8440e40ff7582815deba178431d2ed5bb73780409300a5290dd76ef5a02ba3
pressure_divider,1,ASA,"flat, acoustic face on bed",45cfb9dd335752ec704865bac14170af43f014b0,d3be2574e10534bfd31e6b1dd5a3e6eefcfa445472059cbb9554a801301da37b,55c361c2a54dbe99d9f6d70772c8162a853eb6a86b0e22a440fe87cfe0b1460b,f2de8184f75d53091331d6e8b9b90cbc81d08c58bf1f0430978dc72fe4cb6216
electronics_shroud,1,ASA,wide divider end on bed,45cfb9dd335752ec704865bac14170af43f014b0,875bc30449080d66bfc80b6e1e6f803838334336e8af63041a9541f2c1bad57d,052ade4ba2653ef07b5a95455535c535ecca49b346fc6095251f08da2b5093e5,061011c1077e274f1d03b0396420993ed04aa87e4fb31268266d85cca4f8f7fb
active_driver_clamp_ring,1,ASA,lip face on bed,45cfb9dd335752ec704865bac14170af43f014b0,0131343c080506511a4337bac55de8e133be72ae88e0eb251dc867628dbff0d7,67defc5397212506c4d2db2ebd8e572ee922994fd4a05708d9172d14f9fb4f0f,edd30c718c91e499109c1e37746fcea18006af3ed1cc6543d901c0e17e201cd5
passive_radiator_clamp_ring,2,ASA,lip face on bed,45cfb9dd335752ec704865bac14170af43f014b0,1bce3c6489a5e2dc18078d7de4bf859e3c6b39131e85ea016e55886ffc434774,dc65917715d30e0e8469d7dfc534e5ecebd555c48f0e72319ae03724719ad188,ab5a31784110e97bf603df5dab5a5df90fafd4b04b49889a328d1fe39a8e8d3a
divider_gasket,1,2 mm closed-cell EPDM,flat,45cfb9dd335752ec704865bac14170af43f014b0,82d92fb964a8720cc6d44ec8d11afd9d16a368f55d157d655186fc56c91be337,396a47bfb44a9e82e49bc6f37d977f1b0826f40a03c5d3a301b43ce80a44d528,2eba1b6af685a0727e9826aace8e71d3bd6472dfeba5295c722bdc40e10024bc
driver_gasket,1,2 mm closed-cell EPDM,flat,45cfb9dd335752ec704865bac14170af43f014b0,fec0306cbc1f9918709d0620f759257548a5dfd726d8ea9b9e7c98665daede75,6b0f58fc23a342beb39a512ace38570cc4e3e1ef5c654bfb506f239a9d5e04c7,940a0b4d4a723677d04023b0d3ae7c707bc2ac3d516781e639ec5f9ac017c4cc
passive_radiator_gasket,2,2 mm closed-cell EPDM,flat,45cfb9dd335752ec704865bac14170af43f014b0,fe9eab6a5a43affdd4819e9832f3c234313b9d959d465f22ebd761b32e7f8873,e5af07ca4868cf1352eaaa6204ea9be0e6278b3f2cca460ad9e10f7cfa2fc5a3,eb7cc49a53a29e00f66fb5d5714b7b1444b7fdbdbfe4067c2c90ecfdff6ebb31
cable_gland,1,TPU 95A,body end on bed,45cfb9dd335752ec704865bac14170af43f014b0,3f53ecadfd22e3ee148daa0a164e6e32009b28cf7a5667cfb0a2d35cc621a40a,138212ffbbd31028b12c122dadc5f6f667a95e22cd1436e8e2e46178636a1ee3,abf11702514a2800f7c5623273f141c82e63c0ef4eb6c4092971fed901e38b24
leak_test_adapter,1,TPU 95A,"flange on bed; temporary service tool, not installed in service",45cfb9dd335752ec704865bac14170af43f014b0,3fb896ba92c8d90deea01138a7f5cad07b55934908d13fc92dcf764a35985d4b,c85cd1d8e4645b99751730bfbb4cf0894a7671d97eb27934a46885ef0c072dfa,d9221a5a522c67db7a05eaa5374ac72c19c5374341a98e352626be6e61abc6b8
