part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
anti_slip_ring,1,TPU 95A,flat,633cc39e358b32da1eea509706253a3e4aba2d47,e245aa3a6bfc334321f7b755947f95228e224297258d5024c53430c155774890,926e952bd120c451e549b80937b9dcdb41be3111ce178fef1d1453412b4ed0d7,ba4ab7748b1dab745a03cb999eed2ae50020b7d19ea16c60894e005bcb5cbace
shell_base,1,ASA,"inverted, cut face on the bed",633cc39e358b32da1eea509706253a3e4aba2d47,732f616e86a91cbac0edf9e8284eb04afbb4ec3fa46d7d717cbadd8d1a08133d,3492ef24ca50107865a7adce77de2792b52aad1cd38a936f5951e7107f328586,9daab383f3785a6f60871c11821873c24c43a164f3255b8eee879a69e7fe0282
shell_grille,1,ASA,"upright, lower cut face on bed",633cc39e358b32da1eea509706253a3e4aba2d47,56359a3afb5d4eb5a187a00a486028ac770f21d26bedc685c3173b07d6a84121,a3ce80fc13c6890cb804499e92dbb69c1c62f2a0058b303517548178931c35e7,c4176ddd841fec7072c170ed049a64eb3565ab77a3a7cf7ce02b123ddad56294
shell_crown,1,ASA,"upright, flat top uppermost",633cc39e358b32da1eea509706253a3e4aba2d47,8c5c02a6d2bdf8631f93a428ee2113e64c6f1efa867f7191de9d65b178580ccb,a23b0dd6e29a7b1f0e8ea813b61742a9b542ab21da502f2c830b1aab2b36cceb,b763803350b388bcec93e00c0c94f95b7da49a4cd8c0cc2678806e61393b97b6
shell_base_fabric,1,ASA,"inverted, cut face on the bed",633cc39e358b32da1eea509706253a3e4aba2d47,48ed9c27d2b9d2f8d59633af9085f80d0c2f17c5e21ce77c6f2b865dbf4c1170,56490a0e9fe02e7f940ad25b478b6ede484caa8887ed1b0b42824ece7bdee80f,26615eb4d909a7fb0c7921fd4310658e069f3c164219b97c0daa81abcb694f34
shell_grille_fabric,1,ASA,"upright, lower cut face on bed",633cc39e358b32da1eea509706253a3e4aba2d47,d710bc2e3039c04b11aff5a87098155b9c0a896db9f86ad59ff1669d1a7d1570,a3ce80fc13c6890cb804499e92dbb69c1c62f2a0058b303517548178931c35e7,e475469673a65a302f7862a5a31b9142e325fd7213afc3aceb5c438dd3f72258
shell_crown_fabric,1,ASA,"upright, flat top uppermost",633cc39e358b32da1eea509706253a3e4aba2d47,41b6360526f97617136bad2dbb76aa15c21ddf2a0fae7a58b3313b2e28992767,4d4a53e4b3ffdcb7db984c58439ac572386981a9d3d8ebca2b676bc3d5f49ae1,82991c4dc886eb842dc307ac6df65a276f6fc9f6b2d0842858060de4d5eabe29
main_cabinet,1,ASA,"upright, acoustic floor on bed",633cc39e358b32da1eea509706253a3e4aba2d47,6ebbc3bf2782e6c592865eafe9a415df6cd0a9ec0f2b2a5974e31dfd5a206dfb,ffc57054fe08c2025b6eb509fa4af4a4dc10b08517c18d46312cecd9fa9b2fff,034f20eb641aebb37c92bd6cfe8b9dedf3a77602c6f2798a69d7d2a1e6b940ee
pressure_divider,1,ASA,"flat, acoustic face on bed",633cc39e358b32da1eea509706253a3e4aba2d47,1962d4aff413c5fb6a01258c3ec44efc4eabac0648cfb247c7367da57274b02f,724ff930f906a9b9b510bc95258c013684ef7385228e9d4cccf6b7029ca035f3,e448d7197a2903b4fe7495af57c38fca4c9c805de09d7564f4a73e63baa380db
mic_isolation_bushing,4,TPU 95A,flange face on bed,633cc39e358b32da1eea509706253a3e4aba2d47,6eb6d37c0108b005b80f4247c8da14f411004575cc3575ebe03a89dfb3e17bed,a8e1e585af05916e2651cc67b260639cb3399e8db39de0de6ef3b00217261b6c,8da9b9ac42973d4da17376641f519cb9886e7ec8b3182233024417b36f1b6c99
active_driver_clamp_ring,1,ASA,lip face on bed,633cc39e358b32da1eea509706253a3e4aba2d47,0d68d07af915b04697bc9af755ce3fadf44e578837108fb0fb954618f8ce1eb1,67defc5397212506c4d2db2ebd8e572ee922994fd4a05708d9172d14f9fb4f0f,c01d31cc4662a849e99ebac9b3f19106c7ba27df70291f979d969d808895662f
passive_radiator_clamp_ring,2,ASA,lip face on bed,633cc39e358b32da1eea509706253a3e4aba2d47,31a025b7c87d13b536778e25370fc2216b1306e619cd650bf58c7f93835c156e,dc65917715d30e0e8469d7dfc534e5ecebd555c48f0e72319ae03724719ad188,f91fad46bc0c8ab951ad4d67e15b6c0d9dfadc2c1c910d7577104d93e4ceed17
divider_gasket,1,2 mm closed-cell EPDM,flat,633cc39e358b32da1eea509706253a3e4aba2d47,c6347c772ce8c3d9e0c648f44a3f7992e0eb9f69bc1623fa0f1e1ab815cc42c1,a64466225decfe24938ccb881aef61450c2f2c08fb067e5cdaa061c15b63029f,20e7c6cc81511bb8840458ace2e2da6fd37ec24b4aece1f4cfb8698d72118397
driver_gasket,1,2 mm closed-cell EPDM,flat,633cc39e358b32da1eea509706253a3e4aba2d47,c57c5354f041f78e4f75a8381b084f23c1a8eb04f4e124beb0431482b143e05c,8b51203446a2d57328d7e93788f92a1cafa228e394ceaa49a7d811a59e3705b5,07fdcc3c2853ae9408956d7e752b6ce9cf125806a325edfb3ad35f2ec3d208c1
passive_radiator_gasket,2,2 mm closed-cell EPDM,flat,633cc39e358b32da1eea509706253a3e4aba2d47,dc71110aa51d9243a2bc070bf67dcdeddeede9bbb3fd29747e2ec512dfd0d5f8,e5af07ca4868cf1352eaaa6204ea9be0e6278b3f2cca460ad9e10f7cfa2fc5a3,bb8933d0a4757f939d0ed718c6b10a998e79563a89c512b8cdcd6dde762fb1c0
cable_gland,1,TPU 95A,body end on bed,633cc39e358b32da1eea509706253a3e4aba2d47,21de5dfec33535b1bde10dc6b3c913785b1f89e0152c6a108109efea963157c8,138212ffbbd31028b12c122dadc5f6f667a95e22cd1436e8e2e46178636a1ee3,0db8e9fb17bea63e98cd1707405b3181504310247004663dadbfe6327197a310
leak_test_adapter,1,TPU 95A,"flange on bed; temporary service tool, not installed in service",633cc39e358b32da1eea509706253a3e4aba2d47,0bb2331975e1b4ce6f52fd6c85fe210c70768c94b3c8dc14fad12852696afb56,c85cd1d8e4645b99751730bfbb4cf0894a7671d97eb27934a46885ef0c072dfa,6ba4d81074adeeab0a333ab625a52b8b31f5f084ffff69071cc4a0bba134e839
