part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
anti_slip_ring,1,TPU 95A,flat,2358eb3e7970b11a574bcafd637f90b0234084d8,cf86b9721fe790400b66ded7294bdcb3729c3f2a63b8267366bdebb941e25503,5cb07019997d86ed62ab2cc758156639fee7a50688fb2feba89f11040bb3e3ac,d16c76740bfdd88bfb90d3c6c8821032d37f6a712b3fde89127d840bdb3a26df
outer_shell,1,ASA,"upright, base band on the bed",2358eb3e7970b11a574bcafd637f90b0234084d8,e8f8bb2ab26dfdadea621c3bbf39c06344dd5b9c1cfcc8f6181af9318cd828c5,27b4bcd934c82676375f7391258c7868e0521c22d17883a95d5da817d3be6477,0daf37c02fefe9e99a981f938d9f91d9baa3cd2ad91c74e7e560eb74d68620be
main_cabinet,1,ASA,"upright, acoustic floor on bed",2358eb3e7970b11a574bcafd637f90b0234084d8,b73bc4e6258a157893fff68efb3353dcb8f1a532b0e55eba6ab85603ca3671ff,5e35296967df0c444d2cdfdc3928ceb179c64e5235fd454c24be23e5fb3aed59,f2fd943a1ad1ec82286a6bfb4dd0810bf0eb5385d568a37b28afe17db4e6f15f
pressure_divider,1,ASA,"flat, acoustic face on bed",2358eb3e7970b11a574bcafd637f90b0234084d8,96211bd1039ce30d0dbaa7bcab070e6fc5c11748cf4ea8c0f96e5d8db627503d,55c361c2a54dbe99d9f6d70772c8162a853eb6a86b0e22a440fe87cfe0b1460b,883bc0eb85240723cbb1fa3638883a57d0763f122eb67da53362a076fc4f9902
electronics_shroud,1,ASA,wide divider end on bed,2358eb3e7970b11a574bcafd637f90b0234084d8,2b89a114ec31f41410d113479413bd74f72ca257d61492e52daf2f2216e8be65,052ade4ba2653ef07b5a95455535c535ecca49b346fc6095251f08da2b5093e5,248b70d186784b5963f3f209675ef2f31812955fc6d935be5128a86bbd8b1d47
active_driver_clamp_ring,1,ASA,lip face on bed,2358eb3e7970b11a574bcafd637f90b0234084d8,ccfcbd653441750193f677b67ae91b26e0577a9ee3e3ec9cf3828401f77e92a1,67defc5397212506c4d2db2ebd8e572ee922994fd4a05708d9172d14f9fb4f0f,212e8f290f730d22ad0701555e49d44289f171c89b43a10ce1be930520bb6940
passive_radiator_clamp_ring,2,ASA,lip face on bed,2358eb3e7970b11a574bcafd637f90b0234084d8,da66d372064872fa63193166ec2f6e0087aa2b14e7d6bd5a257aa617eb3e4581,dc65917715d30e0e8469d7dfc534e5ecebd555c48f0e72319ae03724719ad188,08133612e7d548465ae7466ca2bde5c72566eb94323d33126542a8d3d6582364
divider_gasket,1,2 mm closed-cell EPDM,flat,2358eb3e7970b11a574bcafd637f90b0234084d8,a267fcf9b88bde05e61712f906c4b11137247e92ffe1e737f24dd96f74a3e9aa,396a47bfb44a9e82e49bc6f37d977f1b0826f40a03c5d3a301b43ce80a44d528,a55ee58ea50b38215f4303c769ed604eae2046164ce9c580f7182282cd2e084e
driver_gasket,1,2 mm closed-cell EPDM,flat,2358eb3e7970b11a574bcafd637f90b0234084d8,613e1d90f406001c69c15c724f1a11bb2ffa8ee10af462f425f3bc4b1e080123,8b51203446a2d57328d7e93788f92a1cafa228e394ceaa49a7d811a59e3705b5,d7062fdbde46c017b52c585a21e2b8d79ac55c07b6f6d26eface9437c390083b
passive_radiator_gasket,2,2 mm closed-cell EPDM,flat,2358eb3e7970b11a574bcafd637f90b0234084d8,e866578242d1f56eb39036a4087d4e474a7cb447855d91b0e0bc4ab5557daf53,e5af07ca4868cf1352eaaa6204ea9be0e6278b3f2cca460ad9e10f7cfa2fc5a3,ec2ae164277643d23efd53238424d9a29495cf46c4a5f51a00558332462def3a
cable_gland,1,TPU 95A,body end on bed,2358eb3e7970b11a574bcafd637f90b0234084d8,f3e9c62d38c7fbbfc8e3fa8bd7b0d02fe10a1e1bc085720ed8d053d089623183,138212ffbbd31028b12c122dadc5f6f667a95e22cd1436e8e2e46178636a1ee3,d8da92c386ecdd70ac75bcc1eaf73b791dd913b92967567b911b24223b2166ae
leak_test_adapter,1,TPU 95A,"flange on bed; temporary service tool, not installed in service",2358eb3e7970b11a574bcafd637f90b0234084d8,a8dac8c67fce6fac535ca41a8fbe110eab10c0dbfc9d9754bcf00c913d429901,c85cd1d8e4645b99751730bfbb4cf0894a7671d97eb27934a46885ef0c072dfa,2aa849b625efacd766f0a4e147db1c1ff0ca346a7cd0f262d00cd726915d38c4
base_skirt,1,ASA,service opening on bed,2358eb3e7970b11a574bcafd637f90b0234084d8,64117033787f54f0e41b411c2e12d0b88bbd32f266fe04635d7cc58005cd0348,1c8b342434ec4a435a7f998d3de896e8ae4609e707f1530a6d48ab3e87038a29,040a08d5609967d011bfdf347fc7e3ae55732e62db6edd65d8440cb2175423a0
bottom_service_plate,1,ASA,exterior face on bed,2358eb3e7970b11a574bcafd637f90b0234084d8,4fb040549cd4d56cc26d5b8d56c513d68ac59faaefc4e84e78c51f2fc2f7a06c,cb5960673998e0846eec81248efe56366a6c56a5923e3b43763fab730bf50ce0,d1bd71e2dfa396dfb4f9eb5e1cdff48fe7c4c67766870b372fb609529558fcc2
ballast_cartridge,1,ASA,tray floor on bed,2358eb3e7970b11a574bcafd637f90b0234084d8,b2031ea05528f58b7373ba13b3ca4273757afe0185c325dc45f8a2d9f66d76a6,3385338eaff0f7447d1afdba5772ec5ce7a7ae6851efb1dc26ac1d7be60d36ab,4c60de682048c79644840222ee613085ba639a67e590efb3bbab1877fe444dc9
ballast_cartridge_lid,1,ASA,tongue face on bed,2358eb3e7970b11a574bcafd637f90b0234084d8,ff74c23a4716dfcd0b0f28e9565b2a4e0da27b5aaaffbf2d3407c08109fab6aa,32c3eb56fd5a4b6799ba5d41b5824d35eb756e6ab2210a78f3abb007943de2f5,894731d076ce110608976da41ec691555bef1aaf71b8a06c32dae06696b99ea0
coupon_official_interface,1,ASA,largest flat face on bed,2358eb3e7970b11a574bcafd637f90b0234084d8,8ec855dbe97e204a89f782d797ec4bff5fe21ff9e323954088102511c93367ad,ea655c4c83ab3f19e25e51f2d64baf8bc563c6e44db20e393eaa46f568f36043,dd408699035bb88b7fda5107727cb1190bc8eda03dfa0a69ec19a1993918cad2
coupon_active_driver,1,ASA,largest flat face on bed,2358eb3e7970b11a574bcafd637f90b0234084d8,82835d0082ead6125a78c6928f4302cd04b7b9d600a09741924476d7dea2ca5d,4cf0df2336f5435a90629d89f3f2b251d4db008789489184ad2c13e9bb63c5ca,fe2ea03e6f380adf7898c3fc6adb116da8a181543d512ab3beadd4bd3833909c
coupon_passive_radiator,1,ASA,largest flat face on bed,2358eb3e7970b11a574bcafd637f90b0234084d8,c65799b4120984dee83b2702524238503a9e974963645b920c5cc8c1fe476d96,aa3457cd83357be8bb7f2d45d4be4f99b5781daed212994fb7c5a018c840e5c5,85330ff659ca50cffabe290d9e94fee3897d07fcd8e8981c5dc8423295b77c39
coupon_heat_set_insert,1,ASA,largest flat face on bed,2358eb3e7970b11a574bcafd637f90b0234084d8,088c92296fd8dfa1390a35e298e4c271b348e333dcd7e731c41aef6225b9e242,126cbce18e5e62482e98927b2db260d56817ec47b95ef06a8112d23b8b9c1996,a645930512f829de3bbb82fa58cf74120e1cca4a8757ae02153561aeb5e75e7c
coupon_gasket_base,1,ASA,largest flat face on bed,2358eb3e7970b11a574bcafd637f90b0234084d8,f868087d3c7a43460d7249d1b7fa0910f56f2a73339ddd83d70b242c3033be52,bd7e39cc9a9b534c9db62d9f9fdb4bc5cd75d9432143c80f116e22691015c72d,2bf0b09f2516c3e2e054c15158f464a9fb2560fcbe8e04a8043b39ef04f74c79
coupon_gasket_cap,1,ASA,largest flat face on bed,2358eb3e7970b11a574bcafd637f90b0234084d8,f8abecc72c7c71134e7d3d5edb3be8a474d444b2b8cd932a2a9219fdfa1ed969,4e437028f3c4da3ce93ff7a7213829b5190407cd830e3160e8de58c31f3e23df,4ef81b962949637719c1f3da06672a05135a8dfc81e4b4f683a2f1f3d7ee4b50
coupon_cable_passage,1,ASA,largest flat face on bed,2358eb3e7970b11a574bcafd637f90b0234084d8,e1268e23b711ff5a9b4f9a5e7e2ecd2618aa91be11ead83beb652380155afa7b,0c7eb39c38ae3fd33ca31eb160cf78261a1757468892268d892551f89a082f65,9d982f0360b16cb543bfd657ed89ffbccebf47939529f02c57abb21d7e1b2c6d
