part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
anti_slip_ring,1,TPU 95A,flat,d9629b6b0474819f3517b61758bfbbf569d46f26,bc67244069f8bdc06868452a552bbb4ba5dc12a0b1aed5489bf9e9f49bae372e,926e952bd120c451e549b80937b9dcdb41be3111ce178fef1d1453412b4ed0d7,c90d50018acf2f5c185f97acbe1b898f1dcf538367bcbb3b10b53716eb759a07
shell_base,1,ASA,"inverted, cut face on the bed",d9629b6b0474819f3517b61758bfbbf569d46f26,dfbcbb4ae92df0a79909aec915e8b6b501f244da931f9e5868b8b73093ebd967,3492ef24ca50107865a7adce77de2792b52aad1cd38a936f5951e7107f328586,ab648577ffa9728d0738ce52a605efa59ed38ea6007f29da7d138daaca71f02d
shell_grille,1,ASA,"upright, lower cut face on bed",d9629b6b0474819f3517b61758bfbbf569d46f26,c86dab2048ab53ad8187c85e651eac627483cf2ebb7fb750951983a82dcaff5c,a3ce80fc13c6890cb804499e92dbb69c1c62f2a0058b303517548178931c35e7,200a5c37cafba09ca214c5095376c2d14f4d5eed4d5437157b699a9179913117
shell_crown,1,ASA,"upright, flat top uppermost",d9629b6b0474819f3517b61758bfbbf569d46f26,5fe9dcdd8177a2e3d9f018cb52294915a291111a54edbdaae8181e3e2a1d1527,a23b0dd6e29a7b1f0e8ea813b61742a9b542ab21da502f2c830b1aab2b36cceb,92bc74dcb6578f27db4bd537458eef227217a6e0e26b768e34bd652c7d4575b6
shell_base_fabric,1,ASA,"inverted, cut face on the bed",d9629b6b0474819f3517b61758bfbbf569d46f26,162dbf2c1c25d8536cdf52331435ca1b12a99d1882ba4a72f9d26174fbdcb298,56490a0e9fe02e7f940ad25b478b6ede484caa8887ed1b0b42824ece7bdee80f,007964d2518d7bd386d4809540d875e813030eb4b89ab048baef9e1ebe45c9cc
shell_grille_fabric,1,ASA,"upright, lower cut face on bed",d9629b6b0474819f3517b61758bfbbf569d46f26,12749ff274d945766fc655b007665a36f9d710be6a413c147326dd32356e15f8,a3ce80fc13c6890cb804499e92dbb69c1c62f2a0058b303517548178931c35e7,faa25b48245fc7601336e5119eb102fefa3963661c3d5f110180d59ca5d0d292
shell_crown_fabric,1,ASA,"upright, flat top uppermost",d9629b6b0474819f3517b61758bfbbf569d46f26,288ab92f1cd68ce171faa144cb61ab7dad4eb5f4ac9cbc1ba971c18b7886f10b,4d4a53e4b3ffdcb7db984c58439ac572386981a9d3d8ebca2b676bc3d5f49ae1,d126e445f9a1e0f35f0367fc1bdce36bfba99171c7de680bfab509b2aaaf5c46
main_cabinet,1,ASA,"upright, acoustic floor on bed",d9629b6b0474819f3517b61758bfbbf569d46f26,a7d98f8acff205ac3567d82e103a7c70ed5e5b88cd33a0d60a1e77cd5b3566a9,0498d137e30d419cf7d9a2ef3d4eaf14c426352dc5322f5e64b395d4736abf5f,5129ac45936e1e73892ae919d0a6cd8f4db8753a81a940785cb2df9dfd770693
pressure_divider,1,ASA,"flat, acoustic face on bed",d9629b6b0474819f3517b61758bfbbf569d46f26,76d2d25915ee31f45697d9cd5b8211c9c0afb4eef91bd1358296f3c699dc2b8a,724ff930f906a9b9b510bc95258c013684ef7385228e9d4cccf6b7029ca035f3,4c3268f2653df83453fcbf6e8394e8499620ec0d845f8ffb338fe7005b2135c7
mic_isolation_bushing,4,TPU 95A,flange face on bed,d9629b6b0474819f3517b61758bfbbf569d46f26,5ac6a2fde95cc89faea6013cde677ec601c772549e401ed907e5957dc3675826,a8e1e585af05916e2651cc67b260639cb3399e8db39de0de6ef3b00217261b6c,4f8b770c95aa72e1fc3cc9a787b93deef29f73d15821181381e3c0fc15b8198e
active_driver_clamp_ring,1,ASA,lip face on bed,d9629b6b0474819f3517b61758bfbbf569d46f26,c67c8f89e6ddb83941d30bcdd576fc6d0170b61607ef592e5a7d0d16bbca43fb,67defc5397212506c4d2db2ebd8e572ee922994fd4a05708d9172d14f9fb4f0f,ef2c48ab1fedf6e517e47bd64a8c9c6bf0d78ad49eccda7d875fb15162ac28e6
passive_radiator_clamp_ring,2,ASA,lip face on bed,d9629b6b0474819f3517b61758bfbbf569d46f26,2730057186cfc6a3f452e4d3c220b883d9a78bcf8cd46c58f2a248cb9543f884,d815899e6c421a4be3bd666cd43336cbb56a4efc4ce16c33823ca70961d07432,991e64c9465db73459977250c2ab24b6262f9d30ca3b4a324b7c32a951626a9f
divider_gasket,1,2 mm closed-cell EPDM,flat,d9629b6b0474819f3517b61758bfbbf569d46f26,2c401ba50405b51a628b37e91bff8cfa22529e6a6ebed1aa7c33f295ff8ad4e7,a64466225decfe24938ccb881aef61450c2f2c08fb067e5cdaa061c15b63029f,1c538552ccd90e2eb3caebae307437fba290548d09435271d4d4bc8922db9d8c
driver_gasket,1,2 mm closed-cell EPDM,flat,d9629b6b0474819f3517b61758bfbbf569d46f26,c33a50dc8c906232f6c435981fb6db742b0704e3e2d75fdcfceca5bd6973d21b,8b51203446a2d57328d7e93788f92a1cafa228e394ceaa49a7d811a59e3705b5,3e6b8016f8ec86a561eb906c8e383979e4295204594c7feade68c3f3b1207c1d
passive_radiator_gasket,2,2 mm closed-cell EPDM,flat,d9629b6b0474819f3517b61758bfbbf569d46f26,c883f476d53dde2c56dd7b4667f4520e022b451665b961d4ff487b9ebcd3701a,acf91b8b8b157d39d7213d3a5bae660f287db37080c7a36840924d54880d8320,d6b4bba46fcf99498203a10af0e036c1546f548b268f7e53885866b935bb5728
cable_gland,1,TPU 95A,body end on bed,d9629b6b0474819f3517b61758bfbbf569d46f26,561cf059d474545dbb68c00be7fcebef472635d92b704332c35c7817634b451b,138212ffbbd31028b12c122dadc5f6f667a95e22cd1436e8e2e46178636a1ee3,b3d1cbed9b20e722852ad8c430704955e7591829c4c51da05fab98c89d00ee54
leak_test_adapter,1,TPU 95A,"flange on bed; temporary service tool, not installed in service",d9629b6b0474819f3517b61758bfbbf569d46f26,f930fa277a803936c0e5969bcf8235a24252a55811c7170882e8cf9c59fbd32b,c85cd1d8e4645b99751730bfbb4cf0894a7671d97eb27934a46885ef0c072dfa,5704e2e4811e8ef1f7595081795ad74ff3c304f142ce1bc6a77f2534319bd648
base_skirt,1,ASA,service opening on bed,d9629b6b0474819f3517b61758bfbbf569d46f26,2887792d5e998f832533c512f74d5d7a7893911e96c8638ee289e033a3c044ea,53f58e0e25e5458f6911006a58b97151a3f0b52bea4377b9ffcb5a4520de4d29,fd1e74694ee8ddd6b8a1b584aecac2b6278880b8a669fcdedfe4043e381ff50e
bottom_service_plate,1,ASA,exterior face on bed,d9629b6b0474819f3517b61758bfbbf569d46f26,787c40b580bbd54ee2898f0d2d8354f6fe0ad4204e382a41464f156243d2e890,cdfb8161864d926cf4328dcafd57aaad3241779508a0c0b8ff4cff7ff9cba8b1,fedf53057d16a8f797997ac30f92c25cedce62c9201b9e5510fed4414fad5947
ballast_cartridge,1,ASA,tray floor on bed,d9629b6b0474819f3517b61758bfbbf569d46f26,ba25a3a1b579fb477dc73d0cbff5cc0e867e26cfc9ba85510f84baf63fd0da27,d7af4a4dbbaed450ee44b7a45212d4cde373e475b2e9378e4f771a66f5fef083,398a472020eb7c134f3eb430df82442d2d4896e82d48a8ec3e68cb21399d76ef
ballast_cartridge_lid,1,ASA,tongue face on bed,d9629b6b0474819f3517b61758bfbbf569d46f26,86a92777f735630a6a4d80d74332cb9def7c5dfc7dff68894543978a8c0647cf,ed4d63e6cc24cf7db55314bf4564463a918a338751170bd2cefd88fd9ccbbffe,080fc0f93c609006eb8e0d3ef44ba22bb28624f45458abff2ccbe446b00e1330
