part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
anti_slip_ring,1,TPU 95A,flat,0ae7c9bbf745f27bdfa5d2d6e62dcb2841d9c2c4,e6fa79b04c821096b9683421b5a607f2cb6ed8864377db8523221777dc6f9b0d,5cb07019997d86ed62ab2cc758156639fee7a50688fb2feba89f11040bb3e3ac,f8818574b92e0675bcb8d0d7f423d3badce8a1385724dcc7e1cb6d1083db59a7
outer_shell,1,ASA,"upright, base band on the bed",0ae7c9bbf745f27bdfa5d2d6e62dcb2841d9c2c4,b589c8e27487670349c9e73b350178922aecbef7cee72e68c5a0a3a9cb08b5d4,27b4bcd934c82676375f7391258c7868e0521c22d17883a95d5da817d3be6477,f777a0deaf5f0d5946e461bddd9abde6e777633785855368e98af613f5cb0964
main_cabinet,1,ASA,"upright, acoustic floor on bed",0ae7c9bbf745f27bdfa5d2d6e62dcb2841d9c2c4,5b7c598a4bf392759a4bb4b588acb8a95a0c7d7d82a9bde5f1e02e057ecdfa93,5e35296967df0c444d2cdfdc3928ceb179c64e5235fd454c24be23e5fb3aed59,5cd2c383ec8d0e32f6ef4d1438bb64a4e50843d9665108a93b6a782e5b46b5e2
pressure_divider,1,ASA,"flat, acoustic face on bed",0ae7c9bbf745f27bdfa5d2d6e62dcb2841d9c2c4,e99b1720878602ee1b01e7ef4a839c9898d2df3ded5484d1e14f9792c029f9b3,55c361c2a54dbe99d9f6d70772c8162a853eb6a86b0e22a440fe87cfe0b1460b,9dfcde00a3561a1a7a08dbc57aef462ed5e7f4f7405c9a6ff47dd60337d46a25
electronics_shroud,1,ASA,wide divider end on bed,0ae7c9bbf745f27bdfa5d2d6e62dcb2841d9c2c4,a4801de745196deaae4bcf0fbc70289226d79f4db052f0d4b43ec3c9eb396f32,052ade4ba2653ef07b5a95455535c535ecca49b346fc6095251f08da2b5093e5,8deb5ae340ef25b742674c2d341adaa7cfbbfe8f2160da1b194fe36efaab1711
active_driver_clamp_ring,1,ASA,lip face on bed,0ae7c9bbf745f27bdfa5d2d6e62dcb2841d9c2c4,d1473b9d1a626f3dd57f8431a7009549bf62aca8db0a6cbad0c070db9734f1ff,67defc5397212506c4d2db2ebd8e572ee922994fd4a05708d9172d14f9fb4f0f,000d61ef12e3b6ad08fc23482b3a9f37424d437864d5846fb02ed7b3bb7761cd
passive_radiator_clamp_ring,2,ASA,lip face on bed,0ae7c9bbf745f27bdfa5d2d6e62dcb2841d9c2c4,c0cdad8d756056958a9300e64d3c2a6dec1de232d42aba470e9a8906b9de1bf0,dc65917715d30e0e8469d7dfc534e5ecebd555c48f0e72319ae03724719ad188,885060b5012d62495b96046a26cbe57237ac6b8c028a1cc2ca35bd6a2e35c671
divider_gasket,1,2 mm closed-cell EPDM,flat,0ae7c9bbf745f27bdfa5d2d6e62dcb2841d9c2c4,c47c8922ed3fba1018b472082b9a38dc9703df9e13001816fc5ce06063cffaec,396a47bfb44a9e82e49bc6f37d977f1b0826f40a03c5d3a301b43ce80a44d528,0a4c8ab5e6fa34485f7d356e7c7a87a75d00ed5259920fcd8489a2ec2c0cb383
driver_gasket,1,2 mm closed-cell EPDM,flat,0ae7c9bbf745f27bdfa5d2d6e62dcb2841d9c2c4,5e75ec79fb2be922c3202e0602960b8628710dc597f03baa4da1b763103b0579,6b0f58fc23a342beb39a512ace38570cc4e3e1ef5c654bfb506f239a9d5e04c7,7ea7163d99669bbcbb7137eeeddd11d9f87c6f245197d256c3e8f9790eb1aa01
passive_radiator_gasket,2,2 mm closed-cell EPDM,flat,0ae7c9bbf745f27bdfa5d2d6e62dcb2841d9c2c4,baf98b6f3c2f15164e2a737753444db808a526475f549cecff96b7325ca70734,e5af07ca4868cf1352eaaa6204ea9be0e6278b3f2cca460ad9e10f7cfa2fc5a3,7ea2ddd67faa69c18adb7276b4e7e8783ae7e8cf23e0e3d67f70bff414be0097
cable_gland,1,TPU 95A,body end on bed,0ae7c9bbf745f27bdfa5d2d6e62dcb2841d9c2c4,aa4dbce14a0e15bd2d192827393dfce56b9ed4dc4228c0e289a2e4ae292a1065,138212ffbbd31028b12c122dadc5f6f667a95e22cd1436e8e2e46178636a1ee3,7140e6be777617516ab1547260ad8d66572cbc06f523112d3d5f4dd13535d59d
leak_test_adapter,1,TPU 95A,"flange on bed; temporary service tool, not installed in service",0ae7c9bbf745f27bdfa5d2d6e62dcb2841d9c2c4,3e7bca3daa7324c6b5b5ca35fb1bbbdfb44b5ea403b637da2eef200ef393329e,c85cd1d8e4645b99751730bfbb4cf0894a7671d97eb27934a46885ef0c072dfa,8d5ab954838148b7c042863209b541c3f12cde5da66e333ee5076bf68fbf645e
