part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
anti_slip_ring,1,TPU 95A,flat,2e02ca2bfb18ef4d5716e94ac0e612bb26e8f800,21bbf500a1a9f1e6b645577536192b89547a79fc6174708f7c5f0365b645c2c5,926e952bd120c451e549b80937b9dcdb41be3111ce178fef1d1453412b4ed0d7,73ded16db20bcb9e23d70c0ce41138a9ddf02419e38767a3f3c0607b250bd17c
shell_base,1,ASA,"inverted, cut face on the bed",2e02ca2bfb18ef4d5716e94ac0e612bb26e8f800,18bae824d77dadc99a1731365ddc1624ee0e3db23dd5f1c290d20c5dd3d5d5f9,3492ef24ca50107865a7adce77de2792b52aad1cd38a936f5951e7107f328586,b6c08ace6257ee7bc733d9f1e07893dc0a86b3ffc76c04a3e5cafb33e20ef491
shell_grille,1,ASA,"upright, lower cut face on bed",2e02ca2bfb18ef4d5716e94ac0e612bb26e8f800,5729c4ba9002100ac29ee1352b67f658fc0d144ae4696f88996acffc691b44a6,a3ce80fc13c6890cb804499e92dbb69c1c62f2a0058b303517548178931c35e7,68614e734d8e5fdba7eea935d9b162ddb491e6b3a8d458dc4360ef781017c03e
shell_crown,1,ASA,"upright, flat top uppermost",2e02ca2bfb18ef4d5716e94ac0e612bb26e8f800,a3e3b93bd680fc839953653cc957ae0a43b898e0d9f6caa9a58f555b5d494bd5,a23b0dd6e29a7b1f0e8ea813b61742a9b542ab21da502f2c830b1aab2b36cceb,5fec52d24da020d2433aadd4c1c2e890b1523e81b810845381d3b8f18c9038b5
shell_base_fabric,1,ASA,"inverted, cut face on the bed",2e02ca2bfb18ef4d5716e94ac0e612bb26e8f800,c8d165490da4852ec8761ee941e7cac520df98e13e8e8ef64856834f953d909b,56490a0e9fe02e7f940ad25b478b6ede484caa8887ed1b0b42824ece7bdee80f,4b46dbe5e8f1b3fdbb40d05f9872d7f17b07ed6a94b42a906eb25f129ffe641d
shell_grille_fabric,1,ASA,"upright, lower cut face on bed",2e02ca2bfb18ef4d5716e94ac0e612bb26e8f800,d6404bbf86554adb3b7c64bcefc330c738a6f9d47de738ba8feb9aff98f7641b,a3ce80fc13c6890cb804499e92dbb69c1c62f2a0058b303517548178931c35e7,fed7a6defd212599eac107532d34dadc4f5f529a0977d70c01c591c55ca942cd
shell_crown_fabric,1,ASA,"upright, flat top uppermost",2e02ca2bfb18ef4d5716e94ac0e612bb26e8f800,e1f35034f47eb6e4210cfe74a637898946c6244eb185c8f34e58b27f239df6c7,4d4a53e4b3ffdcb7db984c58439ac572386981a9d3d8ebca2b676bc3d5f49ae1,8372ac9073eb670f277d04f5de5f4909382d7637fae5535cf871bf7bfae97a10
main_cabinet,1,ASA,"upright, acoustic floor on bed",2e02ca2bfb18ef4d5716e94ac0e612bb26e8f800,15b3eabf8ef5946324bf9861e4b31226d0dcec76c9891d531576085a88780cb0,0498d137e30d419cf7d9a2ef3d4eaf14c426352dc5322f5e64b395d4736abf5f,8f37e4ca6764da4472c89d4c091539f685db2d773a3be5a8776c5a175ed07c68
pressure_divider,1,ASA,"flat, acoustic face on bed",2e02ca2bfb18ef4d5716e94ac0e612bb26e8f800,d5fd9aba7f586dd8ffc18e680807ab57b9768b5b508490c6749e8d0d6b9f0c79,724ff930f906a9b9b510bc95258c013684ef7385228e9d4cccf6b7029ca035f3,ed80273a4beee5a56ffa8550ccf35c01c4df6dbf8d5f3540a3c9965a6349f2c3
mic_isolation_bushing,4,TPU 95A,flange face on bed,2e02ca2bfb18ef4d5716e94ac0e612bb26e8f800,468ad735350c46bf926f3947808802ab7e22ac02c3a8291dfd9b6e7fa67db1ef,a8e1e585af05916e2651cc67b260639cb3399e8db39de0de6ef3b00217261b6c,848dda99ca27d3e3cfe0a20959f853ddec0d58a50c4703fb72079c6c26e94263
active_driver_clamp_ring,1,ASA,lip face on bed,2e02ca2bfb18ef4d5716e94ac0e612bb26e8f800,1d9f9f8a0fe029b656534619125e9dd19b969526a690aec399586e577b7bc4c3,67defc5397212506c4d2db2ebd8e572ee922994fd4a05708d9172d14f9fb4f0f,45b2e2cd812c17d05888f508deafddda950d75ec3fdee87eb5e5e0a57dc2dcd3
