part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
anti_slip_ring,1,TPU 95A,flat,e973d7a604849678d2cd47c69042d391355d0b1e,19a6f9ddec5e0a5d2f3ab82f0c84bfd119c18c983f5791534e8db8a613f78ee2,926e952bd120c451e549b80937b9dcdb41be3111ce178fef1d1453412b4ed0d7,28589adcffc60216febd4cc7d8874cfcf33213a4965c2c0df2dc5d94ab585930
shell_base,1,ASA,"inverted, cut face on the bed",e973d7a604849678d2cd47c69042d391355d0b1e,1ca50f031e48865496efed3586baf9bf0544021787e5fea5cba431a389339df7,3492ef24ca50107865a7adce77de2792b52aad1cd38a936f5951e7107f328586,81e06e5982407183c5ba19b2d9605526d831172c8c2b4604c365434aa513478e
shell_grille,1,ASA,"upright, lower cut face on bed",e973d7a604849678d2cd47c69042d391355d0b1e,f8053c8a2d161d577bb3bb19623d212b8407f62776f7d249b85f3ac9119243b0,a3ce80fc13c6890cb804499e92dbb69c1c62f2a0058b303517548178931c35e7,a445644db895c561bee5d41dcbcc73d5ef0a9b4615448ed20029083d0cf9a5de
shell_crown,1,ASA,"upright, flat top uppermost",e973d7a604849678d2cd47c69042d391355d0b1e,ca8e88619a13bf2d928b5f39aed8c828afea15ea57c66768a8b655628dc1a4b8,a23b0dd6e29a7b1f0e8ea813b61742a9b542ab21da502f2c830b1aab2b36cceb,b2d34c06efea650ecb934ebed1365f880868a567a5bd462b79676483253aca29
shell_base_fabric,1,ASA,"inverted, cut face on the bed",e973d7a604849678d2cd47c69042d391355d0b1e,ed30eac70d9476fb23ea5b25b62636840698f36e3d1108ba51ce8710cc195821,56490a0e9fe02e7f940ad25b478b6ede484caa8887ed1b0b42824ece7bdee80f,e78292d9b30026a187520b6a2f53528e0506e15eebf4b7eb98f87e5f38c15c89
shell_grille_fabric,1,ASA,"upright, lower cut face on bed",e973d7a604849678d2cd47c69042d391355d0b1e,ff942203afe1c9e3cd7a6d14553da4895571fa1690ee689797488f442c477955,a3ce80fc13c6890cb804499e92dbb69c1c62f2a0058b303517548178931c35e7,3594a5021c338c921fd2ef2690405b5a8c37534947065e773d7a78b8a40211c2
shell_crown_fabric,1,ASA,"upright, flat top uppermost",e973d7a604849678d2cd47c69042d391355d0b1e,54d716062eab8dd224c7cce9bfd6f9cdb122748a85d9b01b6210d71b89927a63,4d4a53e4b3ffdcb7db984c58439ac572386981a9d3d8ebca2b676bc3d5f49ae1,25aed1856063350ce06ba1655f1544b50f5548eb624e90bb56aa2a69c17772fc
main_cabinet,1,ASA,"upright, acoustic floor on bed",e973d7a604849678d2cd47c69042d391355d0b1e,817c8047422594942ad5e18d72a34dbe9511ddd66b7ccb84a957b33550cd52c1,f53524317c655f973a0af0400f38f776799405390b17e16e0c28154f2ba744f9,8a741f24f5a6bf7d9a2720564a851e04c656d4a6f55b00e39da408ca4160de07
pressure_divider,1,ASA,"flat, acoustic face on bed",e973d7a604849678d2cd47c69042d391355d0b1e,24f69020cc89ed467688ee7271d76ec4444790ed7cdea25b67ccea2aed0a554f,724ff930f906a9b9b510bc95258c013684ef7385228e9d4cccf6b7029ca035f3,c248e13cf48a78b6f7257cb3654ef3161ae5c964e77e5f05d86612877a24498a
mic_isolation_bushing,4,TPU 95A,flange face on bed,e973d7a604849678d2cd47c69042d391355d0b1e,258a9ba013b77af96322244254bdcdada76e821b73e2f72410e3a17ee3b2d74f,a8e1e585af05916e2651cc67b260639cb3399e8db39de0de6ef3b00217261b6c,db81e89a43f915e66771ea5763886ef170b311cf23ceb81c4ae8a362bd397290
active_driver_clamp_ring,1,ASA,lip face on bed,e973d7a604849678d2cd47c69042d391355d0b1e,9d0425bb4f3f25418d00fb5cf07ba4a020e9400387439eeef2dc5f3e095e7dfb,42f163d0242516c5b0e4440884b8e6e46f8259b28123cf18e7f7371e185ba4f6,713a81c2bdb4a5a29f1ea8e138b810d31224bbce0b83b033b707e22da170abaa
