part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
anti_slip_ring,1,TPU 95A,flat,f0cc27d28abe216fe8ae2b6178d81fc73d658a41,f5a0ff190b03a8fdf1756c142bf8b706ae14a4072485cbc662b4613d478b5ce7,5cb07019997d86ed62ab2cc758156639fee7a50688fb2feba89f11040bb3e3ac,27e5d066ba15aa264d749d8829401d60e66ab85482da6122e3dfe0b99a07632a
outer_shell,1,ASA,"upright, base band on the bed",f0cc27d28abe216fe8ae2b6178d81fc73d658a41,89af752866951290243115b6bf51cec9e3b3f65ca65545e5e1a3781f607317d8,27b4bcd934c82676375f7391258c7868e0521c22d17883a95d5da817d3be6477,bb51faf1074eac7905a0060c65cbcab2fe2f3462db06fa8c5dfacb407b5b7918
main_cabinet,1,ASA,"upright, acoustic floor on bed",f0cc27d28abe216fe8ae2b6178d81fc73d658a41,e3a701a3b268d519c8f0c0f3e02585bc367ea5ea4125d542ce93e3027ad00268,5e35296967df0c444d2cdfdc3928ceb179c64e5235fd454c24be23e5fb3aed59,6065141da0dbb21daae07d87866e7402833cddf26c2581b1df10e6fc59fcefb0
pressure_divider,1,ASA,"flat, acoustic face on bed",f0cc27d28abe216fe8ae2b6178d81fc73d658a41,6736875822cf9e231ca79498d1426923248aa8d3ea2cac4bed3a9eb0ebd217e8,55c361c2a54dbe99d9f6d70772c8162a853eb6a86b0e22a440fe87cfe0b1460b,79180852b8f82083f0f2d4a2e04447ccaf9542a18534385812adfd8882af38f9
electronics_shroud,1,ASA,wide divider end on bed,f0cc27d28abe216fe8ae2b6178d81fc73d658a41,ed820d13485f09eee6190af91b6c06a0473a02a56627fc1376d40716325e4e74,052ade4ba2653ef07b5a95455535c535ecca49b346fc6095251f08da2b5093e5,ee5c6796d3312d7462b33d847300788415477b9b06b6cb71a70b2a0c9352e11c
active_driver_clamp_ring,1,ASA,lip face on bed,f0cc27d28abe216fe8ae2b6178d81fc73d658a41,1af8acd99cf0178166bfba6bd722039a757b752b2b90f15d21b1b0d4c5ed7391,67defc5397212506c4d2db2ebd8e572ee922994fd4a05708d9172d14f9fb4f0f,387a4e54b6f947cb668091604dd5560219adcec9887bee2e3d52771e8ba8a1e6
passive_radiator_clamp_ring,2,ASA,lip face on bed,f0cc27d28abe216fe8ae2b6178d81fc73d658a41,12a17066092fe409decdec33f0c6c597dbdcc7072b7398b9bdaa5a2dfba77a39,dc65917715d30e0e8469d7dfc534e5ecebd555c48f0e72319ae03724719ad188,c1017e324dd38edd63afa9660fde145d2d7f8c19ff9e573ecfbb2eb13270725c
divider_gasket,1,2 mm closed-cell EPDM,flat,f0cc27d28abe216fe8ae2b6178d81fc73d658a41,c7ce82a40412456a0c7028d128b2a051c1418bba97c61de492478ed94d03524b,396a47bfb44a9e82e49bc6f37d977f1b0826f40a03c5d3a301b43ce80a44d528,ec598481be1cc24c8d3a5d12644569b1c85d3a4dd48506ad5b16f8c86abddcf6
driver_gasket,1,2 mm closed-cell EPDM,flat,f0cc27d28abe216fe8ae2b6178d81fc73d658a41,86476d58f310eb373c4b6744c01979dfd20cdbbc7b059ebbc05905301ce8ad1e,6b0f58fc23a342beb39a512ace38570cc4e3e1ef5c654bfb506f239a9d5e04c7,e7783739397869867a01d9c6029e8f63c6da370b010942f4d90922d740ccf98e
passive_radiator_gasket,2,2 mm closed-cell EPDM,flat,f0cc27d28abe216fe8ae2b6178d81fc73d658a41,c928af8ad6b46a9a50d4e6cee46abe012f3f001788e267f9174d71c5268a92f7,e5af07ca4868cf1352eaaa6204ea9be0e6278b3f2cca460ad9e10f7cfa2fc5a3,9c909bdba7759a620c73df31cf4082905a638c343f3d720053cbbd4076289c5a
cable_gland,1,TPU 95A,body end on bed,f0cc27d28abe216fe8ae2b6178d81fc73d658a41,a42c8f464ca33e02021a913da508b17ce335e6231d148c60e1c63d67ebb21b29,138212ffbbd31028b12c122dadc5f6f667a95e22cd1436e8e2e46178636a1ee3,e1acc2ee8722f3f7782b579ece8ba5f475728bef12e67a8090a2fba15e359731
leak_test_adapter,1,TPU 95A,"flange on bed; temporary service tool, not installed in service",f0cc27d28abe216fe8ae2b6178d81fc73d658a41,9defe03b9a13320bba338bfcada4fff680223600515745d274bdd80b29225c7f,c85cd1d8e4645b99751730bfbb4cf0894a7671d97eb27934a46885ef0c072dfa,bcf1094d93cae703c800ce627dea2dfc79dd6abaab419999a7155ed65ceebc88
base_skirt,1,ASA,service opening on bed,f0cc27d28abe216fe8ae2b6178d81fc73d658a41,e257474256b57da285663134ec67e9dc33b68e2dea3f47fd7536cc3de5321b3e,1c8b342434ec4a435a7f998d3de896e8ae4609e707f1530a6d48ab3e87038a29,5e6052f7b6d1b0a625785ae4f4ba3f9b490a64e401023856c188a90631f6950a
bottom_service_plate,1,ASA,exterior face on bed,f0cc27d28abe216fe8ae2b6178d81fc73d658a41,63fbb2d7986b1be66b07729771e6c2ea241b3713a16574b3e1eca7761cb87f32,cb5960673998e0846eec81248efe56366a6c56a5923e3b43763fab730bf50ce0,5c05a5847c9144e2cc21a7b657d12646d5b00a8d5efbbb878c0c3d84b3d1fd44
ballast_cartridge,1,ASA,tray floor on bed,f0cc27d28abe216fe8ae2b6178d81fc73d658a41,11099b167b3594987b844bc85f721097855fc5dbf4c2e048fee6c113cc0378ba,c16e16033917e91693163ccc76e83e2fc04f20809afed4c8b6bc5ae336629035,6ee78a23598f002f6e6993d23655e8b67224ae726b64e397cc6702df7901078b
