part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
anti_slip_ring,1,TPU 95A,flat,bb4483a73bbd5174ddb2ea1a2e8c83e41988fa09,0e01effa310da99f1af007f4f2bf46f1c2fbaf873a6ea5792698641bf3492b60,926e952bd120c451e549b80937b9dcdb41be3111ce178fef1d1453412b4ed0d7,f511942a26843b420a191fc375b81acc1e1f4e8b19e4a16ad7c593f2ee4cf3b4
shell_base,1,ASA,"inverted, cut face on the bed",bb4483a73bbd5174ddb2ea1a2e8c83e41988fa09,4fc0c2e59ff3ae5d298257eac77e0a37a94533f8ecfe65ec9161ceaac2d9165e,3492ef24ca50107865a7adce77de2792b52aad1cd38a936f5951e7107f328586,18b5c077442b4fa02c185ef04fb1b561be8afbc3109d3b8b6436a2fc5fa8b57f
shell_grille,1,ASA,"upright, lower cut face on bed",bb4483a73bbd5174ddb2ea1a2e8c83e41988fa09,91d19b494ff4265cc9b71ec226c8d5aef32a20515d1ce67b887129a3a98cef56,a3ce80fc13c6890cb804499e92dbb69c1c62f2a0058b303517548178931c35e7,87c260f3bb2c7c3be0cd64e0a34031ea4dde391ac2b42a990c3ea49f3a7c3e20
shell_crown,1,ASA,"upright, flat top uppermost",bb4483a73bbd5174ddb2ea1a2e8c83e41988fa09,5168386efddbc6489eec7a239466ba0140f60fefe9a0270c3aa46c798c0f92f9,a23b0dd6e29a7b1f0e8ea813b61742a9b542ab21da502f2c830b1aab2b36cceb,718946d18546d4d4b73d26cabd107b8de6e574a2f54b87c1898d3b542c6703fb
shell_base_fabric,1,ASA,"inverted, cut face on the bed",bb4483a73bbd5174ddb2ea1a2e8c83e41988fa09,fa6060a95e561829b32db29e507e412bd219e0fb3d0c0e53055373f0ad0e5f0a,56490a0e9fe02e7f940ad25b478b6ede484caa8887ed1b0b42824ece7bdee80f,f979725ef018b29c0b7f00474b78039ed476faba620620980e2e46c12c5169c0
shell_grille_fabric,1,ASA,"upright, lower cut face on bed",bb4483a73bbd5174ddb2ea1a2e8c83e41988fa09,4efb7a994c6b861c8307cf3db93c668612fc1e2de0872f47a833e1879fd7c1b8,a3ce80fc13c6890cb804499e92dbb69c1c62f2a0058b303517548178931c35e7,da2ab63db402b9793bbdfab086e9e0ad15be0b3ef6671866c45dc08a5de656ba
shell_crown_fabric,1,ASA,"upright, flat top uppermost",bb4483a73bbd5174ddb2ea1a2e8c83e41988fa09,18846e1c557d216b762bba185201ff01234d2e22a6a8201fa4e256305e39d7e1,4d4a53e4b3ffdcb7db984c58439ac572386981a9d3d8ebca2b676bc3d5f49ae1,38318c19e07108c6f089d77a4c94ca626c4f39e74d9fd7b8a63d159d30780237
main_cabinet,1,ASA,"upright, acoustic floor on bed",bb4483a73bbd5174ddb2ea1a2e8c83e41988fa09,2e8c7274bbce8c01b44a3a5a4af2f874bad4c57ff37f6c0f425eba7f2e3f3d81,f53524317c655f973a0af0400f38f776799405390b17e16e0c28154f2ba744f9,4c1fd7a3aaf3328a1253153c3db41bc73b50a69c5317a23aca67f83883eee9bd
pressure_divider,1,ASA,"flat, acoustic face on bed",bb4483a73bbd5174ddb2ea1a2e8c83e41988fa09,558d1dc301349968b942449f882cf22515daf802d32ffb24c4e02a9937bc743f,724ff930f906a9b9b510bc95258c013684ef7385228e9d4cccf6b7029ca035f3,ed2eec4983ae5ede7264de790d6acc949b6b4694b1f37e8e76f8c8127b696fb5
mic_isolation_bushing,4,TPU 95A,flange face on bed,bb4483a73bbd5174ddb2ea1a2e8c83e41988fa09,701c5b453644cec1f5e7017a3ee6dcd7284973ddbd33c2384c2a8da7e5e35dd2,a8e1e585af05916e2651cc67b260639cb3399e8db39de0de6ef3b00217261b6c,f278a854f2e8629694aae9745a400d04adb8560e52990b7b4d3858c5a8b11db5
