part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
anti_slip_ring,1,TPU 95A,flat,c83cac321c506561232516cd42a2bb9af9528f08,cbc5f62b3521450d0b7e3bdeae4d52fdb5fedbc38a1b0bf77ca30bf5c2ec4f75,5cb07019997d86ed62ab2cc758156639fee7a50688fb2feba89f11040bb3e3ac,29b0f589f42f1800b44e7c2069987d77d2239631ec51e2fd8a01e7bb2e5068c3
outer_shell,1,ASA,"upright, base band on the bed",c83cac321c506561232516cd42a2bb9af9528f08,22fb010d30e006e0549995dbbeb21d8c0065e28b60665af938c831c6053ffd7f,27b4bcd934c82676375f7391258c7868e0521c22d17883a95d5da817d3be6477,4fe65a5d797b0d41e79b5c80e68c81e63e4050a524e5791db8e61a94dbf5d443
main_cabinet,1,ASA,"upright, acoustic floor on bed",c83cac321c506561232516cd42a2bb9af9528f08,5c57a6942903556b3e61b99df7647f958f9113a7c76887c25c98f59743f6599b,5e35296967df0c444d2cdfdc3928ceb179c64e5235fd454c24be23e5fb3aed59,09cd5b6b8106876b7d48597b119889da74283bc1b639ad2bd3bde6d68ca25132
pressure_divider,1,ASA,"flat, acoustic face on bed",c83cac321c506561232516cd42a2bb9af9528f08,5eb8e2f46b13ef4bd69ea38799ba8507f688cc0339465fa938d6a13b2e88ab40,55c361c2a54dbe99d9f6d70772c8162a853eb6a86b0e22a440fe87cfe0b1460b,bb33c0a0e972f5567ce124d3b6ca0340c8784efaf3e688043118a449a6215736
electronics_shroud,1,ASA,wide divider end on bed,c83cac321c506561232516cd42a2bb9af9528f08,a89394199e6b0a3d39c1c339fb48fb034e8bea3080316abcd3d5ffe7d5bba785,052ade4ba2653ef07b5a95455535c535ecca49b346fc6095251f08da2b5093e5,b092d9fe726fb6c46249fa7683330ebd58d807a92a260ba95ec0683ece647cfd
active_driver_clamp_ring,1,ASA,lip face on bed,c83cac321c506561232516cd42a2bb9af9528f08,33c2875fd84b71a8efef123219905c29fc89b26703fc7cc0a42cb29543eeb7e5,67defc5397212506c4d2db2ebd8e572ee922994fd4a05708d9172d14f9fb4f0f,1291469bb45a4f56aec136bdddc4167dbf8ace7674d7c4ff16b84ee87be4b111
passive_radiator_clamp_ring,2,ASA,lip face on bed,c83cac321c506561232516cd42a2bb9af9528f08,42b3343d67896b47f4bbdd381b2bed017970ac89b5e22ee3bca6e4d28db55b89,dc65917715d30e0e8469d7dfc534e5ecebd555c48f0e72319ae03724719ad188,1f558edbb742477848710bcf0f5b4f7da3d2d0c99aa13fe47798368e5d404ebe
divider_gasket,1,2 mm closed-cell EPDM,flat,c83cac321c506561232516cd42a2bb9af9528f08,a1d1de533bfbdcf9cbe0d1fa899b576a6c4e3df54048280bab30642281b2df8d,396a47bfb44a9e82e49bc6f37d977f1b0826f40a03c5d3a301b43ce80a44d528,eece88a4895d9571efa188eec7540ad394d39619413a7801ba08dcbc7265e273
driver_gasket,1,2 mm closed-cell EPDM,flat,c83cac321c506561232516cd42a2bb9af9528f08,24a34ce6503f0e802964bb23eb71cdb2bd25b3fbac883d74ee6c256dea575d07,6b0f58fc23a342beb39a512ace38570cc4e3e1ef5c654bfb506f239a9d5e04c7,2e675de862419da430ef7271830b18eb8299383adf93d3d1fc1d94a80ed3b7af
passive_radiator_gasket,2,2 mm closed-cell EPDM,flat,c83cac321c506561232516cd42a2bb9af9528f08,aa4a8a6523234a8f1592b80225e33d5ad3e522a09f4bf9a7eb85dcf5cfde3f41,e5af07ca4868cf1352eaaa6204ea9be0e6278b3f2cca460ad9e10f7cfa2fc5a3,536a573df505c48127b081df1b25b7383128d44a27d62769ca095fbb2054471f
