part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
anti_slip_ring,1,TPU 95A,flat,e3840a5a3158852bd77e4ea0984a978ba992ac2e,2fbe4ec89a706608fbe73921a8d17476e116081e02599cb2bf9015dd20d769c9,5cb07019997d86ed62ab2cc758156639fee7a50688fb2feba89f11040bb3e3ac,c11817f36ed0cbe9e4777668bde05101b59f5c7b1567a8a050c0f3e648cab518
outer_shell,1,ASA,"upright, base band on the bed",e3840a5a3158852bd77e4ea0984a978ba992ac2e,6df25541297cc1d46000f92c8b47cf415a636d31d82f46a96fc41b3a3c3c081c,27b4bcd934c82676375f7391258c7868e0521c22d17883a95d5da817d3be6477,b89938e0bb33ffa6acc010266ffb6dddb12d59b2a36923d4483454bff1949b59
main_cabinet,1,ASA,"upright, acoustic floor on bed",e3840a5a3158852bd77e4ea0984a978ba992ac2e,bdfb97ae163a0105b5b60ff72a5db5a259a54ae4e4d5b19209f169d35142de62,5e35296967df0c444d2cdfdc3928ceb179c64e5235fd454c24be23e5fb3aed59,ba37548496fe1a95a651325b7d3050fad2b093308d31dc01ec70519c3055e107
pressure_divider,1,ASA,"flat, acoustic face on bed",e3840a5a3158852bd77e4ea0984a978ba992ac2e,bba72e2ddaf4fbf64a58751a4a58326e70876a68743af58250b9fb5c72d58cc1,55c361c2a54dbe99d9f6d70772c8162a853eb6a86b0e22a440fe87cfe0b1460b,3f169755574bb7100af0ba0ad1a722f6e2d61918fc26c1f10ac5bfa33f97911c
electronics_shroud,1,ASA,wide divider end on bed,e3840a5a3158852bd77e4ea0984a978ba992ac2e,5e6790850544b409f0726fc12c052ab7b6ff0cf96833fea75c925e120255b83c,052ade4ba2653ef07b5a95455535c535ecca49b346fc6095251f08da2b5093e5,02b06cd1c7e69d709a5a6482436ced2e70b12aaefd53caed92138e8a91093f92
active_driver_clamp_ring,1,ASA,"lip face up, flat on bed",e3840a5a3158852bd77e4ea0984a978ba992ac2e,5eb1d36b94ea55d04a443c34801a54afadfeb9b4cadddc214e0d2ea12992f80c,67defc5397212506c4d2db2ebd8e572ee922994fd4a05708d9172d14f9fb4f0f,42759dff797dd3bf1273acfb205ba25dff9d5edc0434f9e8d4c3310cffa0a602
passive_radiator_clamp_ring,2,ASA,"lip face up, flat on bed",e3840a5a3158852bd77e4ea0984a978ba992ac2e,498fbb13f90415786db02caa705cb9238efb2fb8a6ba33d17da5336ce0cbc257,dc65917715d30e0e8469d7dfc534e5ecebd555c48f0e72319ae03724719ad188,c216f6f13291a5dede4a0d74cf207e4e7c4877aae256f0d05b3f6da7e98eac6d
divider_gasket,1,2 mm closed-cell EPDM,flat,e3840a5a3158852bd77e4ea0984a978ba992ac2e,7c3c1114e0a62f1a20aba6b38045336faf9580803e51fc93b429bcdfd5d4bd15,396a47bfb44a9e82e49bc6f37d977f1b0826f40a03c5d3a301b43ce80a44d528,c2eacef7129ee97f4f29077ae93d483480f95c850a3a56ad1cc90ded22443ca3
driver_gasket,1,2 mm closed-cell EPDM,flat,e3840a5a3158852bd77e4ea0984a978ba992ac2e,694a2ff3fa06026d30da6ce547762f83e5871f21e73904ec4b73f6fbccf52bcd,6b0f58fc23a342beb39a512ace38570cc4e3e1ef5c654bfb506f239a9d5e04c7,0e41bf515211d6c1b924481ad8f5d4c0cce0b56440007179f1afbe4e57869ed4
passive_radiator_gasket,2,2 mm closed-cell EPDM,flat,e3840a5a3158852bd77e4ea0984a978ba992ac2e,4f18c9e40235233520a00defa4219cdea3b17dfd99d68862cc096250f1d4701a,e5af07ca4868cf1352eaaa6204ea9be0e6278b3f2cca460ad9e10f7cfa2fc5a3,5b804c76d2e9a93fc5740bb7839a4134b117e8743d3a89d452609c372c08e0e4
