part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
anti_slip_ring,1,TPU 95A,flat,7d60df2f96825e1f49ef2ad198002c6aec9c2cac,910fcf186679925c113d02d73652190bc235edccc861338dea6eda61fd05b65d,5cb07019997d86ed62ab2cc758156639fee7a50688fb2feba89f11040bb3e3ac,9352682240cd501130f846519c3b2087f1ab15cb453333c7538f12de055b5bff
outer_shell,1,ASA,"upright, base band on the bed",7d60df2f96825e1f49ef2ad198002c6aec9c2cac,16d4549e74b8b9eb9c2fc8280ab7397da907736687301ba44ca9cd79989bd811,27b4bcd934c82676375f7391258c7868e0521c22d17883a95d5da817d3be6477,a0bfa8d8de6ccea369a898596da1628650a006bfc6c8cd2bff69001892b61cac
main_cabinet,1,ASA,"upright, acoustic floor on bed",7d60df2f96825e1f49ef2ad198002c6aec9c2cac,b860998b629a7145e415c9553a11c4e0f834e452ab0b40be8e3fc87d8aa51505,5e35296967df0c444d2cdfdc3928ceb179c64e5235fd454c24be23e5fb3aed59,69e7e9afea80aa58997199b6c84bbb33f84cf6d43a802a38cc1b7939fa9b9b4b
pressure_divider,1,ASA,"flat, acoustic face on bed",7d60df2f96825e1f49ef2ad198002c6aec9c2cac,9771af06118418b08f9755c7a61f986e2f1eb1128034e109c8d3f46a422ffd80,55c361c2a54dbe99d9f6d70772c8162a853eb6a86b0e22a440fe87cfe0b1460b,6b96cd6b1d03aa35b457011aeb052c1640f8f1789c754e113f9aa063ad88baba
electronics_shroud,1,ASA,wide divider end on bed,7d60df2f96825e1f49ef2ad198002c6aec9c2cac,af01308b495d4768717399a506ae82f323557ca3bc1d94f2494273f50c6d3a78,052ade4ba2653ef07b5a95455535c535ecca49b346fc6095251f08da2b5093e5,ff0b9db02464701386fbd2ecccf0b71ea1282324c7aaa44ce22e6c2f18b77f39
active_driver_clamp_ring,1,ASA,lip face on bed,7d60df2f96825e1f49ef2ad198002c6aec9c2cac,5eae33c18a97c4b64a7760710be2a3d0191d744d1b4ad6f1ebffd7abf5634d03,67defc5397212506c4d2db2ebd8e572ee922994fd4a05708d9172d14f9fb4f0f,5da571b4bad9ac94cbff80a8087b366e4737dd849364893dffd1ac3040c14c55
passive_radiator_clamp_ring,2,ASA,lip face on bed,7d60df2f96825e1f49ef2ad198002c6aec9c2cac,9aca68293f7f92658edbd09521569510ff2e8c56728739a8c14653c03ba20b7a,dc65917715d30e0e8469d7dfc534e5ecebd555c48f0e72319ae03724719ad188,4cc92d0de94e05ea3444c8c0d5c91d070950bcfb5e710ee197c930c7ad37ee17
divider_gasket,1,2 mm closed-cell EPDM,flat,7d60df2f96825e1f49ef2ad198002c6aec9c2cac,04b6e030c1ab819f40bdcf2a656d33acc3b1289e37beff7532f49c92e4790f07,396a47bfb44a9e82e49bc6f37d977f1b0826f40a03c5d3a301b43ce80a44d528,2b1100bce285e86c0fce0285403a6c1c74ff9e814a185998db4d2f2f10882542
driver_gasket,1,2 mm closed-cell EPDM,flat,7d60df2f96825e1f49ef2ad198002c6aec9c2cac,8e22073a8fbcb9bffb73348e0e61cf0edfea55c5aece0bdbb3ddd41b05e5159a,6b0f58fc23a342beb39a512ace38570cc4e3e1ef5c654bfb506f239a9d5e04c7,8356b48fd8b97455d822a899141a9030de2f6f722496d2f322b308dade780d1e
passive_radiator_gasket,2,2 mm closed-cell EPDM,flat,7d60df2f96825e1f49ef2ad198002c6aec9c2cac,b9dedfb9f60c5c5348f336d1f504ca71a0dada10cb901faca3159fb8a148c65b,e5af07ca4868cf1352eaaa6204ea9be0e6278b3f2cca460ad9e10f7cfa2fc5a3,4be71ccd2a05a3913ac8d6eb2b3f14cb153133118a66a968906f8ad0875ca362
cable_gland,1,TPU 95A,body end on bed,7d60df2f96825e1f49ef2ad198002c6aec9c2cac,2f7ae0a4832937218758f481e940dda6850e230e055ef2383cd58b6acea3a807,138212ffbbd31028b12c122dadc5f6f667a95e22cd1436e8e2e46178636a1ee3,d9ef156c161df50e238156f4b4aa83876ffea460698be4cb4497d83bb57d8425
leak_test_adapter,1,TPU 95A,"flange on bed; temporary service tool, not installed in service",7d60df2f96825e1f49ef2ad198002c6aec9c2cac,72403d9358e98764c9f03db8e91ddd605e2ad51148870989e1e993afc21b3455,c85cd1d8e4645b99751730bfbb4cf0894a7671d97eb27934a46885ef0c072dfa,70a0e1628a78fcfe31d1485bfb5946278b55aa403cc228433b1fdb081da1433d
base_skirt,1,ASA,service opening on bed,7d60df2f96825e1f49ef2ad198002c6aec9c2cac,241288074f31ad9ea48acac1b8d9c536e79b088db3fb634db802de09c022fb61,1c8b342434ec4a435a7f998d3de896e8ae4609e707f1530a6d48ab3e87038a29,be8426116fc5509edb0ff6861ad45b58e38012d8debf8897b125a948d457822c
bottom_service_plate,1,ASA,exterior face on bed,7d60df2f96825e1f49ef2ad198002c6aec9c2cac,c552a4257043ff3cfd6cf8e5a14792b9b7416c6da55dadb302477bf186f31733,cb5960673998e0846eec81248efe56366a6c56a5923e3b43763fab730bf50ce0,62926415aaff73de6365658bc6dd51a8e8ad05edb67f2ec888cfc51eea51e0d0
ballast_cartridge,1,ASA,tray floor on bed,7d60df2f96825e1f49ef2ad198002c6aec9c2cac,ea597ecfc06bed888b87ee5f5386ed4b2cb5e8df8eb0d86fe146591330206186,c16e16033917e91693163ccc76e83e2fc04f20809afed4c8b6bc5ae336629035,fb87f71108f7ebb23679dda4ffeeb408150f4325148e440b515fa5a5068cf7a4
ballast_cartridge_lid,1,ASA,tongue face on bed,7d60df2f96825e1f49ef2ad198002c6aec9c2cac,865c429e60e86b200972572812ae9909f8e0faec12ca7bd3353c35da56989b9c,6a840175bc59cc63ee460f619dd39fa6096cc2dbeed89a13f1929614ee2f107e,3ebb641ee17d6e7b2cb4ad6aa1d565f78de59f4852c26c6a46b93bc641a0d0f7
