part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
anti_slip_ring,1,TPU 95A,flat,8bfb0f23c145843070484975a0f1ea574129a1f8,ac1d5b6e23622315e07d6074087e7d48b5dbf2551d87122b5a4c62df0b33013e,5cb07019997d86ed62ab2cc758156639fee7a50688fb2feba89f11040bb3e3ac,51f93c7334d0b6e57b1e16af7f7d38516fefed34b93502508dd9098e19e4c4b7
outer_shell,1,ASA,"upright, base band on the bed",8bfb0f23c145843070484975a0f1ea574129a1f8,03af00a264e94f482f5721abd68e741d6af731eb56b7fbd710eb81a506f1aed9,27b4bcd934c82676375f7391258c7868e0521c22d17883a95d5da817d3be6477,b94264347af3ba40d23379a153f83cc596eaad0f55c000e83a5fdc1919786bbb
main_cabinet,1,ASA,"upright, acoustic floor on bed",8bfb0f23c145843070484975a0f1ea574129a1f8,e4173702079d2c548cb30d58408d6299b65ec8130ee6d1fc88d1663d60b4f8f6,5e35296967df0c444d2cdfdc3928ceb179c64e5235fd454c24be23e5fb3aed59,f7793895ddfd3fa32a4abc3e7509c591839d4ff73ba0dbef6fd140a1905b5ac9
pressure_divider,1,ASA,"flat, acoustic face on bed",8bfb0f23c145843070484975a0f1ea574129a1f8,4b5657f01567d72e85153e549b0902bbf3a10c4fba181f2e223f61775e718841,55c361c2a54dbe99d9f6d70772c8162a853eb6a86b0e22a440fe87cfe0b1460b,25c30ec470b300c5b00cb753d2f0ce5e5d0e422e9e447fb394e60f40b28bbe31
electronics_shroud,1,ASA,wide divider end on bed,8bfb0f23c145843070484975a0f1ea574129a1f8,8bb18e315f28379f4510704ed815d92bab94817973a9cedcf7f507e10b0b7435,052ade4ba2653ef07b5a95455535c535ecca49b346fc6095251f08da2b5093e5,3a578a0ae0b709cd8b946c9e679785c241e6a74c3b914ed5cd7dfc2095736475
active_driver_clamp_ring,1,ASA,"lip face up, flat on bed",8bfb0f23c145843070484975a0f1ea574129a1f8,2b2570711e3c91bbb18c4a26eedf7d44f2a1018173430f30650115f0479fd450,67defc5397212506c4d2db2ebd8e572ee922994fd4a05708d9172d14f9fb4f0f,55a078ac3463677e16526f83326c4ed80762b0109577b6125584eafc807596bd
passive_radiator_clamp_ring,2,ASA,"lip face up, flat on bed",8bfb0f23c145843070484975a0f1ea574129a1f8,8a3dcc25350ba368954d77230a3273efddaef456a275c88d6989f2243441ccdb,dc65917715d30e0e8469d7dfc534e5ecebd555c48f0e72319ae03724719ad188,edf9d05cf577f908307f07a7defcdcbaa2d4a5585c1c2319a592a83cbf64cdd1
divider_gasket,1,2 mm closed-cell EPDM,flat,8bfb0f23c145843070484975a0f1ea574129a1f8,06a6e8f5e507d4ee6e98cb0f5248853438c7210a77379f50650cdaafb418a54e,396a47bfb44a9e82e49bc6f37d977f1b0826f40a03c5d3a301b43ce80a44d528,540b15ed6f200f6d2190eca9d768a4aa2dcb2be7731d40b1a44cda2ca85d726e
driver_gasket,1,2 mm closed-cell EPDM,flat,8bfb0f23c145843070484975a0f1ea574129a1f8,6ce3a32085df4feb840e7d2b2b1c404a21ef88a90a8ea0bec7793eb59a8769f8,6b0f58fc23a342beb39a512ace38570cc4e3e1ef5c654bfb506f239a9d5e04c7,8c3572b10308b0442bc5e1eed53830a69f18372e37b8fbdd678f6b7e927d062b
passive_radiator_gasket,2,2 mm closed-cell EPDM,flat,8bfb0f23c145843070484975a0f1ea574129a1f8,d0653f1a057ed2f95ed4832a62e83648060849de623c2ebf4ec7146e4b5fe266,e5af07ca4868cf1352eaaa6204ea9be0e6278b3f2cca460ad9e10f7cfa2fc5a3,8ad2b83b0cfbe7cd24433e4175820a1007248c772b110dc07b4f7fa871441aab
cable_gland,1,TPU 95A,flange on bed,8bfb0f23c145843070484975a0f1ea574129a1f8,cd8728f8ce9ddff48b4104fcb3e23a16072450707968c7b2504fe6d2f67e608d,138212ffbbd31028b12c122dadc5f6f667a95e22cd1436e8e2e46178636a1ee3,400a0796e5ea49a69d64e84eace04fba0af7cad61f0b721ddef4d8dea658445c
base_skirt,1,ASA,service opening on bed,8bfb0f23c145843070484975a0f1ea574129a1f8,2f2637cd7d329654e35ece32477d0f73397cb7c0dc2a7133d398a762060f7503,1c8b342434ec4a435a7f998d3de896e8ae4609e707f1530a6d48ab3e87038a29,8eb4e8270a9592e0fe54d5eff5d8cc3e3b85b50df513ebb4cc8eca5077bfeca5
bottom_service_plate,1,ASA,exterior face on bed,8bfb0f23c145843070484975a0f1ea574129a1f8,cc9d62a586d45f53e5c955542165a9492c0e13dba52f0189d2f2dc52e525d9cc,cb5960673998e0846eec81248efe56366a6c56a5923e3b43763fab730bf50ce0,4b205eda7b13b394851b666dd3ffae2049cf36066625c9586f9e7b3b666145a0
ballast_cartridge,1,ASA,tray floor on bed,8bfb0f23c145843070484975a0f1ea574129a1f8,d7492486ce7795122c7bf8e85fc477f826b1137ed861752bef48a9542c176103,b0253ac054ec4ba4c3d10d741c6277d252fd3360a18a54a077c8af8bdbd9853f,9b65762deec81584358e396d9a688844a898617780809ba3a011448dcd4268d6
ballast_cartridge_lid,1,ASA,outer face on bed,8bfb0f23c145843070484975a0f1ea574129a1f8,6c59b6557ba97d4b3097bd416c3ba3af82e060388590a2494e7b611e8e32d037,50e7badf9293c6c1431678eb5c39ae5a345c2a81560acf98bd173ef7e83ae6cc,6b5a6fecd1bbdfcb8e674a6d3e74482187795f927b22dc1033691c9121a4d9c3
coupon_official_interface,1,ASA,largest flat face on bed,8bfb0f23c145843070484975a0f1ea574129a1f8,b1b6d03c761c9fcef4ac831b6585ef6f7fd59c3d542444549149e5626ae75b2f,e5af7eae9d709a1170f40beff559b2cd5a779fe401dc6b93cf273f4813458f09,b71ade10a81e2e4de5c4ddf91400d8d40b58b161da6eb15f7749f28e965221b8
coupon_active_driver,1,ASA,largest flat face on bed,8bfb0f23c145843070484975a0f1ea574129a1f8,c13880117dccdde1e3d91c969db5c5d788ce0243e0cec4b1693b2767256f1491,fe0e123ad1654f955589b1507bccc67c52d17c472c72bfa89a2524dab246e74c,488c0a53d2a7d7fdb74d40f7644956f9d70ac63103687a1780469e542e046069
coupon_passive_radiator,1,ASA,largest flat face on bed,8bfb0f23c145843070484975a0f1ea574129a1f8,80df0463e07a3eafdf7e190f4497cf06a0e2629377b3843fa666115a6b5722e6,9af12f41262fefee0737ee72911a2ff025cc8232fc3be409d766915b47ddb2bd,df514e0cc543dd5e7dd0c4c65662eba1dcc3130668d964d7eb6e25a93dab4db1
coupon_heat_set_insert,1,ASA,largest flat face on bed,8bfb0f23c145843070484975a0f1ea574129a1f8,c87de519eb2f551bc375aa0cc32f57da542e0a735dcb7d12d32654dd30c6d614,b47e8ed2281e105a9617627e7df1f60fc7493d8a918388b22f9fb9c6127ff6a1,8fcb3d93821956551441e72febca1135ad03f8f370955b5da3a472cee72bf04b
coupon_gasket_base,1,ASA,largest flat face on bed,8bfb0f23c145843070484975a0f1ea574129a1f8,c79143e797dc648855e143d4859e270af27b750ce95ebe1b643c10821da503f5,9524fd9ca79dfdfbab7e473ca398afb032cd6d8e774112332f676f5623cc33e4,794b5caee3ea85737f878f5eba2b59f816d44cd950146d4e5630bdd344494484
coupon_gasket_cap,1,ASA,largest flat face on bed,8bfb0f23c145843070484975a0f1ea574129a1f8,1e275fd18651a0a6707cb6f979e2a1aeb3b07ae4b6346e03d9f7d7fc5658730b,f357b51e5c708338be4c10ccac892df23535831de734a86b227a85c881a0eada,f1e38a81f297d58b36da9c6a671569ea994ffb50bea6e022668c9c7bbba0cc2c
coupon_cable_passage,1,ASA,largest flat face on bed,8bfb0f23c145843070484975a0f1ea574129a1f8,1eab1afa4f17888c8acc1a80208c03505f2b21e78ed3f32f520e2d3756a6ddf9,0cbc4632cfb3d9a4875076d6e96dd57771372f269b01ff948d6996804380cdf4,7f4ed8e60487f178da7e07f7c8b9e00535f1143b2bc43b1ebad4a3b8e90525b5
