part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
anti_slip_ring,1,TPU 95A,flat,e6b93771e8f3d6749776a89eba96eaf9929bf4e4,27dea5a0bafe5f8512a3055c0124d3ece4e34b7ab64ad8661b26f5fd70dfd602,926e952bd120c451e549b80937b9dcdb41be3111ce178fef1d1453412b4ed0d7,789fab38e462fee14dadec490f4c1c7c79d02b175b03af30852c1eebc362cf02
shell_base,1,ASA,"inverted, cut face on the bed",e6b93771e8f3d6749776a89eba96eaf9929bf4e4,6bc89d496b6ef2eec3de03ca6f7e12969096b040af582ca874d83c83797feabc,3492ef24ca50107865a7adce77de2792b52aad1cd38a936f5951e7107f328586,2239ee0f42e105e2388fc21f83f88e1427f953e15734f47e58ac040b7247cd2c
shell_grille,1,ASA,"upright, lower cut face on bed",e6b93771e8f3d6749776a89eba96eaf9929bf4e4,fdd25c7c8e0fa4110ab09ca7ccc32837a477cdf346e64cbf7b0430edcceb3e8f,a3ce80fc13c6890cb804499e92dbb69c1c62f2a0058b303517548178931c35e7,ec966f03ead766b026eda28fb9bcf0dad9e35840dd7532444214bcdaaebd0005
shell_crown,1,ASA,"upright, flat top uppermost",e6b93771e8f3d6749776a89eba96eaf9929bf4e4,d081a49e7e2f7608a0f6711eb39b1c352dac1ec74170af547fa488637938b040,a23b0dd6e29a7b1f0e8ea813b61742a9b542ab21da502f2c830b1aab2b36cceb,80c75f36a5a478834eb2dce744c385bf9c1b66a67caf951fc0f6cbf5e7fc3799
shell_base_fabric,1,ASA,"inverted, cut face on the bed",e6b93771e8f3d6749776a89eba96eaf9929bf4e4,e79348864fa98434005610f603c0d05f4b6dc3bfb546bfd3856e216297c8e453,56490a0e9fe02e7f940ad25b478b6ede484caa8887ed1b0b42824ece7bdee80f,9f13d9e427eb259818f2740f10c2a12940fa9830ec53c7bbc04fa3ce9b066f2a
shell_grille_fabric,1,ASA,"upright, lower cut face on bed",e6b93771e8f3d6749776a89eba96eaf9929bf4e4,1e7817c932094a8fd9896dca97a4b51f3471a2b208edb99680ab83c345f5b063,a3ce80fc13c6890cb804499e92dbb69c1c62f2a0058b303517548178931c35e7,2a42f74d62b23b5af43bef752476af6c5693d0a55500f234bcef357b6f9a7b5a
shell_crown_fabric,1,ASA,"upright, flat top uppermost",e6b93771e8f3d6749776a89eba96eaf9929bf4e4,c0437d9022b3e0b5229318072558be067f9324ed8c9cfbbf13497584b7d165cd,4d4a53e4b3ffdcb7db984c58439ac572386981a9d3d8ebca2b676bc3d5f49ae1,9bcd866d13fb4e0894399517130be4cb97e04b5053ef817b8df4a94593a0ab5b
main_cabinet,1,ASA,"upright, acoustic floor on bed",e6b93771e8f3d6749776a89eba96eaf9929bf4e4,a415217aa011e5d87bc1fb937e851de75500d1b8b36fe8df01c8e587ebb803ab,0498d137e30d419cf7d9a2ef3d4eaf14c426352dc5322f5e64b395d4736abf5f,15cc6e37f3eb7875d1ada8308a02067f6570fd5f43d18ca2bdb3fe32a4c6ba78
pressure_divider,1,ASA,"flat, acoustic face on bed",e6b93771e8f3d6749776a89eba96eaf9929bf4e4,094f4087057386db1c1b6ff78453b524e9c4d0c7934237646dd32723647f6d57,724ff930f906a9b9b510bc95258c013684ef7385228e9d4cccf6b7029ca035f3,6312e0b910fb087f1ea70a2bf2cdce50db347f8364189d383b4621410c8909e1
mic_isolation_bushing,4,TPU 95A,flange face on bed,e6b93771e8f3d6749776a89eba96eaf9929bf4e4,6d3b8403ca994af24e74e4d380b789891d7c6cb2911b80fac0c1601c15ce6f1b,a8e1e585af05916e2651cc67b260639cb3399e8db39de0de6ef3b00217261b6c,25baaa9a101c2325b6c73dd91040b7af2282e06862d93fc50eb89c942a5c25d0
active_driver_clamp_ring,1,ASA,lip face on bed,e6b93771e8f3d6749776a89eba96eaf9929bf4e4,0cff7af23614092311814d9b8c4042b3bb527f91cb92653093206bf08218d9ed,67defc5397212506c4d2db2ebd8e572ee922994fd4a05708d9172d14f9fb4f0f,ffe3e8c3ccf7ecc3b290f77bd8379ae7a41e54b71add5acdd78a1c62fd6b6276
passive_radiator_clamp_ring,2,ASA,lip face on bed,e6b93771e8f3d6749776a89eba96eaf9929bf4e4,dbbe33d6d518addeecf27f69c15090a7897a88f42b82a445cdd66014d0b9f6ec,d815899e6c421a4be3bd666cd43336cbb56a4efc4ce16c33823ca70961d07432,5a4bc0bd9fa404b037503525b4cdce521e994d1d375b23b461ab10a6d3c74cbb
divider_gasket,1,2 mm closed-cell EPDM,flat,e6b93771e8f3d6749776a89eba96eaf9929bf4e4,898bfa906cd7e423e61ae82421c46c81b70dca914d450610631f9228145b02b9,a64466225decfe24938ccb881aef61450c2f2c08fb067e5cdaa061c15b63029f,ca3fe759286e4f1822ca7012c5b385bd259dbcc5ccf15eca90b5eb3e871814bf
driver_gasket,1,2 mm closed-cell EPDM,flat,e6b93771e8f3d6749776a89eba96eaf9929bf4e4,c93f4433aaf7b17621b9074ddf5c7714f66836e00431d7bda0873774f97f6b7b,8b51203446a2d57328d7e93788f92a1cafa228e394ceaa49a7d811a59e3705b5,d9364d00c1867fa0100c8e427a348e9ac96c52d5ce9b1aa85633b641496c5bdf
passive_radiator_gasket,2,2 mm closed-cell EPDM,flat,e6b93771e8f3d6749776a89eba96eaf9929bf4e4,9e6dd646fabc9643382fca1654f649d3ab33ea6747e16a909f5f1d51bc978c66,acf91b8b8b157d39d7213d3a5bae660f287db37080c7a36840924d54880d8320,26649ac90d30ffb83133c24f98743b349ec198068060f11198a438547d931de1
cable_gland,1,TPU 95A,body end on bed,e6b93771e8f3d6749776a89eba96eaf9929bf4e4,30335d2af7c411bd2207cbc36bea55e4d270dcd12ef587b7c4c7de1d47df0afd,138212ffbbd31028b12c122dadc5f6f667a95e22cd1436e8e2e46178636a1ee3,c5b0311b1df756564da4771f345b38c82a509a04757369c88b639af885df0368
