part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
anti_slip_ring,1,TPU 95A,flat,638be458a6046ce7a59f647536810552e70277a1,ae1c17efb6812422abe5d889689a9d37f020fe4db202ca62129f2e3d5c4f886f,926e952bd120c451e549b80937b9dcdb41be3111ce178fef1d1453412b4ed0d7,f5fe717d7a46cccd708dbd92d80f41db24c16409b53aea61d0f87442d3b1352d
shell_base,1,ASA,"inverted, cut face on the bed",638be458a6046ce7a59f647536810552e70277a1,064dbd77a7afafa5bd02778e424f41d99ca18df7acf6c024148d09738df4c293,3492ef24ca50107865a7adce77de2792b52aad1cd38a936f5951e7107f328586,0fb5f7db75c6eebcfd5cc5c2c7de70ff02a972f4f847516729b8b735019ce584
shell_grille,1,ASA,"upright, lower cut face on bed",638be458a6046ce7a59f647536810552e70277a1,0c90821bdec39eb44c4fd98b0c257494f95cc4d0c96cd38be68eb2e067f1ca02,a3ce80fc13c6890cb804499e92dbb69c1c62f2a0058b303517548178931c35e7,10c92eba3c49176d7a4ef155cdebdb43c458eec6738ca2949fd879b8b62f8ee1
shell_crown,1,ASA,"upright, flat top uppermost",638be458a6046ce7a59f647536810552e70277a1,a526f5e7455462d8bc7986146d2087c0ab54a35e7c640106844f6bf20fb03000,a23b0dd6e29a7b1f0e8ea813b61742a9b542ab21da502f2c830b1aab2b36cceb,e6ec9339f77fb028740852d956117e199636b5316c80603671d879cde844d85d
shell_base_fabric,1,ASA,"inverted, cut face on the bed",638be458a6046ce7a59f647536810552e70277a1,214cddb01e7b5d5f15f7f71a1a52126592baa1b59aa7de032cf417906b24bdf1,56490a0e9fe02e7f940ad25b478b6ede484caa8887ed1b0b42824ece7bdee80f,84e3a7e9a80f38d49b95788afa9cf8f85cc373a3c9516c761776099c1e77745e
shell_grille_fabric,1,ASA,"upright, lower cut face on bed",638be458a6046ce7a59f647536810552e70277a1,b81fa0cd54c9c041b3f4b321a3b19160108ac61dbb2718f79b7943cccb0319f0,a3ce80fc13c6890cb804499e92dbb69c1c62f2a0058b303517548178931c35e7,0983b5d9b0d6246faecf7ff8493c870b071e47104ac3949ecb5129183b82cd18
shell_crown_fabric,1,ASA,"upright, flat top uppermost",638be458a6046ce7a59f647536810552e70277a1,6f3079e6a9157bbbf381f00e8fdc277ca1f8aa08ef2a54914a7292a287010223,4d4a53e4b3ffdcb7db984c58439ac572386981a9d3d8ebca2b676bc3d5f49ae1,eadb35c97f7db640697fd5d7362365c4207adcac20f1ac34202a4037b2fd6b23
main_cabinet,1,ASA,"upright, acoustic floor on bed",638be458a6046ce7a59f647536810552e70277a1,44a3eea1930ecc64d47344dc389a8f475b612868a725a88ddf5f3985f2ffa001,65d9c17b3073c84bc19106a3d5a928406dfadff10969c55dcff361439342108a,fcfe356c1cc5874928d96fe352de98222de55e63a7c1d3a113b463f0ec0fc41a
pressure_divider,1,ASA,"flat, acoustic face on bed",638be458a6046ce7a59f647536810552e70277a1,6cd9efa47f120ccd0ebb6b555028f725db8b17ad04b1736df6d13f526e736acc,724ff930f906a9b9b510bc95258c013684ef7385228e9d4cccf6b7029ca035f3,7edc799dabaf4926bb326692e42f3ca8afa7262c0bfb21219e3751971a460d80
mic_isolation_bushing,4,TPU 95A,flange face on bed,638be458a6046ce7a59f647536810552e70277a1,9c5fe42e2139ad9653298b7362868e52103e4b27cdf826ed81c74ce8fe1e7173,a8e1e585af05916e2651cc67b260639cb3399e8db39de0de6ef3b00217261b6c,f61e2a3c52f807a97e5491f37e08d8324acd8d32563af6a63d90b35d6eb4b5e5
