part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
anti_slip_ring,1,TPU 95A,flat,00b8318db6d6d24a98e7b6e5783809ed88a1190f,7bda1cfb1731c3e3676b098102e24cafba3b7b87743bac57c30ef33b711cb729,5cb07019997d86ed62ab2cc758156639fee7a50688fb2feba89f11040bb3e3ac,fc729befa5e3a9bdf61ad82caeb0a66eb84440bd4191872dbb7276d9523c97f5
outer_shell,1,ASA,"upright, base band on the bed",00b8318db6d6d24a98e7b6e5783809ed88a1190f,5d8cb6f30efc1e3a50065d723201bfbe0198f0efc56c30d37ab2439602b75991,27b4bcd934c82676375f7391258c7868e0521c22d17883a95d5da817d3be6477,48bf1aac60efa67f6ceedbe0e4e87ab4c6b542fb9367ccf75be17e70968f2c7f
main_cabinet,1,ASA,"upright, acoustic floor on bed",00b8318db6d6d24a98e7b6e5783809ed88a1190f,0b5810d812ed65e096f3eec4a43b490db93b3d9ef3ab340163b9cba49667c6d5,5e35296967df0c444d2cdfdc3928ceb179c64e5235fd454c24be23e5fb3aed59,42cb2ab936ddd19e972ae1c5740fc341d211c0f518d78919d718c1929d20f373
pressure_divider,1,ASA,"flat, acoustic face on bed",00b8318db6d6d24a98e7b6e5783809ed88a1190f,45708a901191b75e7a6447db8912ab488eca0e8d0695ff3a13b6a6c3b2e10666,55c361c2a54dbe99d9f6d70772c8162a853eb6a86b0e22a440fe87cfe0b1460b,3c33188696c47cd0bb5b0fac93090998313fe8b759937b93cabc0269ecd5d772
electronics_shroud,1,ASA,wide divider end on bed,00b8318db6d6d24a98e7b6e5783809ed88a1190f,100f8fe98dc05fbce735f4568716a93cc5dbe1934566e3594b289634ea468413,052ade4ba2653ef07b5a95455535c535ecca49b346fc6095251f08da2b5093e5,0c358316ea92b46f716d5183d03f6aacd258c40433cca4ee28c89ae060ef0f0b
active_driver_clamp_ring,1,ASA,lip face on bed,00b8318db6d6d24a98e7b6e5783809ed88a1190f,7ce6e44284a9c32a91978d310f92d18fe7d0753360dce035f2ee5dc1e14212d1,67defc5397212506c4d2db2ebd8e572ee922994fd4a05708d9172d14f9fb4f0f,6b5f729087373e14ce6aa57a568ed8c16402c6d81fc2608b4a7a5c20eb88816e
passive_radiator_clamp_ring,2,ASA,lip face on bed,00b8318db6d6d24a98e7b6e5783809ed88a1190f,9434aec63a6794a8752704ed1ccf527b32b4aaf292b41b21837c5c4c8b21e88e,dc65917715d30e0e8469d7dfc534e5ecebd555c48f0e72319ae03724719ad188,57c486f38675da6016969c45d9095026fab6dd4fc114546f0a21c2cb6f85bcb4
divider_gasket,1,2 mm closed-cell EPDM,flat,00b8318db6d6d24a98e7b6e5783809ed88a1190f,af765ce7e86efa5ac931fc07461956be2d88a490227f924dcdc49afe1eb931c4,396a47bfb44a9e82e49bc6f37d977f1b0826f40a03c5d3a301b43ce80a44d528,3224d8c42a89ed67454640c5637e56dacbe455f0e70c7240cfb027d5dce77806
driver_gasket,1,2 mm closed-cell EPDM,flat,00b8318db6d6d24a98e7b6e5783809ed88a1190f,78e0eb0354454cc1e947e5e226091278786e06e9a1265d703d78885ef255e66e,8b51203446a2d57328d7e93788f92a1cafa228e394ceaa49a7d811a59e3705b5,c2e7bc0d2b49551efc6a3e13a8be290db597411969bcbcaa86b05c189ed7d520
passive_radiator_gasket,2,2 mm closed-cell EPDM,flat,00b8318db6d6d24a98e7b6e5783809ed88a1190f,879cadd98e6cd798146790b51e443dd90e38bbf76a8783ac0f74a6cb10e96e1f,e5af07ca4868cf1352eaaa6204ea9be0e6278b3f2cca460ad9e10f7cfa2fc5a3,ee12e5c34d1add8d845bcde2d8330a70254494e1bdb636ee2dab1ac3dd9c26ab
cable_gland,1,TPU 95A,body end on bed,00b8318db6d6d24a98e7b6e5783809ed88a1190f,8bb00f855a3948c578c604b834ab1bc9115b20b9084fabb601477a9100b138e7,138212ffbbd31028b12c122dadc5f6f667a95e22cd1436e8e2e46178636a1ee3,e8d210db42d86cc3b5d34ef1789ebf68845b57ad18170be1509771523f1fd264
leak_test_adapter,1,TPU 95A,"flange on bed; temporary service tool, not installed in service",00b8318db6d6d24a98e7b6e5783809ed88a1190f,fe7d1b821ee82039c9175b8f8f4500aff465bdb5130220a5867d65ee3737f566,c85cd1d8e4645b99751730bfbb4cf0894a7671d97eb27934a46885ef0c072dfa,be954a80f4b93a030eb46f1836a8bcc70422e9e919c395db9f91f3b5e02f29ea
base_skirt,1,ASA,service opening on bed,00b8318db6d6d24a98e7b6e5783809ed88a1190f,542ff50ebfeac351bd82c93fe9432b9d2e355b884045e5fbef066ee2c5638aac,1c8b342434ec4a435a7f998d3de896e8ae4609e707f1530a6d48ab3e87038a29,c341072aec4af5acaa396a2485fe97118d0fc97e2eaf92c2266e2abd35668c24
bottom_service_plate,1,ASA,exterior face on bed,00b8318db6d6d24a98e7b6e5783809ed88a1190f,f76fb03574ddd92d03b625b882f603e80f1de1a5208cacb99c28cdbefcaddfc0,cb5960673998e0846eec81248efe56366a6c56a5923e3b43763fab730bf50ce0,e5a0ab1537305fa0d1ce28920c362456d697030a1953a2a13afa69de2fa1a45b
ballast_cartridge,1,ASA,tray floor on bed,00b8318db6d6d24a98e7b6e5783809ed88a1190f,003a4cb0963c94332fa5cbd66ed446863736ceb557779a54adfb6bc02b6c76f7,3385338eaff0f7447d1afdba5772ec5ce7a7ae6851efb1dc26ac1d7be60d36ab,39939c5c94e5b00a35970565a508dc5130f808d723dba6edc0c72efa3bba7120
ballast_cartridge_lid,1,ASA,tongue face on bed,00b8318db6d6d24a98e7b6e5783809ed88a1190f,f2d798e0a090069df21d069321052607ec2e18c35a3985cdc32b8a34bf5bd598,32c3eb56fd5a4b6799ba5d41b5824d35eb756e6ab2210a78f3abb007943de2f5,feb5f7272e30d8f6ee272d1f650f5e9ddab2b4043240e2fa7abf512535679f18
coupon_official_interface,1,ASA,largest flat face on bed,00b8318db6d6d24a98e7b6e5783809ed88a1190f,c5c609df334016a1bce0340eab55a35b8babd161c14e305a168690d293d4ab62,ea655c4c83ab3f19e25e51f2d64baf8bc563c6e44db20e393eaa46f568f36043,b5dbad1082ec99db067ac044b547af8e0ee9afc01660da5a1895f11111188c17
coupon_active_driver,1,ASA,largest flat face on bed,00b8318db6d6d24a98e7b6e5783809ed88a1190f,ac624c5be35c30f2c7b49efe4b9c1fb27832bd9fa309c40b4cf0b3d87eb60125,4cf0df2336f5435a90629d89f3f2b251d4db008789489184ad2c13e9bb63c5ca,02593355099bf675ffc11a31940ec38ae09a44d962aa3b1e7fcf787bf494af08
coupon_passive_radiator,1,ASA,largest flat face on bed,00b8318db6d6d24a98e7b6e5783809ed88a1190f,5fcb786a36e850e344d80f6948548ab11da733bcecea1319eea98d00a2159af0,aa3457cd83357be8bb7f2d45d4be4f99b5781daed212994fb7c5a018c840e5c5,fc7f38bf9460bb3bd00ae1c47bc211ab8e09c136e54cbcac6e20fa5abaa8ea50
coupon_heat_set_insert,1,ASA,largest flat face on bed,00b8318db6d6d24a98e7b6e5783809ed88a1190f,bf5106b36b06d17337ed8247be6c8ab4403353016fc53cc92df159ce40844e29,126cbce18e5e62482e98927b2db260d56817ec47b95ef06a8112d23b8b9c1996,52d2ff6518ec726e5f7c867eb6c8cb1890710221a621c0eb4eaee3c2bed685fa
coupon_gasket_base,1,ASA,largest flat face on bed,00b8318db6d6d24a98e7b6e5783809ed88a1190f,3c617141be251b6ab9973406f4db85953fdb4240a70ab7c6d5f59fa275a193e1,bd7e39cc9a9b534c9db62d9f9fdb4bc5cd75d9432143c80f116e22691015c72d,b6c06db90a32a74a19d8a21a36a308c0c6783902f5eec2bb565ca8703f2ee12c
coupon_gasket_cap,1,ASA,largest flat face on bed,00b8318db6d6d24a98e7b6e5783809ed88a1190f,7243a5dc8384a34f1b4bb75492126ec1a8ba9c2d5843b2af2889b4693ea9edf9,4e437028f3c4da3ce93ff7a7213829b5190407cd830e3160e8de58c31f3e23df,0b508af0aba11047c04af524196438b9212d912cd76ec89d4557ec20ead368f1
coupon_cable_passage,1,ASA,largest flat face on bed,00b8318db6d6d24a98e7b6e5783809ed88a1190f,388d77924e5cc136ce0eba8a11775265d350e3b36b892fddba39bac5fec2b161,0c7eb39c38ae3fd33ca31eb160cf78261a1757468892268d892551f89a082f65,dadd480967ce58d90e81a100e9ca1b11ced35c78dcc6124a573006724a30819d
