part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
anti_slip_ring,1,TPU 95A,flat,96b3efd900061ffa4f26dab6d73bc727ffe689e4,356a2d71439506279893a40c641af0e2e6d1377aef4412100ea97e273b6c3194,926e952bd120c451e549b80937b9dcdb41be3111ce178fef1d1453412b4ed0d7,f74ec7002b6c631e4f6db7103cdc5376ce5de340f5feb7b54d4f57a5499eb71a
shell_base,1,ASA,"inverted, cut face on the bed",96b3efd900061ffa4f26dab6d73bc727ffe689e4,05dfc9bfbc6d92151bd6a5e0bd9df934d9bc6cf51c93e814ab3fddb6097d485a,3492ef24ca50107865a7adce77de2792b52aad1cd38a936f5951e7107f328586,3e09d4c99a239d1289d5bbc7410486f0f05b49d140bf02d896b3b28beb830f0f
shell_grille,1,ASA,"upright, lower cut face on bed",96b3efd900061ffa4f26dab6d73bc727ffe689e4,2547fde832e60187d4f34787494bd60e974ccdc2c7857ed29e71b7759b7fa16c,a3ce80fc13c6890cb804499e92dbb69c1c62f2a0058b303517548178931c35e7,791a6a580c2d2c1578324a89bb305e2a676cc98a9694cef028506f2f6061bc8b
shell_crown,1,ASA,"upright, flat top uppermost",96b3efd900061ffa4f26dab6d73bc727ffe689e4,26190f34ef916450a7f92608499ebb5a038471810461f4b00eb60a74198d35eb,a23b0dd6e29a7b1f0e8ea813b61742a9b542ab21da502f2c830b1aab2b36cceb,a0d5e7b8bb67321b227accc247948a88421cb3a5106abaeef525d545d540c212
shell_base_fabric,1,ASA,"inverted, cut face on the bed",96b3efd900061ffa4f26dab6d73bc727ffe689e4,240da6604902d726a958d80768857b9b79ebfa7c3e1657b49ee2dc72669f1e01,56490a0e9fe02e7f940ad25b478b6ede484caa8887ed1b0b42824ece7bdee80f,84337f33c471835abbd8d4229f03bfb23919c915aa925c0a99934086e7ae1aea
shell_grille_fabric,1,ASA,"upright, lower cut face on bed",96b3efd900061ffa4f26dab6d73bc727ffe689e4,11269ad6580d9034c37fbc35b98c50e5203501e64a891ec9cd4d34f2997cec8e,a3ce80fc13c6890cb804499e92dbb69c1c62f2a0058b303517548178931c35e7,478d4198e94ce656bb633834e0db2bc649d6d0e01279ab668edcf24240b82b8f
shell_crown_fabric,1,ASA,"upright, flat top uppermost",96b3efd900061ffa4f26dab6d73bc727ffe689e4,d0945677e9a0b9efc344e7804bf41ac2cedf7dcbcc73b43bdd10895f86b04951,4d4a53e4b3ffdcb7db984c58439ac572386981a9d3d8ebca2b676bc3d5f49ae1,7b5f3b51dae81011bd743bbcd66a7c053b0a947b3ee54431dc9683c03d65b429
main_cabinet,1,ASA,"upright, acoustic floor on bed",96b3efd900061ffa4f26dab6d73bc727ffe689e4,4537ce6727feca412d1d4e4ac9304ca2fce86d71d7180879d49ad0afe8307148,f53524317c655f973a0af0400f38f776799405390b17e16e0c28154f2ba744f9,77beab000e7000ccb83168427d7320afbb6b3469c35085f1e894108cfed0f33f
pressure_divider,1,ASA,"flat, acoustic face on bed",96b3efd900061ffa4f26dab6d73bc727ffe689e4,927c11af664b4211761a8d3259dc8626cc9363c274546256c97815646aca6287,724ff930f906a9b9b510bc95258c013684ef7385228e9d4cccf6b7029ca035f3,6d9c6ff8bf1e5db97d9644d73e7a09f2c7130926dab91ae33deb5253913bcf58
mic_isolation_bushing,4,TPU 95A,flange face on bed,96b3efd900061ffa4f26dab6d73bc727ffe689e4,b7e6855044adcdb1cc3d3280fbc9bcad9a5412d389cab8723c02af64de6d3ccb,a8e1e585af05916e2651cc67b260639cb3399e8db39de0de6ef3b00217261b6c,c6979b4a63d5affe02a205b49b335b2beaa3b5e33b78d197a57ea620d9c5f365
