part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
anti_slip_ring,1,TPU 95A,flat,63136dc4eca36bf3ca0e3ae56b015c13c436e326,d7b17315e40506125d03f2b01a210778fcaa59f0b7b33351e48d344ea4d78e3a,926e952bd120c451e549b80937b9dcdb41be3111ce178fef1d1453412b4ed0d7,6914307f053c24a4edcd607476b9a9783bd3fb335f2986435c635dca1abf5171
shell_base,1,ASA,"inverted, cut face on the bed",63136dc4eca36bf3ca0e3ae56b015c13c436e326,0a578871ce1ee1c49e2924ef843e618a848bd3693063ac6612c2ae51da11d352,3492ef24ca50107865a7adce77de2792b52aad1cd38a936f5951e7107f328586,0d2d8c81384a154ebe9971cc96c66e22162ba39452efe2cd3f854c4b6a7ab3be
shell_grille,1,ASA,"upright, lower cut face on bed",63136dc4eca36bf3ca0e3ae56b015c13c436e326,cbd7910558488817182e8de5071f4b634fcb5ca0eeb0fec807f0f5ceba72981f,a3ce80fc13c6890cb804499e92dbb69c1c62f2a0058b303517548178931c35e7,d931b12f3e6a50ebb00cd442ddfe67dab20c78ee411c4264987fa4cfc135aa6b
shell_crown,1,ASA,"upright, flat top uppermost",63136dc4eca36bf3ca0e3ae56b015c13c436e326,da8b46948eea9067e74ac63250ee055e48823f4f0bf1802f7f10085810959349,a23b0dd6e29a7b1f0e8ea813b61742a9b542ab21da502f2c830b1aab2b36cceb,1fa5ddad0e58171da6db4b19fa085394278c584ab0a4a8d29fd772b953744ad6
shell_base_fabric,1,ASA,"inverted, cut face on the bed",63136dc4eca36bf3ca0e3ae56b015c13c436e326,56f058a32567fff18fcb261da7440f04d37217ff6efcdee8a91e304613cff479,56490a0e9fe02e7f940ad25b478b6ede484caa8887ed1b0b42824ece7bdee80f,dcd8695ea5f222f5fab6ae511ee076e1552dc3c88fedf0bf11593c8361afb2b6
shell_grille_fabric,1,ASA,"upright, lower cut face on bed",63136dc4eca36bf3ca0e3ae56b015c13c436e326,a0e8cf50aa69b85190f85d5ef6131e7d37059daae2368bb84052fbb0669745af,a3ce80fc13c6890cb804499e92dbb69c1c62f2a0058b303517548178931c35e7,f0920dc0b369f474d4f09a1a0bea1f5f8567cb42ac4e3af69b108e97f836fb1d
shell_crown_fabric,1,ASA,"upright, flat top uppermost",63136dc4eca36bf3ca0e3ae56b015c13c436e326,9af5e1371f20da302cfa711f4f5d0077bcc573809139e2b887b1bd379c1d8e86,4d4a53e4b3ffdcb7db984c58439ac572386981a9d3d8ebca2b676bc3d5f49ae1,da77b03a894a15c7277c46a698222a76b90ebf5e52b773dab5f080641138272c
main_cabinet,1,ASA,"upright, acoustic floor on bed",63136dc4eca36bf3ca0e3ae56b015c13c436e326,87472147fbb17fa3a0a355d847a213209cc7d6c4d6dcf8a8e04d468dec7ee6a0,ffc57054fe08c2025b6eb509fa4af4a4dc10b08517c18d46312cecd9fa9b2fff,c86bc0fbd31567fd9d86e28a27a7ff6c35b01f9b6f951ab2b9d0ed74db96f58b
pressure_divider,1,ASA,"flat, acoustic face on bed",63136dc4eca36bf3ca0e3ae56b015c13c436e326,542709c310b1a91fef89988170514b6bb24f408e4315d96aae396675937a8a97,724ff930f906a9b9b510bc95258c013684ef7385228e9d4cccf6b7029ca035f3,f64d199a0d1e8282b5f6d32195ab024454c91db00236ee4f33f2767f604f5bb4
mic_isolation_bushing,4,TPU 95A,flange face on bed,63136dc4eca36bf3ca0e3ae56b015c13c436e326,ba2611ee2655e276b1321e484266b94572918133ebf69b74c5b5ed755d7916df,a8e1e585af05916e2651cc67b260639cb3399e8db39de0de6ef3b00217261b6c,53dd6a1ab2f5af9e68ffb68ab8ee301b2dcbb74a3c0e03c213e16857aed46506
active_driver_clamp_ring,1,ASA,lip face on bed,63136dc4eca36bf3ca0e3ae56b015c13c436e326,222ffe8d8c0f451ce114890cb631b8fda247b03bd2cdfafd1e11691002600e18,67defc5397212506c4d2db2ebd8e572ee922994fd4a05708d9172d14f9fb4f0f,580c0f86098c76085242c8dd77ac58f5096626c343b1e772cc7e347e9c0cece9
passive_radiator_clamp_ring,2,ASA,lip face on bed,63136dc4eca36bf3ca0e3ae56b015c13c436e326,f7295dd06833d3129e03d2100caa9b8cca044d63b2f19fa79ab1ebd2e36a6b47,dc65917715d30e0e8469d7dfc534e5ecebd555c48f0e72319ae03724719ad188,5068c4cce139aee1465221884463510b7a940ff79de4b1dad107028fc7a98d67
divider_gasket,1,2 mm closed-cell EPDM,flat,63136dc4eca36bf3ca0e3ae56b015c13c436e326,8bcbcf70e9c3d11e2dc857248fef97eb373b0166030e4a1f37c60fb19bfa19f7,a64466225decfe24938ccb881aef61450c2f2c08fb067e5cdaa061c15b63029f,83ad5eb4fb752f50ae60462427ed148a01d7cebd2c5d4d17c2bed32e239e7a20
driver_gasket,1,2 mm closed-cell EPDM,flat,63136dc4eca36bf3ca0e3ae56b015c13c436e326,213ded4883aee473d3972d082cd50f55e22452a2f6b2d5dad398a964280e0ab6,8b51203446a2d57328d7e93788f92a1cafa228e394ceaa49a7d811a59e3705b5,bfc8f4f568d9ce14ae1e1d32cbd6f629d9024769574be5bbd7ad08ee5cbcf624
passive_radiator_gasket,2,2 mm closed-cell EPDM,flat,63136dc4eca36bf3ca0e3ae56b015c13c436e326,d7d5be0b0be8c3d374a2d2bf5d6ffd9267fba45fcdfc46e1c6cf62514eddc85e,e5af07ca4868cf1352eaaa6204ea9be0e6278b3f2cca460ad9e10f7cfa2fc5a3,61f3621781841f8223035e4dcf5990de7db21abf620cd02538bb83f08c592616
cable_gland,1,TPU 95A,body end on bed,63136dc4eca36bf3ca0e3ae56b015c13c436e326,fadcf0322847aedb96a6d1a6f7faa1343459caf24d0393a8e7a72438fd0c7e4d,138212ffbbd31028b12c122dadc5f6f667a95e22cd1436e8e2e46178636a1ee3,0eaed0777989ecd7b8f369c26143fa281be69fd5c4730018094365c18c690e2c
leak_test_adapter,1,TPU 95A,"flange on bed; temporary service tool, not installed in service",63136dc4eca36bf3ca0e3ae56b015c13c436e326,d44b2ae215b1ad28446de8041a9c7154785ce25e3ac6e59ca56f29c8a542fbeb,c85cd1d8e4645b99751730bfbb4cf0894a7671d97eb27934a46885ef0c072dfa,1428e275f75bf4c204a4bf8983bd92647019895bca9e2ae1861ec068df4f802d
base_skirt,1,ASA,service opening on bed,63136dc4eca36bf3ca0e3ae56b015c13c436e326,f4eed4a0a7549eac2d315c2a634e0349814ae031d1775eb9333fa31ccf212016,53f58e0e25e5458f6911006a58b97151a3f0b52bea4377b9ffcb5a4520de4d29,0c86d5e505182070b25ca625da29555f6db9baacc98ffa1fda72db28c0b8d256
bottom_service_plate,1,ASA,exterior face on bed,63136dc4eca36bf3ca0e3ae56b015c13c436e326,4375afd2f26804f80f99abc866c6b8f03a376c1a0f8bfd58c6ab707b22fba232,cdfb8161864d926cf4328dcafd57aaad3241779508a0c0b8ff4cff7ff9cba8b1,11cb216980da8556f5902b17cea106098ff31ec984701e054a1fa65f07cd764c
