part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
anti_slip_ring,1,TPU 95A,flat,7f011c522f93b4addfceb2aec57a17a95b0d14e8,c80880c32a10bb867fe832a17dcbe660d3167b8e271cc63ae998d9083b61f54a,926e952bd120c451e549b80937b9dcdb41be3111ce178fef1d1453412b4ed0d7,befe2d48b4740b05ff203d4cb927e6871e097704e75722e356e3db3971322bed
shell_base,1,ASA,"inverted, cut face on the bed",7f011c522f93b4addfceb2aec57a17a95b0d14e8,2356ef1cda14d2e60eedbf996cd0e6f686b8de4e44ebdc80c947fc10979e06d2,3492ef24ca50107865a7adce77de2792b52aad1cd38a936f5951e7107f328586,a9a33f9bfe7bcdafda180f3275ee55ece79bf6ed5d2c781ecf0e93d774f09f5a
shell_grille,1,ASA,"upright, lower cut face on bed",7f011c522f93b4addfceb2aec57a17a95b0d14e8,f185ab2d95451b150cacc401d9b19dad1342cae1d04ec6076d212610d4878070,a3ce80fc13c6890cb804499e92dbb69c1c62f2a0058b303517548178931c35e7,0e92fb3019cd08cae2234607e68a340a894ba63aeb883a2b9718a22b0872c93c
shell_crown,1,ASA,"upright, flat top uppermost",7f011c522f93b4addfceb2aec57a17a95b0d14e8,27b7f8d4578379eaa2ce0ba27ede7166af868a9b267586863924c67c4bd80912,a23b0dd6e29a7b1f0e8ea813b61742a9b542ab21da502f2c830b1aab2b36cceb,96f2d88cbd4bec81c9d59088ab8b2b3ed7890a89a27a3a192913ba3984159a1e
shell_base_fabric,1,ASA,"inverted, cut face on the bed",7f011c522f93b4addfceb2aec57a17a95b0d14e8,e1703643d6cdfc8a18fb4f69a1d49f8ff9c39804fd237921bcd89546cc7f711d,56490a0e9fe02e7f940ad25b478b6ede484caa8887ed1b0b42824ece7bdee80f,f782f47edd80217ac7e89dcd5f13fe34beae0bc6d5c8b74ea62f853f3d6e8048
shell_grille_fabric,1,ASA,"upright, lower cut face on bed",7f011c522f93b4addfceb2aec57a17a95b0d14e8,7bfff9e99dd9fbea0950db49b765b3e5f6a3866c711181526306b59408b7b20c,a3ce80fc13c6890cb804499e92dbb69c1c62f2a0058b303517548178931c35e7,884f6a1969d9feb2f51249db1bd476438eb78785788e70d02c0b5ff353313b22
shell_crown_fabric,1,ASA,"upright, flat top uppermost",7f011c522f93b4addfceb2aec57a17a95b0d14e8,4d2d1eec218fd83c89971d4eadf1beaac5f0feb69ad686ae518da02a2afd3d0f,4d4a53e4b3ffdcb7db984c58439ac572386981a9d3d8ebca2b676bc3d5f49ae1,d92aebb5ced31aa9d3b92a53747498826709684c10a92aa115518d275b88848f
main_cabinet,1,ASA,"upright, acoustic floor on bed",7f011c522f93b4addfceb2aec57a17a95b0d14e8,31540217a11c20e6b8b9ddd2268b1f2b702e5b9fc1705d1a38ea565cbb066187,3ad6f7470e3a3467191b0eb54460d51695cd9c03897e9bbf0cc09bf400fddbb9,4e208323c00a93bb7252cbeff86e65596cb5a778a783fd32353aecd3f9c7abea
pressure_divider,1,ASA,"flat, acoustic face on bed",7f011c522f93b4addfceb2aec57a17a95b0d14e8,fc21b9f23402814ae7fc36d6c2ad65cc1eade1af53a09d3c24dd37fd315a1bbb,724ff930f906a9b9b510bc95258c013684ef7385228e9d4cccf6b7029ca035f3,453778223770380313707088f62fd87577958eaa6a013e6b4b01ce1642f9152d
mic_isolation_bushing,4,TPU 95A,flange face on bed,7f011c522f93b4addfceb2aec57a17a95b0d14e8,b45d4b531e13b92319df80ff4129f9f413dc13577a8a9b3832d7d17eb3c878ad,a8e1e585af05916e2651cc67b260639cb3399e8db39de0de6ef3b00217261b6c,3651d80bd08940ba35f7273f1d4223e9fb92098ea4d13ddf8a81ea15cec149bf
