part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
anti_slip_ring,1,TPU 95A,flat,14d4677ac57ea44406bbf3840c19b46e0e308b13,d2e731935161838bc030909d5e8ccf0261b8ee04e6acb03eed19645ecbde194f,926e952bd120c451e549b80937b9dcdb41be3111ce178fef1d1453412b4ed0d7,7fe6e3972738fcda9164de08a34477f800ccd3d0b2744d5eb22904aa2bb0968c
shell_base,1,ASA,"inverted, cut face on the bed",14d4677ac57ea44406bbf3840c19b46e0e308b13,21f38873eff5f1a07b4dd6936bb8f27dc00bb81ab22152cfbd20f51c01ba183b,3492ef24ca50107865a7adce77de2792b52aad1cd38a936f5951e7107f328586,595205a40614e1d24248398226365d543762f644918a1590adc878e766eb273b
shell_grille,1,ASA,"upright, lower cut face on bed",14d4677ac57ea44406bbf3840c19b46e0e308b13,b157e226b98ddec62278c40ad1c3f59c2c1475eea5eba989800e0f550ffe5126,a3ce80fc13c6890cb804499e92dbb69c1c62f2a0058b303517548178931c35e7,454493eafa2adcfe2297d80d5c45c80a19ee4733a0841b3d737a0cb3c6acf230
shell_crown,1,ASA,"upright, flat top uppermost",14d4677ac57ea44406bbf3840c19b46e0e308b13,1a29d44240688b3fbcac16ba966e1da67493efcbcb19ed603bbabf1fa13b5c45,a23b0dd6e29a7b1f0e8ea813b61742a9b542ab21da502f2c830b1aab2b36cceb,d26ddf3125b10c427679eae52b50dfa9151489b7722babf3b23bd1728c19919c
shell_base_fabric,1,ASA,"inverted, cut face on the bed",14d4677ac57ea44406bbf3840c19b46e0e308b13,f4625b2cf502ca7659d6793b8c4d8fa80468aa0e02a8f6d382774fc88577d1a4,56490a0e9fe02e7f940ad25b478b6ede484caa8887ed1b0b42824ece7bdee80f,3a612fb6449a34ea4e2ae0ee7fee947294fa3ec12b704d6ddb46db30495a9b7f
shell_grille_fabric,1,ASA,"upright, lower cut face on bed",14d4677ac57ea44406bbf3840c19b46e0e308b13,24725dc5894b688b5d7ea854df46885fe340e203b458a1f6ad2cda133b95eab3,a3ce80fc13c6890cb804499e92dbb69c1c62f2a0058b303517548178931c35e7,1e804f10c125ace81e8914d3aa03e6fa8ffbb0f15cb64a249fb4787b9221174f
shell_crown_fabric,1,ASA,"upright, flat top uppermost",14d4677ac57ea44406bbf3840c19b46e0e308b13,9ce5a25d79fd5f94604da5c69884c78cef2aa400cefabfeba9f91f19d234c8e9,4d4a53e4b3ffdcb7db984c58439ac572386981a9d3d8ebca2b676bc3d5f49ae1,4b406b434f4033dd6daf04f97bb6aafb8d39e6f91d2699a8a03ff9fa804b8dd3
main_cabinet,1,ASA,"upright, acoustic floor on bed",14d4677ac57ea44406bbf3840c19b46e0e308b13,96004e9bcb91cdaa49f1de4c826026465bb2b806cec50d2ba3f3986db03822a1,0498d137e30d419cf7d9a2ef3d4eaf14c426352dc5322f5e64b395d4736abf5f,49bb781492c1c26999cb13e03efacfbcfcc2ac782e399702d44fe05b46cf8def
pressure_divider,1,ASA,"flat, acoustic face on bed",14d4677ac57ea44406bbf3840c19b46e0e308b13,8403b209ae7d12d2ce0fd0ab539ad7516e6e1d940f0dfde8c4b491ff31c44a92,724ff930f906a9b9b510bc95258c013684ef7385228e9d4cccf6b7029ca035f3,e48ec482d0179443c3b2d9e055cd359624cf5dd638023eeffd27f2332742bdb7
mic_isolation_bushing,4,TPU 95A,flange face on bed,14d4677ac57ea44406bbf3840c19b46e0e308b13,71b40f34a6be5cfe341e7c1f16a0fd8a0937beae643b9edbf82f5f8697df4665,a8e1e585af05916e2651cc67b260639cb3399e8db39de0de6ef3b00217261b6c,8bd8533bbd345fc4d081ec8b861222e4d09e0ec567f9e409e14183c63b39a28a
active_driver_clamp_ring,1,ASA,lip face on bed,14d4677ac57ea44406bbf3840c19b46e0e308b13,74775689ad160a48cff6c28d648509110db3fa815975ba46616465d12bbf1821,67defc5397212506c4d2db2ebd8e572ee922994fd4a05708d9172d14f9fb4f0f,234cf196d714632f7355f9d3bafe3ff40de7549d3f04bfd7cdfdee68b2ef48b8
passive_radiator_clamp_ring,2,ASA,lip face on bed,14d4677ac57ea44406bbf3840c19b46e0e308b13,704a31683d0562e59ef31fe13fa98182420992c4631ed669f4223949d76a8a7a,d815899e6c421a4be3bd666cd43336cbb56a4efc4ce16c33823ca70961d07432,24fec1b4b2e3331ad93b5467846071599da86d5d38ead6dd43674e6cf1fc4ced
divider_gasket,1,2 mm closed-cell EPDM,flat,14d4677ac57ea44406bbf3840c19b46e0e308b13,b056760f37972dcad63a9ab390ef93ccd86d71b21c8591d10db125c3a555ba51,a64466225decfe24938ccb881aef61450c2f2c08fb067e5cdaa061c15b63029f,0e00c0d4ae2acd1543c73b471e22ef59c115aab3b4c5c17bd895f8377c766aa4
driver_gasket,1,2 mm closed-cell EPDM,flat,14d4677ac57ea44406bbf3840c19b46e0e308b13,b8ffddd869bb7461f9494a97312047ab5edb96807c39153252b6854144704a4f,8b51203446a2d57328d7e93788f92a1cafa228e394ceaa49a7d811a59e3705b5,154c880b171527d621068e2cada05345b10d0045f6345ff3c3a2239cdf35960e
passive_radiator_gasket,2,2 mm closed-cell EPDM,flat,14d4677ac57ea44406bbf3840c19b46e0e308b13,fde0e8e9adfccac219cf21faa800319b4be6af5391c2d7a23466c5f4d1cb5e7c,acf91b8b8b157d39d7213d3a5bae660f287db37080c7a36840924d54880d8320,38aa4a4aaa318c9db41c85ddcbd1d0f0884c0a725e1dc38750b85db35dd9ea1c
cable_gland,1,TPU 95A,body end on bed,14d4677ac57ea44406bbf3840c19b46e0e308b13,55ac811344a139321f7cd225fa8230e54082c8774cb0fcd24ddaa2ad8185395a,138212ffbbd31028b12c122dadc5f6f667a95e22cd1436e8e2e46178636a1ee3,348e9ef9d30ab2d696dca47f722528366b5c5c053a6dd375750c80597306563b
leak_test_adapter,1,TPU 95A,"flange on bed; temporary service tool, not installed in service",14d4677ac57ea44406bbf3840c19b46e0e308b13,8bd2fbc30b039d1aeca4d87962ab29feb9026038ce7576ee440a73d3b597d130,c85cd1d8e4645b99751730bfbb4cf0894a7671d97eb27934a46885ef0c072dfa,5462ad28ad782bc036e5ad8cb01818d97765b654b1ec7c30da2e19a5df37a90d
base_skirt,1,ASA,service opening on bed,14d4677ac57ea44406bbf3840c19b46e0e308b13,0104948e429d8c52ac7ff133b615ab0c11228aeeedd2874f4a648ea20ac3507e,53f58e0e25e5458f6911006a58b97151a3f0b52bea4377b9ffcb5a4520de4d29,11a556d340b635125bed898e637f71fad0922eff37b52797f1da6b46bdbc5a34
