part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
anti_slip_ring,1,TPU 95A,flat,6a7d13a7db8302996297966ccbdb31f1ddfb9908,8a376681de350b36aafbcba65d05a96393e02ac5d2a478aa09c6fbfd036e90ae,5cb07019997d86ed62ab2cc758156639fee7a50688fb2feba89f11040bb3e3ac,f9f6b7dc7fe4e3ea8dbeffd556b0c9f83ae69ee4dae5a75bd33509f57876783b
outer_shell,1,ASA,"upright, base band on the bed",6a7d13a7db8302996297966ccbdb31f1ddfb9908,ce3e4c4db11e48e9d952e2ad56ec5ae8a8cafd1607f41e0046c4dc0f0b2e7629,27b4bcd934c82676375f7391258c7868e0521c22d17883a95d5da817d3be6477,feee7d4a962b706edc3b190a419b5ae59bed0c9a80e038c2c32374f34a6fcefc
main_cabinet,1,ASA,"upright, acoustic floor on bed",6a7d13a7db8302996297966ccbdb31f1ddfb9908,9a1a54bf6763d39cdcd39c7b2ef12520bd79d09737c41cd8f59a557e4dbcc40f,5e35296967df0c444d2cdfdc3928ceb179c64e5235fd454c24be23e5fb3aed59,82ea9e575c147fa0ce6f759b2687d6bbca9677634dc70376f97058b83d16fea4
pressure_divider,1,ASA,"flat, acoustic face on bed",6a7d13a7db8302996297966ccbdb31f1ddfb9908,b45a660a204b1153e3f2e84e88a4e49d8cf222bd9fe52cd7f361f8069b4708f5,55c361c2a54dbe99d9f6d70772c8162a853eb6a86b0e22a440fe87cfe0b1460b,0e3965badb4ae691b49adc5ad89ba29d1f433f45f63323454de75b15815a0e4d
electronics_shroud,1,ASA,wide divider end on bed,6a7d13a7db8302996297966ccbdb31f1ddfb9908,61b490c992dfc6b966e03453ca154030c74278a96a4466b665c7018f9627e19f,052ade4ba2653ef07b5a95455535c535ecca49b346fc6095251f08da2b5093e5,3663d77a36c7638d0af44aa68ff67299a3fa9391ebd3bdcffeb489dc9e15fcfc
active_driver_clamp_ring,1,ASA,lip face on bed,6a7d13a7db8302996297966ccbdb31f1ddfb9908,eef2d348568db7d5c8b4ce85c9db4193c8d22e7d0b586fe52fc3407b01cec941,67defc5397212506c4d2db2ebd8e572ee922994fd4a05708d9172d14f9fb4f0f,7ca9bb0f4b1ea85909e1ad01c408e6da4bd2dd58cd2201c889fbac08ca2f4c15
passive_radiator_clamp_ring,2,ASA,lip face on bed,6a7d13a7db8302996297966ccbdb31f1ddfb9908,ab8b4b6f204f7593e7db07142a37e8cc10d9bd1d872986a94c22814e54a236f9,dc65917715d30e0e8469d7dfc534e5ecebd555c48f0e72319ae03724719ad188,93b61d45076d6e01f0cc8fb4fe4fd70e46cede12a597a488ba03608968de929e
divider_gasket,1,2 mm closed-cell EPDM,flat,6a7d13a7db8302996297966ccbdb31f1ddfb9908,8f2bfa6e4cfe4ed805fbb55a34e7ee4acf34dd7078e5131350e623c65e8bf6bf,396a47bfb44a9e82e49bc6f37d977f1b0826f40a03c5d3a301b43ce80a44d528,0be711cb23d3da01ca8f61c0d5603ba8be1e5ad50236f8964d9eb4a860356483
driver_gasket,1,2 mm closed-cell EPDM,flat,6a7d13a7db8302996297966ccbdb31f1ddfb9908,d4b7ceb4f2deabc1fbca379753f11f42848d9a8a5426a03ccdfe93a4e1064268,8b51203446a2d57328d7e93788f92a1cafa228e394ceaa49a7d811a59e3705b5,966014069caa8009aa1e28bc3e944aeb86796bb404f13d4afb05fb96bcfb415a
passive_radiator_gasket,2,2 mm closed-cell EPDM,flat,6a7d13a7db8302996297966ccbdb31f1ddfb9908,e766c9d41e8969c361dc386bb8a8853228e6f60132997fd60b7310561beb1bf2,e5af07ca4868cf1352eaaa6204ea9be0e6278b3f2cca460ad9e10f7cfa2fc5a3,be957c467c6b2f1018a679c9b6559ec4b31df7ec6170f0a4fc4ca4189ef349ef
