frequency_hz,spl_1v_db,sealed_spl_1v_db,impedance_magnitude_ohm,impedance_phase_deg,driver_excursion_1v_mm,pr_excursion_each_1v_mm,maximum_spl_db,limiting_factor
20.0,38.599059341764516,50.1180565798244,5.205915536589735,30.421957153365113,0.8455058548262744,0.20312003803123055,53.311883589826884,driver_xmax
20.138772629520556,38.64163493200843,50.22661511657588,5.219461177768336,30.61380626572906,0.8445405065161753,0.20325810375101513,53.36438187803638,driver_xmax
20.27850815117631,38.68275059711403,50.33513039646365,5.233239421611709,30.80662732811278,0.8435651853773469,0.2033987626269776,53.415534275743305,driver_xmax
20.419213246120933,38.72235577316805,50.44360108905555,5.247255087997924,31.000419988049103,0.842579810806733,0.203542090179007,53.465291432518086,driver_xmax
20.560894641866188,38.76039765032458,50.55202585375254,5.26151312599756,31.19518373787107,0.841584302328122,0.2036881639346297,53.513601760021714,driver_xmax
20.70355911260353,38.7968210377886,50.66040333991546,5.276018618402621,31.39091790894938,0.8405785796030681,0.20383706349355427,53.56041129704474,driver_xmax
20.847213479528037,38.83156821866769,50.768732186991954,5.290776786454101,31.587621665658023,0.8395625624414951,0.20398887059450382,53.60566356442008,driver_xmax
20.991864611164555,38.86457879378206,50.877011024642975,5.305792994778473,31.785293999050968,0.8385361708119489,0.2041436691844358,53.649299408899985,driver_xmax
21.137519423696084,38.89578951342746,50.985238472869455,5.321072756544157,31.983933720231406,0.8374993248514505,0.204301545490246,53.691256834992515,driver_xmax
21.284184881294486,38.925134095978486,51.093413142138935,5.336621738849703,32.183539453394104,0.8364519448748853,0.20446258809306173,53.73147082364548,driver_xmax
21.431867996453427,38.95254303210052,51.20153363351207,5.352445768355941,32.384109628519816,0.8353939513838997,0.20462688800523846,53.76987313654678,driver_xmax
21.580575830323685,38.97794337320328,51.30959853876939,5.3685508371754205,32.58564247369907,0.834325265075223,0.20479453875016962,53.806392104674856,driver_xmax
