frequency_hz,spl_1v_db,sealed_spl_1v_db,impedance_magnitude_ohm,driver_excursion_1v_mm,pr_excursion_each_1v_mm,maximum_spl_db,limiting_factor
20.0,34.9424085557081,49.90245341510443,5.23166732773958,0.8580205628217924,0.22471923908675429,49.52761126889166,driver_xmax
20.138772629520556,34.899707661459956,50.01232207319258,5.246449330034379,0.8572344539898415,0.22511609486632822,49.49287193717384,driver_xmax
20.27850815117631,34.851546134346606,50.12214323717755,5.261513349866635,0.8564401008796794,0.22552084950884851,49.45276288878007,driver_xmax
20.419213246120933,34.79761285002312,50.23191557278513,5.276866361537994,0.8556374329385236,0.22593370798169274,49.40697396185394,driver_xmax
20.560894641866188,34.73757141377264,50.341637738043545,5.292515574926178,0.8548263792160944,0.2263548814668914,49.355169734250005,driver_xmax
20.70355911260353,34.67105743246032,50.45130838334549,5.308468446019908,0.8540068683322607,0.22678458759092462,49.296986795946225,driver_xmax
20.847213479528037,34.597675420645935,50.56092615151022,5.324732688038998,0.8531788284411217,0.22722305066438392,49.23203065565589,driver_xmax
20.991864611164555,34.5169952828389,50.670489677845524,5.341316283178109,0.8523421871912309,0.22767050193198654,49.15987222362615,driver_xmax
21.137519423696084,34.42854830350893,50.77999759020973,5.358227495015519,0.8514968716816315,0.2281271798334483,49.08004380224026,driver_xmax
21.284184881294486,34.33182256413468,50.889448509073894,5.375474881631484,0.8506428084133467,0.22859333027575504,48.9920345037099,driver_xmax
21.431867996453427,34.226257691950245,50.99884104758411,5.393067309484166,0.8497799232359469,0.22906920691739907,48.89528499952197,driver_xmax
21.580575830323685,34.11123882777624,51.10817381162407,5.411013968094818,0.8489081412887698,0.22955507146517634,48.789181489031286,driver_xmax
21.73031549305077,33.986089680064936,51.217445399878,5.429324385597952,0.8480273869363557,0.23005119398417825,48.673048754333934,driver_xmax
21.88109414411485,33.85006450879707,51.326654403893926,5.4480084452167254,0.8471375836975972,0.2305578532216393,48.54614214506465,driver_xmax
22.03291899267313,33.70233885612184,51.435799408147496,5.467076402728437,0.8462386541680843,0.23107533694534543,48.407638310015756,driver_xmax
22.185797297904458,33.541998811081164,51.54487899010615,5.486538904990354,0.8453305199350688,0.2316039422973408,48.25662446292559,driver_xmax
22.339736369356466,33.36802856479332,51.65389172029414,5.5064070096018085,0.8444131014844226,0.23214397616371577,48.09208593881881,driver_xmax
22.494743567295043,33.17929598322766,51.762836162358,5.526692205784653,0.8434863180989213,0.23269575556129848,47.9128917680381,driver_xmax
22.650826303056235,32.974535903545316,51.87171087313291,5.54740643657106,0.8425500877471149,0.2332596080421228,47.71777797395102,driver_xmax
22.807992039400652,32.75233085916626,51.98051440270981,5.5685621223950275,0.8416043269619924,0.233835872116587,47.505328299501656,driver_xmax
22.966248290870226,32.511088981172975,52.08924529450339,5.590172186192132,0.840648950708569,0.23442489769627342,47.27395211022761,driver_xmax
23.125602624147522,32.249018951737106,52.197902085321076,5.612250080120969,0.839683872239466,0.23502704655745316,47.021859349439865,driver_xmax
23.28606265841754,31.964102176785225,52.306483305433005,5.6348098140295,0.8387090029374421,0.23564269282635134,46.74703271279396,driver_xmax
23.447636065731974,31.65406294322267,52.41498747864306,5.657865985800222,0.8377242521437811,0.2362722234873139,46.44719780758459,driver_xmax
23.610330571376103,31.316338494957403,52.52341312236122,5.681433813719855,0.8367295269713033,0.2369160389150762,46.11979323102016,driver_xmax
23.77415395423807,30.948053192876376,52.631758747676855,5.70552917103216,0.8357247321006882,0.2375745534323997,45.76194473264576,driver_xmax
23.939114047180873,30.546005136739446,52.74002285943362,5.730168622846695,0.8347097695586672,0.23824819589441645,45.37045183889669,driver_xmax
24.105218737416855,30.106681556950292,52.848203956305504,5.755369465591958,0.8336845384765018,0.23893741030108664,44.94180324776124,driver_xmax
24.272475966884812,29.62633421850578,52.95630053087437,5.781149769218606,0.8326489348270423,0.23964265643925925,44.47225223587465,driver_xmax
24.440893732629764,29.101174227773868,53.06431106970904,5.807528422377396,0.8316028511384832,0.24036441055590066,43.95801146871725,driver_xmax
24.610480087185234,28.5277985181091,53.17223405344577,5.834525180817406,0.830546176182769,0.2411031660641398,43.39567948995053,driver_xmax
24.781243138958327,27.904058225937362,53.28006795687053,5.8621607192733745,0.8294787946364086,0.24185943428387235,42.78310910155018,driver_xmax
24.9531910526174,27.230753310643458,53.38781124900286,5.890456687136374,0.8284005867112464,0.24263374521874806,42.1211019880995,driver_xmax
25.12633204948242,26.514816519631907,53.49546239318144,5.9194357682304775,0.827311427752511,0.24342664837147013,41.4165926866463,driver_xmax
25.300674407918066,25.774973643168344,53.60301984715153,5.949121745049374,0.8262111878011918,0.24423871359942628,40.68830884676685,driver_xmax
25.476226463729574,25.0507690579065,53.71048206315418,5.979539567841609,0.8250997311175355,0.24507053201277856,39.97579677978122,driver_xmax
25.652996610561214,24.41367594736039,53.81784748801746,6.010715428971684,0.823976915662124,0.24592271691724132,39.35053168542313,driver_xmax
25.830993300297685,23.971647939038,53.92511456324948,6.042676843027116,0.82284259253065,0.2467959048038838,38.92046929572868,driver_xmax
26.01022504346819,23.847625374337817,54.0322817251336,6.0754527331890715,0.8216966053381475,0.24769075638840715,38.80855215229762,driver_xmax
26.190700409653346,24.12154449267375,54.1393474048256,6.109073524437235,0.8205387895479925,0.24860795770245203,39.0947187984509,driver_xmax
26.372428027894973,24.776514178356436,54.246310028453024,6.143571244218547,0.8193689717405307,0.24954822123961137,39.762080534876446,driver_xmax
26.5554165871086,25.71116781986359,54.353168017216625,6.178979631275191,0.8181869688156779,0.2505122871589275,40.7092732884663,driver_xmax
26.739674836498935,26.802657376905028,54.45991978749405,6.21533425340076,0.8169925871232651,0.2515009245487705,41.813451689828625,driver_xmax
26.92521158597821,27.95421923851075,54.566563750945825,6.2526726349753785,0.815785621514266,0.25251493275409664,42.97785494278898,driver_xmax
27.112035706587367,29.105839700468763,54.673098314623545,6.2910343952224395,0.8145658543053448,0.2535551427701883,44.1424723143027,driver_xmax
27.30015613092028,30.225921885297637,54.77952188108047,6.330461398232251,0.8133330541483732,0.25462241870607427,45.27571006806848,driver_xmax
27.48958185355075,31.300397284891478,54.88583284848443,6.3709979159127395,0.812086974795721,0.25571765932090773,46.36350302209746,driver_xmax
27.680321931462636,32.324823932257665,54.992029610733255,6.412690805156649,0.8108273537511277,0.25684179963665454,47.40141273678721,driver_xmax
27.87238548448286,33.29964696147099,55.098110557572454,6.455589700659167,0.809553910794925,0.2579958126304895,48.38988809276725,driver_xmax
28.06578169571745,34.22758919146704,55.20407407471556,6.499747224982688,0.8082663463711565,0.259180711010331,49.33165589429815,driver_xmax
28.260519811990676,35.11228023916506,55.30991854396688,6.545219217648317,0.8069643398228361,0.2603975490769393,50.230350003890464,driver_xmax
28.456609144287057,35.95756258077218,55.415642343346754,6.592064985239292,0.8056475474600833,0.2616474246759604,51.08981742719192,driver_xmax
28.654059068196624,36.767156975004355,55.521243847219395,6.6403475747334735,0.8043156004442389,0.2629314812432203,51.91378376209607,driver_xmax
28.852879024363165,37.54451529769082,55.62672142642334,6.690134072542975,0.8029681024692017,0.26425090994641837,52.70570606178253,driver_xmax
29.053078518935628,38.29276931953046,55.73207344840438,6.741495932033393,0.801604627219187,0.26560695192616657,53.46872164372749,driver_xmax
29.254667124022603,39.014727134744206,55.83729827735121,6.79450933262743,0.8002247155797817,0.26700090063900916,54.205644552730995,driver_xmax
29.457654478150054,39.712891887083686,55.94239427433366,6.849255573972188,0.7988278725766284,0.26843410430466974,54.91898432475783,driver_xmax
29.662050286722092,40.38948961081441,56.04735979744345,6.905821509072922,0.7974135640131582,0.26990796845922477,55.610973869587156,driver_xmax
29.867864322485055,41.04649946938993,56.15219320193774,6.964300020773327,0.7959812127756098,0.27142395861523894,56.28359975540801,driver_xmax
30.075106425994772,41.685683107485154,56.256892840385234,7.024790546502003,0.794530194769941,0.2729836030290226,56.93863161150007,driver_xmax
30.283786506087043,42.308611645608984,56.361457062814864,7.087399656812867,0.7930598344512195,0.27458849557409093,57.577649178747514,driver_xmax
30.49391454035148,42.916689791192184,56.465884216867266,7.15224169393354,0.7915693999015574,0.27624029871855943,58.20206648247314,driver_xmax
30.705500575608458,43.511177017564215,56.57017264794868,7.219439477308342,0.7900580974075967,0.27794074660254087,58.81315307967024,driver_xmax
30.91855472838956,44.093205989229496,56.674320699387685,7.289125083991611,0.78852506548288,0.2796916482095751,59.4120525597875,driver_xmax
31.133087185421246,44.663798505843424,56.778326712594335,7.361440712722206,0.7869693682740873,0.28149489062362226,59.9997985723047,driver_xmax
31.349108204111904,45.22387926223087,56.88218902722204,7.436539641600818,0.7853899882829994,0.28335244236011736,60.5773286793837,driver_xmax
31.566628113042352,45.77428771245363,56.985905981331996,7.514587290507555,0.7837858183280899,0.2852663567559144,61.145496322661,driver_xmax
31.785657312459563,46.315788301076935,57.08947591156006,7.595762400744188,0.7821556526606972,0.28723877539849096,61.70508116852631,driver_xmax
32.00620627477402,46.84907929436768,57.19289715328629,7.680258345868239,0.7804981771407462,0.2892719315694349,62.25679806596611,driver_xmax
32.2282855450604,47.37480041327406,57.29616804080688,7.768284589301056,0.7788119583658186,0.29136815367078384,62.80130482034074,driver_xmax
32.451905741561745,47.89353944114181,57.39928690750865,7.860068306029188,0.777095431634856,0.2935298685950416,63.33920895776535,driver_xmax
32.677077556197226,48.4058379532265,57.50225208604586,7.955856187550638,0.7753468876138487,0.29575960499041853,63.871073629091875,driver_xmax
32.90381175507326,48.91219629242368,57.605061908519495,8.055916451098188,0.7735644575553257,0.2980599963617236,64.39742278010436,driver_xmax
33.132119178998295,49.41307789614066,57.70771470665888,8.160541076021337,0.7717460969061424,0.30043378393405945,64.91874569532987,driver_xmax
33.36201074400119,49.90891306257994,57.810208812005556,8.270048291898336,0.7698895671188889,0.30288381919059926,65.43550100653944,driver_xmax
33.59349744185307,50.4001022305446,57.91254255609945,8.384785344283827,0.7679924154609891,0.3054130659768178,65.94812024322566,driver_xmax
33.826590340592965,50.88701883485086,58.01471427066726,8.50513156467581,0.7660519525921134,0.3080246020410057,66.45701099073962,driver_xmax
34.06130058505689,51.37001178920975,58.11672228781288,8.63150177086084,0.7640652276548234,0.3107216198540851,66.962559712025,driver_xmax
34.297639397410805,51.84940763972125,58.218564940209994,8.764350021606765,0.7620290005952417,0.3135074265198812,67.46513428071238,driver_xmax
34.535618077687126,52.325512424647044,58.320240561296686,8.904173744744245,0.7599397114000955,0.3163854425491747,67.96508626647392,driver_xmax
34.775248004325015,52.798613269670426,58.421747485471926,9.051518248591517,0.7577934459037049,0.3193591992260132,68.46275300777826,driver_xmax
35.01654063471449,53.268979742222626,58.523084048294,9.206981611360442,0.7555858977836964,0.32243233424170265,68.95845950234248,driver_xmax
35.25950750574412,53.73686498348693,58.624248586680714,9.371219918632466,0.7533123263277491,0.3256085852091617,69.45252014149669,driver_xmax
35.50416023435271,54.20250663225248,58.72523943911127,9.544952780859107,0.7509675095162832,0.32889178059638224,69.94524031123417,driver_xmax
35.75051051808472,54.66612755075397,58.82605494582988,9.728969004833997,0.7485456919286864,0.33228582753068847,70.43691787979954,driver_xmax
35.99857013564954,55.12793635890685,58.92669344905083,9.92413220613408,0.7460405269450099,0.335794695823371,70.9278445891836,driver_xmax
36.24835094748474,55.58812777983932,59.027153293165114,10.131386020594764,0.7434450126832469,0.3394223974447723,71.41830736576287,driver_xmax
36.499864896323054,56.046882796264235,59.12743282494836,10.351758383281283,0.7407514210874673,0.34317296054066804,71.9085895634762,driver_xmax
36.75312400776343,56.504368613964544,59.22753039376999,10.58636406652466,0.737951219568422,0.3470503969192289,72.39897215130964,driver_xmax
37.008140390846044,56.960738425438365,59.32744435180372,10.836404266765658,0.7350349846016181,0.35105866175148387,72.88973485540357,driver_xmax
37.264926238631205,57.41613096353207,59.42717305423897,11.103161450626805,0.7319923067159954,0.35520160401462303,73.38115726474841,driver_xmax
37.523493828782414,57.87066983166669,59.526714859493346,11.387986841697973,0.7288116863695951,0.3594829059648267,73.87351990814156,driver_xmax
37.78385552415333,58.324462594034685,59.626068129425924,11.692276754803451,0.7254804203205478,0.36390600965347664,74.36710530877244,driver_xmax
38.0460237733789,58.77759960594729,59.7252312295513,12.017432341519163,0.7219844782800381,0.3684740281980521,74.86219902142116,driver_xmax
38.310011111470565,59.23015256140444,59.82420252925431,12.364795055592053,0.7183083699014745,0.37318963918936787,75.35909065571015,driver_xmax
38.57583016041556,59.68217273205643,59.9229804020052,12.735547137470558,0.7144350025460339,0.3780549572662369,75.85807488704214,driver_xmax
38.84349362978051,60.133688869194614,60.021563225575264,13.130562574789462,0.7103455308058617,0.3830713825282804,76.35945245466131,driver_xmax
39.113014317318985,60.58470473849533,60.11994938225275,13.550189445262006,0.7060191995082787,0.3882394211057212,76.86353114352347,driver_xmax
39.384405109583454,61.03519625629765,60.21813725905879,13.993939901208424,0.7014331829233345,0.39355847388976445,77.37062674314791,driver_xmax
39.657678982541434,61.48510819669143,60.316125247963576,14.460060927900138,0.696562424220329,0.39902658919003503,77.88106397206221,driver_xmax
39.93284900219587,61.934350441265174,60.41391174610223,14.944960874784952,0.6913794809450323,0.4046401749856312,78.3951773504791,driver_xmax
40.209928325209965,62.382793748833905,60.511495155990566,15.442480109982526,0.6858543845071302,0.4103936665553768,78.91331199596537,driver_xmax
40.488930199536085,62.83026503188319,60.608873885740365,15.943029497580147,0.6799545244724137,0.4162791457206655,79.43582430642266,driver_xmax
