frequency_hz,spl_1v_db,sealed_spl_1v_db,impedance_magnitude_ohm,impedance_phase_deg,driver_excursion_1v_mm,pr_excursion_each_1v_mm,maximum_spl_db,limiting_factor
20.0,28.69974678732251,50.11832228290743,5.299277626775487,31.57008574191307,0.8763744817361402,0.22987827514182707,43.101108955150735,driver_xmax
20.138772629520556,28.63422922270271,50.226880544178385,5.314758098156146,31.76438870690488,0.8752345562678466,0.229970062153135,43.04689673093077,driver_xmax
20.27850815117631,28.565823328854233,50.335395537694765,5.330510653517941,31.959534811770343,0.8740823890640022,0.23006414457592905,42.989932558550784,driver_xmax
20.419213246120933,28.4947446320419,50.44386593301282,5.3465411210664024,32.15551885479456,0.8729178813920647,0.23016058900362396,42.9304334668367,driver_xmax
20.560894641866188,28.42127099139293,50.55229038952209,5.362855490853166,32.3523353056498,0.8717409342634516,0.23025946382511392,42.868678833168346,driver_xmax
20.70355911260353,28.345753615284824,50.660667556572214,5.379459920583136,32.549978292206156,0.870551448428559,0.23036083927692833,42.805021400196935,driver_xmax
20.847213479528037,28.268629507674248,50.76899607359977,5.396360741677984,32.74844158668788,0.869349324370601,0.23046478749699767,42.7398997225219,driver_xmax
20.991864611164555,28.19043534291616,50.877274570254954,5.41356446560922,32.947718591136145,0.8681344622981866,0.2305713825800885,42.67385204187727,driver_xmax
21.137519423696084,28.111822668670232,50.98550166652815,5.431077790514922,33.14780232213524,0.8669067621365452,0.23068070063496637,42.60753149042611,driver_xmax
21.284184881294486,28.033574190427927,51.09367597287657,5.448907608114971,33.34868539475802,0.8656661235173029,0.23079281984334654,42.54172237569746,driver_xmax
21.431867996453427,27.95662068586583,51.20179609035081,5.467061010940643,33.55036000568114,0.8644124457667081,0.2309078205206966,42.477357095372895,driver_xmax
21.580575830323685,27.882057821552095,51.30986061072168,5.4855452998952225,33.75281791541942,0.8631456278921984,0.23102578517895586,42.41553295445096,driver_xmax
21.73031549305077,27.811161791927198,51.41786811660686,5.504367992163384,33.95605042962324,0.8618655685672028,0.23114679859124193,42.357527804712184,driver_xmax
21.88109414411485,27.745402274375188,51.525817181598,5.523536829488206,34.16004837938031,0.860572166114048,0.23127094785861266,42.30481300030257,driver_xmax
22.03291899267313,27.686450715904684,51.63370637038784,5.543059786835735,34.36480210045822,0.8592653184848554,0.23139832247896036,42.25906168495654,driver_xmax
22.185797297904458,27.63618148537747,51.741534238897636,5.562945081468302,34.57030141141955,0.8579449232402823,0.23152901441811133,42.22214994479897,driver_xmax
22.339736369356466,27.596663026719135,51.84929933440499,5.583201182449162,34.7765355905375,0.8566108775259781,0.23166311818321397,42.19614796216283,driver_xmax
22.494743567295043,27.57013596276885,51.957000195671846,5.60383682060229,34.98349335143325,0.8552630780465993,0.23180073089849607,42.18329812008155,driver_xmax
22.650826303056235,27.558975294599215,52.064635353073086,5.624860998952832,35.19116281735154,0.8539014210372257,0.2319419523834764,42.185977202289244,driver_xmax
22.807992039400652,27.565634600236976,52.17220332872551,5.646283003675169,35.399531493985116,0.8525258022320151,0.23208688523372312,42.20664059266201,driver_xmax
22.966248290870226,27.592571607611962,52.27970263661724,5.668112415577399,35.60858624075064,0.8511361168299125,0.23223563490424648,42.24774784893017,driver_xmax
23.125602624147522,27.642156736636498,52.38713178273785,5.69035912215276,35.81831324041335,0.8497322594572387,0.232388309795628,42.31167124556625,driver_xmax
23.28606265841754,27.71656901666587,52.49448926520908,5.713033330230605,36.02869796694853,0.8483141241269432,0.232545021342979,42.40059169210238,driver_xmax
23.447636065731974,27.81768677658304,52.60177357441604,5.736145579261528,36.23972515152031,0.846881604194331,0.23270588410783855,42.51638942412298,driver_xmax
23.610330571376103,27.94698302696794,52.70898319313944,5.759706755273607,36.45137874644911,0.8454345923090242,0.2328710158731129,42.66053938639659,driver_xmax
23.77415395423807,28.105436752457187,52.81611659668837,5.783728105539078,36.66364188702862,0.8439729803629362,0.2330405377411708,42.83402252625605,driver_xmax
23.939114047180873,28.29347078355014,52.92317225303396,5.808221253993363,36.876496851043946,0.8424966594340023,0.2332145742352079,43.03726366648634,driver_xmax
24.105218737416855,28.510924296556198,53.03014862294407,5.833198217451213,37.08992501582931,0.8410055197254016,0.23339325340400197,43.27010400641929,driver_xmax
