frequency_hz,spl_1v_db,sealed_spl_1v_db,impedance_magnitude_ohm,impedance_phase_deg,driver_excursion_1v_mm,pr_excursion_each_1v_mm,maximum_spl_db,limiting_factor
20.0,38.5744193472906,50.11322301588357,5.2059260299521615,30.422676595001153,0.8455240385341044,0.20327886462874645,53.28705679595924,driver_xmax
20.138772629520556,38.61678579669204,50.22178656037762,5.219475091436252,30.61456397552688,0.8445595534117306,0.20341717619085112,53.33933685233235,driver_xmax
20.27850815117631,38.657685703461134,50.33030704601088,5.233256902012694,30.807424071508127,0.8435850999286677,0.2035580857553405,53.3902643314835,driver_xmax
20.419213246120933,38.69706820630972,50.43878314256269,5.2472762874131,31.001256541075215,0.8426005974308985,0.2037016689006958,53.43978958554759,driver_xmax
20.560894641866188,38.73488018050485,50.547213509642276,5.261538202810895,31.196060887113962,0.8416059653876535,0.20384800321448748,53.48786071126628,driver_xmax
20.70355911260353,38.77106610155448,50.655596796815274,5.276047737362074,31.391836451489134,0.8406011234022256,0.20399716835795548,53.534423413730465,driver_xmax
20.847213479528037,38.8055678986455,50.76393164373036,5.290810118945216,31.5885824089947,0.839585991222464,0.204149246132877,53.57942085988054,driver_xmax
20.991864611164555,38.83832479691188,50.872216680245586,5.305830719111111,31.786297761014108,0.8385604887509163,0.2043043205508232,53.62279352084285,driver_xmax
21.137519423696084,38.86927314751414,50.980450526554755,5.321115058253095,31.984981328871832,0.8375245360545603,0.20446247790489966,53.66447900208403,driver_xmax
21.284184881294486,38.89834624440216,51.08863179331369,5.336668811009814,32.18463174685659,0.8364780533740767,0.20462380684408024,53.70441186025593,driver_xmax
21.431867996453427,38.92547412651276,51.196759081766594,5.352497811912848,32.385247454895435,0.8354209611326147,0.20478839845024036,53.74252340548308,driver_xmax
21.580575830323685,38.95058336401543,51.304830983872414,5.368608061292385,32.58682669085534,0.8343531799439877,0.20495634631800957,53.77874148770682,driver_xmax
21.73031549305077,38.97359682706719,51.41284608243133,5.385005731455024,32.78936748244878,0.8332746306202398,0.20512774663756095,53.81299026554783,driver_xmax
21.88109414411485,38.99443343536321,51.520802951211394,5.4016971731485945,32.99286763871634,0.8321852341785161,0.2053026982804673,53.84518995597443,driver_xmax
22.03291899267313,39.01300788657559,51.62870015507541,5.418688922329839,33.19732474105882,0.8310849118471728,0.2054813028887561,53.875256562869865,driver_xmax
22.185797297904458,39.0292303615509,51.7365362501079,5.435987707251821,33.40273613378818,0.8299735850710506,0.20566366496730507,53.90310158237015,driver_xmax
22.339736369356466,39.04300620388835,51.84430978374265,5.453600455889079,33.60909891416511,0.8288511755158238,0.20584989197972325,53.928631682595295,driver_xmax
22.494743567295043,39.054235571237,51.952019294890306,5.4715343037195305,33.816409921888045,0.8277176050713609,0.20604009444787616,53.95174835511324,driver_xmax
22.650826303056235,39.06281305532936,52.05966331406653,5.4897966018835564,34.024665727996,0.8265727958539895,0.20623438605521413,53.972347535155116,driver_xmax
22.807992039400652,39.0686272674042,52.16724036352066,5.508394925741963,34.233862623144695,0.8254166702075757,0.2064328837540767,53.990319187235755,driver_xmax
22.966248290870226,39.07156038525578,52.27474895736468,5.527337083855925,34.443996605212085,0.824249150703322,0.20663570787715288,54.005546852417865,driver_xmax
23.125602624147522,39.07148765767311,52.38218760170292,5.546631127413597,34.65506336618625,0.8230701601381715,0.20684298225328646,54.01790715298503,driver_xmax
23.28606265841754,39.068276861493125,52.489554794762306,5.566285360129805,34.867058278284944,0.8218796215316948,0.20705483432782287,54.027269249748684,driver_xmax
23.447636065731974,39.06178770587294,52.59684902702324,5.586308348646831,35.07997637925156,0.8206774581213565,0.20727139528771188,54.033494246595865,driver_xmax
23.610330571376103,39.0518711776802,52.70406878135127,5.606708933466488,35.29381235676875,0.8194635933560107,0.207492800191581,54.036434536178504,driver_xmax
23.77415395423807,39.03836882108903,52.811212533129456,5.627496240445522,35.508560531924935,0.8182379508874917,0.20771918810501508,54.035933079833455,driver_xmax
23.939114047180873,39.02111194354036,52.91827875039164,5.6486796928887735,35.7242148416656,0.817000454560159,0.20795070224128423,54.031822613894064,driver_xmax
24.105218737416855,38.999920739155876,53.02526589395651,5.67026902427688,35.94076882015352,0.815751028398222,0.20818749010777945,54.0239247734845,driver_xmax
24.272475966884812,38.97460331946844,53.13217241756264,5.692274291667885,36.15821557895767,0.8144895965906855,0.20842970365842306,54.01204912366211,driver_xmax
24.440893732629764,38.94495463991794,53.23899676800462,5.714705889815039,36.37654778598301,0.813216083473728,0.20867749945234426,53.995992086358854,driver_xmax
24.610480087185234,38.91075530893784,53.34573738526994,5.737574566045929,36.59575764304598,0.8119304135103222,0.20893103881911623,53.97553574995004,driver_xmax
24.781243138958327,38.8717702645865,53.45239270267733,5.760891435951598,36.815836861993446,0.8106325112668816,0.20919048803087478,53.95044654640688,driver_xmax
24.9531910526174,38.827747301529165,53.55896114701593,5.784667999937636,37.03677663925301,0.8093223013867207,0.20945601848165127,53.92047377884186,driver_xmax
25.12633204948242,38.77841542870577,53.66544113868586,5.808916160693284,37.25856762869388,0.8079997085600813,0.20972780687427378,53.885347979785415,driver_xmax
25.300674407918066,38.72348303519275,53.77183109183995,5.833648241638591,37.48119991266717,0.806664657490472,0.2100060354152074,53.84477907770525,driver_xmax
25.476226463729574,38.66263583853483,53.87812941452676,5.858877006414299,37.70466297108253,0.8053170728570509,0.21029089201772758,53.79845434604828,driver_xmax
25.652996610561214,38.59553458615316,53.984334508834955,5.8846156794839715,37.928945648366174,0.8039568792727513,0.21058257051383972,53.74603610541537,driver_xmax
25.830993300297685,38.52181247629572,54.09044477103906,5.91087796792326,38.1540361181316,0.8025840012378395,0.21088127087538258,53.68715914533925,driver_xmax
26.01022504346819,38.44107226037815,54.196458591746705,5.937678084476919,38.37992184537928,0.8011983630885668,0.21118719944477904,53.621427827518175,driver_xmax
26.190700409653346,38.3528829834931,54.30237435604721,5.965030771970505,38.60658954602522,0.7997998889405517,0.21150056917591867,53.54841282728878,driver_xmax
26.372428027894973,38.25677631443675,54.40819044366191,5.992951329170568,38.83402514354075,0.7983885026264995,0.21182159988569085,53.46764746469187,driver_xmax
