frequency_hz,spl_1v_db,sealed_spl_1v_db,impedance_magnitude_ohm,impedance_phase_deg,driver_excursion_1v_mm,pr_excursion_each_1v_mm,maximum_spl_db,limiting_factor
20.0,38.40025631789816,50.07903394180451,5.206016608423361,30.42796251119635,0.8456580028720259,0.20439051001689956,53.111517688263504,driver_xmax
20.138772629520556,38.441126857661416,50.187632708386914,5.219590180456419,30.62012194275405,0.8446996157511699,0.20453056794324928,53.16223755879862,driver_xmax
20.27850815117631,38.48048319415146,50.29618981019482,5.233397546067155,30.81325951815364,0.8437312919291662,0.2046732580255013,53.21155670127107,driver_xmax
20.419213246120933,38.5182723091158,50.40470391853452,5.247443572720232,31.007374970506884,0.8427529503879214,0.20481865625325005,53.25942331046346,driver_xmax
20.560894641866188,38.554438792846696,50.51317369452099,5.261733259100772,31.202467877351175,0.8417645102069421,0.20496684063527335,53.30578319795775,driver_xmax
20.70355911260353,38.58892469830661,50.62159778920275,5.276271739739612,31.398537654771026,0.8407658905733885,0.20511789126434996,53.350579646326075,driver_xmax
20.847213479528037,38.62166938414546,50.72997484368682,5.291064289842319,31.59558355123869,0.8397570107917878,0.20527189038437288,53.39375325221913,driver_xmax
20.991864611164555,38.65260934559621,50.83830348926319,5.3061163303326815,31.79360464115657,0.8387377902933593,0.20542892245985508,53.43524175733954,driver_xmax
21.137519423696084,38.68167803212836,50.946582347529386,5.321433433122044,31.992599818081484,0.8377081486449076,0.20558907424792805,53.47497986617994,driver_xmax
21.284184881294486,38.70880565061735,51.0548100305148,5.337021326616482,32.19256778761174,0.8366680055572231,0.20575243487293843,53.5128990492847,driver_xmax
21.431867996453427,38.73391895265273,51.16298514080501,5.352885901474636,32.393507059913894,0.8356172808929456,0.20591909590375157,53.54892733065864,driver_xmax
21.580575830323685,38.75694100445413,51.271106271666085,5.36903321662975,32.59541594186668,0.8345558946738232,0.20608915143388096,53.58298905779262,driver_xmax
21.73031549305077,38.77779093769301,51.379172007168876,5.385469505590384,32.798292528796665,0.8334837670873048,0.2062626981645605,53.61500465260453,driver_xmax
21.88109414411485,38.79638367932353,51.48718092231345,5.402201183035037,33.00213469577812,0.8324008184924058,0.2064398354908901,53.64489034140012,driver_xmax
22.03291899267313,38.81262965830576,51.59513158315369,5.419234851717116,33.20694008846889,0.8313069694247647,0.20662066559118733,53.67255786173745,driver_xmax
22.185797297904458,38.82643448685795,51.7030225469218,5.4365773096974355,33.41270611345015,0.8302021406008246,0.20680529351968446,53.69791414383292,driver_xmax
22.339736369356466,38.83769861359123,51.81085236215348,5.454235557922896,33.619429928037036,0.8290862529210536,0.20699382730272012,53.72086096386293,driver_xmax
22.494743567295043,38.8463169455625,51.918619568813,5.472216808170812,33.827108429523605,0.8279592274721148,0.2071863780385777,53.74129456619833,driver_xmax
22.650826303056235,38.852178435917295,52.026322698418724,5.490528491379989,34.03573824382314,0.8268209855279026,0.20738306000113532,53.75910525124427,driver_xmax
22.807992039400652,38.8551656333817,52.13396027416918,5.509178266390821,34.24531571346217,0.8256714485493376,0.20758399074749737,53.77417692514605,driver_xmax
22.966248290870226,38.85515418939126,52.24153081106924,5.528174029118189,34.45583688488233,0.8245105381828208,0.20778929122978623,53.78638660714999,driver_xmax
23.125602624147522,38.85201231810711,52.3490328160571,5.547523922182675,34.667297495001804,0.8233381762572354,0.20799908591128516,53.795603889871124,driver_xmax
23.28606265841754,38.84560020395432,52.45646478813164,5.567236345027139,34.879692956983526,0.8221542847793734,0.20821350288712792,53.8016903471041,driver_xmax
23.447636065731974,38.835769350613404,52.563825218480424,5.587319964547678,35.09301834515314,0.8209587859276652,0.20843267400974758,53.80449888310994,driver_xmax
23.610330571376103,38.82236186458909,52.67111259060839,5.607783726269953,35.30726837900561,0.819751602044072,0.2086567350192997,53.803873016504554,driver_xmax
23.77415395423807,38.80520966555246,52.77832538046715,5.628636866103982,35.52243740623393,0.8185326556239989,0.20888582567929698,53.79964609094676,driver_xmax
23.939114047180873,38.78413361458922,52.88546205658519,5.649888922712878,35.73851938470853,0.8173018693040753,0.2091200899176924,53.79164040376085,driver_xmax
24.105218737416855,38.7589425502605,52.9925210801988,5.6715497505334165,35.95550786332967,0.8160591658476328,0.2093596759736728,53.779666242402044,driver_xmax
24.272475966884812,38.729432220973045,53.09950090538393,5.693629533489124,36.17339596166891,0.8148044681277115,0.2096047365504293,53.76352081726416,driver_xmax
24.440893732629764,38.69538410053241,53.206399979188895,5.716138799439387,36.392176348308915,0.8135376991073975,0.20985542897419043,53.74298707770546,driver_xmax
24.610480087185234,38.65656407188195,53.31321674176826,5.739088435411314,36.61184121778326,0.812258781817301,0.21011191535981744,53.71783239629823,driver_xmax
24.781243138958327,38.612720961878566,53.41994962651745,5.762489703664398,36.83238226600936,0.8109676393299506,0.21037436278327815,53.68780710415584,driver_xmax
24.9531910526174,38.56358490748039,53.52659706020879,5.78635425864183,37.053790664099,0.8096641947308746,0.21064294346133008,53.65264285771571,driver_xmax
25.12633204948242,38.50886553088059,53.6331574631285,5.810694164866191,37.276057030420844,0.8083483710861268,0.2109178349387676,53.61205081451547,driver_xmax
25.300674407918066,38.448249897869175,53.73962924921485,5.835521915841618,37.49917140077863,0.8070200914059918,0.21119922028360016,53.56571959224785,driver_xmax
25.476226463729574,38.38140023000072,53.846010826197784,5.860850454029262,37.72312319655682,0.8056792786045792,0.21148728829055313,53.51331298167622,driver_xmax
25.652996610561214,38.307951336952655,53.95230059573955,5.88669319196787,37.94790119067265,0.8043258554550149,0.2117822336933045,53.45446737979926,driver_xmax
25.830993300297685,38.22750773075991,54.058496953576956,5.913064034616918,38.173493471159524,0.8029597445398915,0.21208425738588946,53.38878890495532,driver_xmax
26.01022504346819,38.13964037842111,54.16459828966481,5.939977403005655,38.39988740219058,0.8015808681966388,0.21239356665373535,53.315850150366224,driver_xmax
26.190700409653346,38.04388304376059,54.27060298832092,5.967448259278016,38.62706958233501,0.8001891484574327,0.21271037541480878,53.23518652701019,driver_xmax
26.372428027894973,37.939728163572546,54.37650942837258,5.995492133230377,38.85502579982042,0.798784506983241,0.21303490447138687,53.14629214085563,driver_xmax
26.5554165871086,37.826622197304786,54.48231598330452,6.024125150446907,39.08374098455374,0.7973668649915723,0.21336738177299494,53.048615143719346,driver_xmax
26.739674836498935,37.7039603844717,54.58802102140847,6.05336406214569,39.31319915663152,0.7959361431774647,0.2137080426910778,52.941552491945416,driver_xmax
26.92521158597821,37.57108084067097,54.69362290593436,6.083226276857926,39.543383371044385,0.7944922616272091,0.2140571303060113,52.82444404378612,driver_xmax
27.112035706587367,37.42725792329867,54.799119995243124,6.113729894072583,39.77427565825342,0.7930351397242668,0.21441489570708736,52.696565926587425,driver_xmax
27.30015613092028,37.27169480475068,54.904510642961256,6.144893739989797,40.00585696028625,0.7915646960468042,0.2147815983061492,52.55712311157497,driver_xmax
27.48958185355075,37.10351520892198,55.00979319813702,6.1767374055382,40.23810706196657,0.7900808482562138,0.21515750616558493,52.40524115206117,driver_xmax
27.680321931462636,36.92175430409941,55.11496600539844,6.209281286824527,40.47100451685435,0.7885835129759454,0.21554289634143356,52.23995707817877,driver_xmax
27.87238548448286,36.72534881488951,55.22002740511316,6.242546628198095,40.704526567432595,0.7870726056599153,0.21593805524239693,52.06020951079274,driver_xmax
28.06578169571745,36.513126538942736,55.32497573354995,6.276555568128351,40.938649059032244,0.7855480404497148,0.2163432790055985,51.864828180363276,driver_xmax
