frequency_hz,spl_1v_db,sealed_spl_1v_db,impedance_magnitude_ohm,impedance_phase_deg,driver_excursion_1v_mm,pr_excursion_each_1v_mm,maximum_spl_db,limiting_factor
20.0,28.696555983465544,50.11800097993045,5.299288673744961,31.570209174877228,0.8763778029882964,0.22988568434178944,43.09788523388731,driver_xmax
20.138772629520556,28.630995524404334,50.22655957432513,5.314769560881997,31.76451477447312,0.87523792157723,0.2299774866665144,43.04362963512826,driver_xmax
20.27850815117631,28.562547870406046,50.33507491413499,5.330522546573396,31.959663553012177,0.8740857985535746,0.2300715846231578,42.98662321955225,driver_xmax
20.419213246120933,28.491429082177305,50.44354566893031,5.346553459571724,32.15565030886554,0.872921335176554,0.23016804480700748,42.927083550473036,driver_xmax
20.560894641866188,28.417917659465637,50.55197049811441,5.3628682904984455,32.352469511760134,0.8717444324490219,0.2302669356088578,42.86529064593985,driver_xmax
20.70355911260353,28.34236557347207,50.66034805105051,5.379473197652162,32.55011528958676,0.8705549911124681,0.23036832726716308,42.801598011479754,driver_xmax
20.847213479528037,28.26521073011268,50.768676967188526,5.39637451307323,32.748581414554046,0.869352911640851,0.23047229192180518,42.73644510370718,driver_xmax
20.991864611164555,28.186990861987535,50.87695587619169,5.413578748878045,32.947861288648376,0.8681380942331602,0.23057890366952769,42.67037122266036,driver_xmax
21.137519423696084,28.108358747547157,50.98518339806315,5.431092603877007,33.14794792835741,0.866910438804637,0.23068823862109905,42.6040307313558,driver_xmax
21.284184881294486,28.030098509327992,51.09335814327259,5.448922970491102,33.34883394861223,0.865669844976534,0.23080037496026307,42.5382093544339,driver_xmax
21.431867996453427,27.953142537110885,51.20147871288278,5.467076941982886,33.55051154589952,0.8644162120643318,0.23091539300454075,42.47384110175072,driver_xmax
21.580575830323685,27.87858830534865,51.30954369867629,5.48556182001856,33.75297248049227,0.8631494390642962,0.23103337526795087,42.412025086263704,driver_xmax
21.73031549305077,27.807714000707946,51.41755168328228,5.504385122578938,33.956208057743616,0.8618694246382645,0.23115440652571487,42.35404115205795,driver_xmax
21.88109414411485,27.741991448621896,51.52550124030343,5.523554592238086,34.16020910838451,0.8605760670965416,0.2312785738810193,42.30136280141132,driver_xmax
22.03291899267313,27.683094348880246,51.633390934443156,5.543078204829635,34.364965967762195,0.859269264378781,0.23140596683390924,42.255665430926626,driver_xmax
22.185797297904458,27.632899348743535,51.741219321632954,5.562964178521929,34.57046845395067,0.8579489140327163,0.23153667735238712,42.21882740521947,driver_xmax
22.339736369356466,27.593477084649578,51.84898494916016,5.583220983324614,34.77670584466161,0.8566149131906002,0.23167079994580125,42.192921099231924,driver_xmax
22.494743567295043,27.5670701404475,51.956686355796066,5.603857351050485,34.98366685287649,0.8552671585432046,0.23180843174060117,42.18019085710932,driver_xmax
22.650826303056235,27.55605506985058,52.06432207192432,5.62488228575811,35.19133960111679,0.8539055463112227,0.23194967255854948,42.183015015333694,driver_xmax
22.807992039400652,27.562886396513907,52.17189061967002,5.646305074702205,35.39971159426251,0.8525299722139064,0.23209462499747854,42.20384990352228,driver_xmax
22.966248290870226,27.590021984110816,52.279390513029036,5.6681352998205305,35.608769690821866,0.8511403314347613,0.23224339451468357,42.2451552152674,driver_xmax
23.125602624147522,27.639831396940693,52.386820257998096,5.69038284978792,35.81850007254916,0.8497365185841126,0.2323960895130486,42.30930236955315,driver_xmax
23.28606265841754,27.714491688677434,52.49417835270545,5.713057932669972,36.028888212299194,0.8483184276583458,0.23255282143000605,42.398470300360984,driver_xmax
23.447636065731974,27.815878048404347,52.60146328754216,5.73617108921108,36.23991883999834,0.8468859519956087,0.232713704829431,42.51453610361291,driver_xmax
23.610330571376103,27.945459248325307,52.70867354529422,5.759733206793757,36.45157590660381,0.8454389842277586,0.23287885749658138,42.65897048584543,driver_xmax
23.77415395423807,28.104209121181473,52.81580760127526,5.783755534108545,36.663842545911834,0.8439774162283115,0.23304840053618917,42.832749242646976,driver_xmax
23.939114047180873,28.292544725769627,52.92286392346032,5.808249696576527,36.87670103406642,0.8425011390561528,0.23322245847382492,43.0362914252584,driver_xmax
24.105218737416855,28.510299216835758,53.02984097262033,5.833227712569146,37.09013274660696,0.8410100428947349,0.23340115936064915,43.26943221161426,driver_xmax
24.272475966884812,28.756733076776747,53.13673720245764,5.85870201047298,37.30411811288203,0.839504016986495,0.23358463488167747,43.53143413926172,driver_xmax
24.440893732629764,29.030582185396852,53.2435510597425,5.884685446650545,37.51863656764223,0.8379829495621822,0.23377302046768744,43.82103517640829,driver_xmax
24.610480087185234,29.330136368193592,53.35028098445059,5.911191324351299,37.73366649961029,0.8364467277647868,0.2339664554108969,44.136527271577606,driver_xmax
24.781243138958327,29.65333862512962,53.45692540990161,5.938233413631083,37.94918519681133,0.8348952375677359,0.23416508298455427,44.47585558383508,driver_xmax
24.9531910526174,29.997893800337486,53.56348276289911,5.965825972341877,38.16516878842773,0.8333283636869975,0.23436905056658014,44.83672715403546,driver_xmax
25.12633204948242,30.36137601932175,53.669951463871485,5.993983768258265,38.38159218292465,0.8317459894867165,0.2345785097674054,45.216718343662635,driver_xmax
