frequency_hz,spl_1v_db,sealed_spl_1v_db,impedance_magnitude_ohm,impedance_phase_deg,driver_excursion_1v_mm,pr_excursion_each_1v_mm,maximum_spl_db,limiting_factor
20.0,28.698689556542035,50.1182158212169,5.299281286949521,31.57012663874396,0.8763755821615062,0.22988073029064124,43.100040817882814,driver_xmax
20.138772629520556,28.63315777839361,50.2267741928697,5.314761896084146,31.764430476673287,0.8752356712911541,0.2299725223758469,43.04581422105855,driver_xmax
20.27850815117631,28.564738046379354,50.33528930113175,5.3305145940284975,31.959577467421404,0.8740835187259935,0.23006660994557976,42.988836050460144,driver_xmax
20.419213246120933,28.493646063743803,50.44375981556395,5.346545209169356,32.15556240930196,0.8729190257307541,0.23016305959387506,42.92932351190847,driver_xmax
20.560894641866188,28.42015990175777,50.552184395560396,5.362859731747163,32.352379772005335,0.8717420933140153,0.23026193971025688,42.86755619494323,driver_xmax
20.70355911260353,28.344631021414667,50.660561690475234,5.379464319663524,32.55002368340848,0.8705526222232234,0.23036332053189254,42.80388709484889,driver_xmax
20.847213479528037,28.26749672536817,50.768890339749476,5.396365304545116,32.74848791573047,0.8693505129385236,0.23046727419735866,42.73875506494031,driver_xmax
20.991864611164555,28.18929403843392,50.87716897303761,5.413569198077108,32.94776587099432,0.8681356656653396,0.23057387480207753,42.672698697431755,driver_xmax
21.137519423696084,28.110674915884534,50.98539621033426,5.431082698620337,33.14785056575236,0.8669079803255918,0.23068319845547844,42.606371532119994,driver_xmax
21.284184881294486,28.032422532521988,51.09357066210077,5.4489126981269855,33.34873461503039,0.8656673565474678,0.2307953233399486,42.54055834586658,driver_xmax
21.431867996453427,27.955468199954225,51.20169092939177,5.467066289370631,33.550410215442184,0.8644136936536484,0.23091032977163614,42.476192070307704,driver_xmax
21.580575830323685,27.880908183551117,51.309755603981955,5.485550773507327,33.75286912742244,0.8631468906478706,0.2310283002631696,42.41437060926822,driver_xmax
21.73031549305077,27.81001933764959,51.417763268492834,5.504373667985537,33.956102656523036,0.8618668461997219,0.23114931958836357,42.35637247445108,driver_xmax
21.88109414411485,27.744272051196724,51.525712496519695,5.523542714823672,34.160101633713516,0.8605734586275463,0.23127347484898192,42.30366973159276,driver_xmax
22.03291899267313,27.685338517530397,51.6336018527588,5.543065889275231,34.36485639462214,0.8592666258793342,0.23140085554362969,42.257936270785834,driver_xmax
22.185797297904458,27.635093860427414,51.74142989313482,5.562951408902739,34.57035675764966,0.8579462455114603,0.23153155363885466,42.22104893310069,driver_xmax
22.339736369356466,27.595607250407937,51.849195164928574,5.583207743083016,34.77659200088324,0.8566122146651363,0.2316656636425345,42.19507862749696,driver_xmax
22.494743567295043,27.569119960376177,51.9568962069051,5.603843622967666,34.98355083773208,0.855264430040417,0.23180328267963285,42.1822683871069,driver_xmax
22.650826303056235,27.55800750637254,52.064531549442194,5.62486805192423,35.1912213912013,0.8539027878676172,0.23194451057041243,42.18499551066794,driver_xmax
22.807992039400652,27.56472378049713,52.172099714659375,5.646290316485047,35.3995911667144,0.8525271838759539,0.23208944991119151,42.20571569616693,driver_xmax
22.966248290870226,27.591726556637543,52.27959921654736,5.668119997832498,35.608647023387,0.8511375132592583,0.23223820615773802,42.24688854733121,driver_xmax
23.125602624147522,27.641385972385507,52.38702856109809,5.690366983851323,35.818375143649426,0.8497336706385503,0.23239088771139618,42.31088605635397,driver_xmax
23.28606265841754,27.71588040377859,52.49438624643544,5.713041481780473,36.02876100110571,0.8483155500212923,0.23254760600804678,42.399888479492915,driver_xmax
23.447636065731974,27.8170871406819,52.60167076294651,5.736154031499225,36.239789326509886,0.846883044757103,0.23270847561000307,42.51577501336009,driver_xmax
23.610330571376103,27.946477790542524,52.70888059341377,5.759715519484412,36.45144407173071,0.8454360474897203,0.2328736143009506,42.660019199638924,driver_xmax
23.77415395423807,28.105029631928055,52.81601421314777,5.783737193478196,36.66370837156576,0.8439744501049613,0.23304314318404146,42.83360027964326,driver_xmax
23.939114047180873,28.293163583535733,52.92307009012099,5.808230677908245,36.876564503256375,0.842498143674449,0.23321718678325837,43.036941164408454,driver_xmax
24.105218737416855,28.51071682664454,53.030046685102256,5.833207990105088,37.08999384354212,0.841007018394827,0.23339587314816884,43.26988105829098,driver_xmax
24.272475966884812,28.75695377089353,53.136942451792365,5.858681557364297,37.30397682308174,0.8395009635221902,0.23357933396219133,43.53168642596373,driver_xmax
24.440893732629764,29.030613875759606,53.243755836960545,5.884664234904506,37.51849287805376,0.8379798673014295,0.23376770465450378,43.82109881518477,driver_xmax
24.610480087185234,29.329989999824676,53.35048528058199,5.911169324775489,37.73352039873498,0.8364436168901795,0.2339611245157244,44.136413207434245,driver_xmax
24.781243138958327,29.65302750031723,53.45712921597652,5.938210595774429,37.94903667483959,0.8348920982770327,0.23415973681750424,44.47557711890937,driver_xmax
24.9531910526174,29.997432849836144,53.56368606994842,5.965802304432383,38.165017837383544,0.8333251961936607,0.23436368893617016,44.83629921879081,driver_xmax
25.12633204948242,30.360781090243965,53.67015426292738,5.993959217137162,38.38143879682052,0.8317427940204734,0.23457313248056733,45.21615678477335,driver_xmax
25.300674407918066,30.740613524859405,53.776532209110826,6.022696633463504,38.59827317717481,0.8301447736854091,0.23478822342424963,45.61269339699675,driver_xmax
25.476226463729574,31.134519927801804,53.88281831660741,6.05203041078635,38.81549324587399,0.8285310155554274,0.23500912224217416,46.02350114923617,driver_xmax
25.652996610561214,31.540202505530033,53.989010987581935,6.081976990258148,39.03306983896005,0.8269013983202634,0.23523599405206014,46.446284612401335,driver_xmax
25.830993300297685,31.955521357212685,54.09510861840161,6.11255342423711,39.25097228133072,0.8252557988679424,0.2354690087605751,46.878906296989236,driver_xmax
26.01022504346819,32.37852298301614,54.201109599783884,6.143777405259117,39.46916830163376,0.823594092151563,0.23570834121452036,47.31941516358444,driver_xmax
26.190700409653346,32.80745444496568,54.30701231694556,6.17566729665282,39.68762394140486,0.8219161510467834,0.2359541713571846,47.76606078607117,driver_xmax
26.372428027894973,33.24076620391108,54.412815149753584,6.208242164904407,39.906303458006,0.8202218461994446,0.2362066843900476,48.21729619109753,driver_xmax
26.5554165871086,33.67710661383097,54.51851647287734,6.241521813886105,40.125169220881254,0.8185110458627012,0.23646607094001146,48.671772355035934,driver_xmax
26.739674836498935,34.11531073026577,54.62411465594258,6.275526821070851,40.344181600608145,0.8167836157230054,0.23673252723234817,49.128327015240245,driver_xmax
26.92521158597821,34.554385631059695,54.72960806368698,6.310278575864106,40.56329885017478,0.8150394187142376,0.23700625526954736,49.585969993791295,driver_xmax
27.112035706587367,34.99349395976981,54.83499505611735,6.345799320193494,40.78247697786441,0.8132783148192319,0.2372874630162601,50.04386674410072,driver_xmax
27.30015613092028,35.43193694918829,54.94027398866863,6.382112191506955,41.001669611074625,0.8115001608578997,0.2375763645905281,50.501321377832525,driver_xmax
27.48958185355075,35.86913779649335,55.04544321236455,6.419241268341187,41.220827850337635,0.8097048102610938,0.23787318046149664,50.95776004367141,driver_xmax
27.680321931462636,36.30462595269861,55.15050107398014,6.45721161863381,41.439900112743416,0.807892112829297,0.2381781376538052,51.41271522062294,driver_xmax
27.87238548448286,36.738022654282716,55.25544591620593,6.496049350965403,41.6588319638949,0.8060619144751688,0.2384914699588535,51.86581125374294,driver_xmax
28.06578169571745,37.16902785448374,55.3602760778141,6.5357816689311194,41.877565937445,0.804214056948897,0.2388134181531365,52.316751289798404,driver_xmax
28.260519811990676,37.59740859373781,55.46498989382648,6.576436928856142,42.096041341178484,0.802348377545248,0.2391442302238432,52.765305652357526,driver_xmax
28.456609144287057,38.022988771280964,55.56958569568424,6.618044701084887,42.31419404850582,0.8004647087911216,0.2394841616019066,53.21130161834792,driver_xmax
28.654059068196624,38.44564023258123,55.67406181141972,6.660635835090637,42.531956274130046,0.7985628781123348,0.23983347540268996,53.65461451077145,driver_xmax
28.852879024363165,38.86527506144234,55.77841656582994,6.70424252867015,42.74925633253245,0.7966427074782708,0.24019244267448608,54.095159996440245,driver_xmax
29.053078518935628,39.28183895462236,55.88264828065223,6.7488984015070415,42.96601837779342,0.794704013022931,0.24056134265499582,54.532887466601906,driver_xmax
29.254667124022603,39.69530555559274,55.98675527474157,6.794638573408103,43.1821621231246,0.7927466046408267,0.24094046303594113,54.967774377106366,driver_xmax
