frequency_hz,spl_1v_db,sealed_spl_1v_db,impedance_magnitude_ohm,impedance_phase_deg,driver_excursion_1v_mm,pr_excursion_each_1v_mm,maximum_spl_db,limiting_factor
20.0,28.69551588259376,50.11789624961354,5.299292274889317,31.570249412165303,0.8763788856652837,0.2298880991000835,43.096834402475594,driver_xmax
20.138772629520556,28.629941443299213,50.22645495258489,5.314773297552533,31.764555870566014,0.8752390186151627,0.22997990641649854,43.04256466698979,driver_xmax
20.27850815117631,28.561480179727596,50.33497040526396,5.33052642352063,31.959705520645322,0.8740869099925335,0.23007400943667888,42.98554448438593,driver_xmax
20.419213246120933,28.490348326992713,50.443441277225574,5.3465574817244965,32.15569316080242,0.8729224610539369,0.23017047475652327,42.92599159239994,driver_xmax
20.560894641866188,28.41682459389332,50.55186622787758,5.362872462971349,32.352513260782025,0.8717455727994333,0.23026937076744436,42.86418621814831,driver_xmax
20.70355911260353,28.34126120055163,50.66024390658762,5.379477525753317,32.55015994848169,0.8705561459676107,0.23037076770852435,42.80048211609633,driver_xmax
20.847213479528037,28.264096347196723,50.76857295280994,5.3963790023124405,32.74862699610493,0.869354081029409,0.23047473772028093,42.73531903718956,driver_xmax
20.991864611164555,28.185868111724535,50.87685199621204,5.413583404975336,32.94790780562025,0.8681392781806829,0.23058135490010154,42.66923662678135,driver_xmax
21.137519423696084,28.10722967416149,50.98507965680121,5.431097432771559,33.14799539348383,0.8669116373334177,0.23069069535940795,42.60288964948454,driver_xmax
21.284184881294486,28.02896561936331,51.09325454505124,5.4489279783506515,33.348882374580505,0.8656710581054836,0.2308028372826042,42.53706429228042,driver_xmax
21.431867996453427,27.952008863030816,51.20137526202882,5.467082135213546,33.55056094533504,0.8644174398088527,0.23091786098788128,42.47269509096793,driver_xmax
21.580575830323685,27.877457469353555,51.30944039952038,5.4855672052751405,33.75302286594159,0.8631506814361481,0.231035848989935,42.41088174826543,driver_xmax
21.73031549305077,27.806590274793457,51.41744854015884,5.50439070677578,33.95625944165635,0.8618706816454281,0.23115688606467247,42.35290475807888,driver_xmax
21.88109414411485,27.74087980530028,51.52539825755046,5.52356038256041,34.160261503094034,0.8605773387430788,0.231281059315974,42.300238323229735,driver_xmax
22.03291899267313,27.68200049519427,51.63328811640212,5.543084208745477,34.36501938546479,0.8592705506646906,0.23140845824458595,42.25455857487974,driver_xmax
22.185797297904458,27.63182973442497,51.741116672648666,5.562970403794675,34.57052290668333,0.8579502149537823,0.23153917481922007,42.217744620363526,driver_xmax
22.339736369356466,27.592438873856686,51.84888247358064,5.583227438026151,34.7767613442783,0.8566162287382413,0.2316733035499413,42.191869549081204,driver_xmax
22.494743567295043,27.566071135958815,51.956584057972336,5.603864043575042,34.98372341102263,0.8552684887043119,0.23181094156392293,42.17917834383162,driver_xmax
22.650826303056235,27.555103579538972,52.064219956210295,5.624889224836786,35.19139722920201,0.8539068910679983,0.2319521886836589,42.18204984622612,driver_xmax
22.807992039400652,27.56199103502886,52.17178869042232,5.646312269418272,35.3997703034315,0.8525313315436939,0.23209714750771948,42.20294069269529,driver_xmax
22.966248290870226,27.589191408434726,52.279288774606776,5.668142759625511,35.60882949192313,0.8511417053098697,0.23224592349414394,42.24431061920302,driver_xmax
23.125602624147522,27.639073982858996,52.38671871476274,5.690390584518523,35.81856097610166,0.849737906971638,0.2323986250465669,42.30853076357702,driver_xmax
23.28606265841754,27.7138151654329,52.49407700902062,5.713065952565892,36.028950228456615,0.8483198305199839,0.23255536360317666,42.39777941329869,driver_xmax
23.447636065731974,27.815289119202497,52.6013621477734,5.736179404933776,36.23998197851086,0.8468873692874633,0.23271625372860977,42.51393263829754,driver_xmax
23.610330571376103,27.94496323246147,52.708572613808784,5.759741829446203,36.45164017677721,0.8454404159001415,0.23288141320888994,42.658459761246824,driver_xmax
23.77415395423807,28.103809656757264,52.81570688244189,5.783764475256065,36.663907956563726,0.8439788622255375,0.2330509631495193,42.83233489659049,driver_xmax
23.939114047180873,28.292243568375184,52.92276342164904,5.8082589682687535,36.87676759347946,0.842502599316326,0.2332250280768421,43.035975213109566,driver_xmax
24.105218737416855,28.510096158961492,53.02974069220216,5.833237327363155,37.090200462478634,0.8410115173495305,0.23340373604279502,43.26921392569305,driver_xmax
24.272475966884812,28.756625996878384,53.13663714780438,5.858711981457736,37.30418699227113,0.8395055055609288,0.2335872187331721,43.53131165791021,driver_xmax
24.440893732629764,29.030567217921863,53.243451235226466,5.884695787472653,37.5187066169113,0.8379844521743759,0.2337756115795299,43.82100463401976,driver_xmax
24.610480087185234,29.33020817048408,53.35018139444429,5.911202049242242,37.73373772436439,0.8364482443257227,0.2339690538748662,44.13658332550237,driver_xmax
24.781243138958327,29.653490707141138,53.45682605877754,5.938244537435942,37.94925760183198,0.834896767981003,0.2341676888932076,44.47599174410222,driver_xmax
24.9531910526174,29.998118879997424,53.56338365502939,5.965837510549713,38.16524237760253,0.8333299078485285,0.23437166401325077,44.83693613871435,driver_xmax
25.12633204948242,30.361666369587827,53.66985260362759,5.993995737034195,38.381666959171724,0.8317475472845162,0.23458113084619991,45.2169924259247,driver_xmax
25.300674407918066,30.741674071781624,53.77623131876656,6.022734518630515,38.598504967359,0.8301495681918458,0.23479624536795246,45.61370377865281,driver_xmax
25.476226463729574,31.135732150805527,53.882518208551026,6.052069714989528,38.81572866612252,0.8285358509115233,0.23501716805578968,46.024662681021255,driver_xmax
25.652996610561214,31.541543821918747,53.9887116751408,6.082017769655526,39.03330888775121,0.8269062741063952,0.2352440640297295,46.44757471299157,driver_xmax
25.830993300297685,31.956970633614795,54.09481011489707,6.112595737501278,39.25121495308567,0.8252607146366312,0.23547710319870732,46.880303834649,driver_xmax
26.01022504346819,32.380060814493675,54.200811918530135,6.143821313707214,39.4694145863902,0.823599047426465,0.2357164604117547,47.32090073528758,driver_xmax
26.190700409653346,32.80906329842541,54.30671547124851,6.175712864384248,39.687873824467104,0.8219211453216425,0.23596231561434594,47.7676168609252,driver_xmax
26.372428027894973,33.24243045470743,54.41251915290971,6.2082894589468225,39.90655691956924,0.8202268789370019,0.23621485401009484,48.218907146960206,driver_xmax
26.5554165871086,33.67881250356241,54.518221338172495,6.241570904350256,40.12542623562815,0.8185161164935569,0.23647426622797624,48.673424436326044,driver_xmax
26.739674836498935,34.11704627048405,54.62382039665072,6.27557778131481,40.34444213727572,0.8167887236444382,0.2367407484952654,49.1300082366619,driver_xmax
26.92521158597821,34.55614047325318,54.72931469306892,6.31033148266764,40.56356287108877,0.8150445632889683,0.23701450281637576,49.58767001033305,driver_xmax
