frequency_hz,spl_1v_db,sealed_spl_1v_db,impedance_magnitude_ohm,impedance_phase_deg,driver_excursion_1v_mm,pr_excursion_each_1v_mm,maximum_spl_db,limiting_factor
20.0,28.699223437372975,50.11826958201401,5.299279438621745,31.570105986515017,0.8763750264648196,0.22987949051437326,43.10058020630858,driver_xmax
20.138772629520556,28.633698836651696,50.22682789792684,5.314759978193138,31.76440938362754,0.875235108222813,0.2299712800373599,43.046360867241354,driver_xmax
20.27850815117631,28.565286092455516,50.33534294824531,5.330512604135912,31.959555927021793,0.8740829482654235,0.23006536500798974,42.98938976528427,driver_xmax
20.419213246120933,28.49420081864528,50.44381340252795,5.34654314474531,32.155540414997034,0.8729184478587593,0.23016181201998503,42.92988401686681,driver_xmax
20.560894641866188,28.420720979348847,50.552237920166576,5.362857590166433,32.35235731723449,0.8717415080128325,0.23026068946255146,42.868123104377496,driver_xmax
20.70355911260353,28.345197907976775,50.66061515051304,5.379462098201561,32.550000761607656,0.8705520294765784,0.23036206757253433,42.8044598955092,driver_xmax
20.847213479528037,28.268068756327427,50.768943733006125,5.3963630003738405,32.74846452033823,0.869349912731693,0.2304660184881841,42.739333092712144,driver_xmax
20.991864611164555,28.189870372218977,50.87722229729816,5.413566808260549,32.94774199545837,0.868135057985208,0.2305726163045917,42.67328111119327,driver_xmax
21.137519423696084,28.111254505063442,50.9854494633816,5.431080220110035,33.14782620353654,0.8669073651607142,0.23068193713085136,42.60695728487826,driver_xmax
21.284184881294486,28.0330040926445,51.09362384171572,5.44891012775717,33.34870975962234,0.8656667338881371,0.23079405914901113,42.54114615359925,driver_xmax
21.431867996453427,27.956050176918097,51.20174403335312,5.467063623853179,33.55038486036129,0.8644130634919572,0.23090906267487518,42.476780379328716,driver_xmax
21.580575830323685,27.881488720844054,51.30980863006652,5.485548009426466,33.752843266228524,0.8631462529777817,0.2310270302207244,42.41495756346901,driver_xmax
21.73031549305077,27.810596245499678,51.4178162144755,5.504370801792287,33.95607628282569,0.8618662010171375,0.23114804656002116,42.35695588445037,driver_xmax
21.88109414411485,27.744842780486174,51.52576536017351,5.523539742830016,34.16007474118198,0.8605728059303803,0.2312721987941731,42.30424704864952,driver_xmax
22.03291899267313,27.685900142247355,51.63365463185505,5.54306280764799,34.364828976996016,0.8592659656675853,0.23139957642142495,42.258504569250405,driver_xmax
22.185797297904458,27.635643073342393,51.74148258544305,5.562948213657148,34.57032880875032,0.8579455777872911,0.2315302714079606,42.22160490609036,driver_xmax
22.339736369356466,27.596140377392086,51.84924776821668,5.583204430075958,34.77656351462594,0.8566115394329494,0.231664378261289,42.19561860121347,driver_xmax
22.494743567295043,27.56963299906886,51.95694871893946,5.60384018789058,34.98352180813914,0.8552637473069402,0.23180199410600277,42.18278835950311,driver_xmax
22.650826303056235,27.55849619442886,52.064583967987694,5.624864490295651,35.19119181241605,0.8539020976419824,0.2319432187619884,42.185491219694555,driver_xmax
22.807992039400652,27.56518369706445,52.172152037479535,5.646286623642747,35.39956103301613,0.85252648616979,0.23208815482518594,42.20618272124801,driver_xmax
22.966248290870226,27.59215325777678,52.279651441404354,5.66811616892524,35.608616329207045,0.8511368080867758,0.23223690775098035,42.24732244478455,driver_xmax
23.125602624147522,27.641775156869635,52.38708068575296,5.690363013830176,35.81834388358823,0.8497329580166365,0.23238958594033088,42.3112825251886,driver_xmax
23.28606265841754,27.716228100453844,52.49443826864811,5.71303736538966,36.02872916995119,0.848314829969605,0.2325463008287296,42.400243548769254,driver_xmax
23.447636065731974,27.817389903241036,52.601722680475895,5.736149763266487,36.239756919257076,0.8468823172981729,0.23270716697809915,42.51608523696209,driver_xmax
23.610330571376103,27.94673288138113,52.7089324040179,5.759711093710887,36.45141108360266,0.8454353126490475,0.2328723021717313,42.660281840129315,driver_xmax
23.77415395423807,28.105235175090225,52.81606591458395,5.783732604227707,36.66367479803611,0.8439737079111261,0.23304182751238262,42.83381346120796,driver_xmax
23.939114047180873,28.293318668559564,52.92312168014584,5.808225918996046,36.876530340073366,0.8424973941592188,0.23321586752363863,43.037103976700905,driver_xmax
24.105218737416855,28.510821550536264,53.03009816147191,5.833203055085969,37.08995908675425,0.8410062615932692,0.2333945502546678,43.26999359840495,driver_xmax
24.272475966884812,28.757009213567546,53.13699381226253,5.858676439520067,37.30394146906538,0.8395001994727894,0.2335780073884889,43.53174977387202,driver_xmax
24.440893732629764,29.030622013320695,53.24380707928669,5.884658927230742,37.518456923542516,0.8379790960462095,0.2337663743538795,43.82111494702002,driver_xmax
24.610480087185234,29.32995356798878,53.35053640251947,5.911163819967578,37.73348384085134,0.8364428384748295,0.23395979044105744,44.13638485890825,driver_xmax
24.781243138958327,29.652949825415607,53.45718021528071,5.938204886212831,37.94899951112864,0.8348913127510341,0.23415839892127346,44.47550761631571,driver_xmax
24.9531910526174,29.99731766648126,53.563736944374874,5.965796382167023,38.16498006584918,0.833324403610426,0.2343623471704559,44.836192296669125,driver_xmax
25.12633204948242,30.360632363101466,53.67020501023202,5.993953073870973,38.38140041596426,0.8317419944374851,0.23457178679705287,45.21601640767966,driver_xmax
25.300674407918066,30.740435288060887,53.77658282705003,6.022690260535013,38.598234186037146,0.8301439671643627,0.23478687377422336,45.61252359891449,driver_xmax
25.476226463729574,31.13431615061134,53.88286880293823,6.052023799151231,38.81545364407908,0.8285302021623867,0.23500776857653374,46.02330589924084,driver_xmax
25.652996610561214,31.539976988085073,53.98906134006228,6.0819701304697436,39.03302962676333,0.8269005781258133,0.23523463632131567,46.44606771039955,driver_xmax
25.830993300297685,31.955277656242686,54.09515883479041,6.1125463064257755,39.250931459670085,0.8252549719473551,0.2354676469148554,46.87867129943528,driver_xmax
26.01022504346819,32.37826436473466,54.20115967784126,6.143770019110368,39.46912687218437,0.8235932585849647,0.23570697520357822,47.31916533637032,driver_xmax
26.190700409653346,32.807183860816494,54.30706225443301,6.1756596313841605,39.687581906638194,0.8219153109193325,0.2359528011304052,47.76579908027051,driver_xmax
26.372428027894973,33.240486284310705,54.41286494443421,6.208234209240759,39.906260821252836,0.8202209996015152,0.23620530989645663,48.217025236705794,driver_xmax
26.5554165871086,33.67681967519525,54.51856612251606,6.2415135560337935,40.12512598639965,0.8185101928900727,0.23646469212828575,48.67149446799458,driver_xmax
26.739674836498935,34.11501879115819,54.62416415830628,6.275518248689954,40.34413777365631,0.8167827564770634,0.23673114405082676,49.128044213582555,driver_xmax
26.92521158597821,34.554090434033135,54.72965741654477,6.310269676039133,40.56325443708929,0.8150385533021801,0.23700486766624584,49.58568401948138,driver_xmax
27.112035706587367,34.9931969962321,54.83504425724077,6.345790079402243,40.78243198614451,0.8132774433542864,0.23728607093888474,50.043579087896376,driver_xmax
27.30015613092028,35.43163948532443,54.94032303583189,6.382102595587442,41.001624049472625,0.811499283459549,0.23757496798649433,50.50103330520446,driver_xmax
27.48958185355075,35.86884089886695,55.045492103344756,6.419231302456479,41.22078172895629,0.8097039270553106,0.23787177927794773,50.95747262040166,driver_xmax
27.680321931462636,36.30433051263134,55.15054980655751,6.457201267234632,41.43985344314082,0.8078912239487924,0.23817673183763444,51.41242933718098,driver_xmax
27.87238548448286,36.73772941047097,55.255494488164054,6.496038597750383,41.658784759197225,0.8060610200596469,0.23849005945672877,51.86552764789906,driver_xmax
28.06578169571745,37.16873741357545,55.36032448694024,6.535770496804461,41.87751821246809,0.8042131571453246,0.2388120029115274,52.316470567196866,driver_xmax
28.260519811990676,37.59712144877751,55.46503813791173,6.5764253198825635,42.09599311255891,0.8023474725081366,0.23914281018905192,52.76502830495789,driver_xmax
28.456609144287057,38.02270531805393,55.569633772523886,6.618032636441623,42.31414533484208,0.8004637986828215,0.23948273672010165,53.21102804076519,driver_xmax
28.654059068196624,38.445360783964084,55.67410971881344,6.6606232950162765,42.53190709613504,0.7985619631033427,0.23983204561994392,53.654345014622535,driver_xmax
28.852879024363165,38.864999859912785,55.778464301582105,6.704229492410129,42.74920671319802,0.7966417877475517,0.24019100793681708,54.094894822849255,driver_xmax
29.053078518935628,39.2815681831004,55.88269584257218,6.748884847255436,42.96596834256797,0.7947030887582583,0.24055990290841373,54.53262679703675,driver_xmax
29.254667124022603,39.69503934679206,55.986802660643924,6.794624478245595,43.18211170010519,0.7927456760391363,0.24093901822649902,54.9675183427252,driver_xmax
29.457654478150054,40.10541007342691,56.090783071954974,6.841485087366173,43.39755175847127,0.7907693528237946,0.24132865030980377,55.39957011935035,driver_xmax
29.662050286722092,40.512696118508885,56.1946353901417,6.889505048473871,43.612198420586395,0.788773915216218,0.24172910458531643,55.828801951432965,driver_xmax
29.867864322485055,40.91692880539953,56.29835792650243,6.938724501597,43.82595616692204,0.786759151700641,0.24214069577806865,56.255249371165135,driver_xmax
30.075106425994772,41.318152101902974,56.40194899018263,6.9891854533572655,44.03872367427548,0.7847248426188003,0.2425637482094928,56.678960703319746,driver_xmax
30.283786506087043,41.716420160145404,56.50540688836209,7.040931883939885,44.2503934034385,0.7826707596123388,0.2429985961043867,57.09999461402472,driver_xmax
30.49391454035148,42.11179525127374,56.60872992644394,7.094009861067927,44.46085115291503,0.7805966650279902,0.24344558390649212,57.51841805496898,driver_xmax
30.705500575608458,42.50434603568459,56.71191640824561,7.14846766146639,44.6699755755566,0.7785023112829834,0.24390506660264422,57.93430454379705,driver_xmax
30.91855472838956,42.894146117752825,56.81496463619166,7.204355900332943,44.87763765466665,0.7763874401879283,0.2443774100553986,58.347732729711,driver_xmax
31.133087185421246,43.28127284133305,56.91787291150855,7.261727669363695,45.08370013577458,0.7742517822242352,0.2448629913439821,58.7587852006067,driver_xmax
31.349108204111904,43.6658062887038,57.020639534421214,7.320638683914992,45.288016909889095,0.7720950557729066,0.24536219911334256,59.16754749447205,driver_xmax
31.566628113042352,44.04782845117134,57.12326280435147,7.381147439914545,45.49043234360877,0.7699169662912959,0.2458754339309921,59.57410728332677,driver_xmax
