frequency_hz,spl_1v_db,sealed_spl_1v_db,impedance_magnitude_ohm,impedance_phase_deg,driver_excursion_1v_mm,pr_excursion_each_1v_mm,maximum_spl_db,limiting_factor
20.0,28.748640607763928,50.123248194354844,5.299108456018967,31.568195527623146,0.8763236204018463,0.2297645057708848,43.150506885154556,driver_xmax
20.138772629520556,28.683781462305696,50.231801344618376,5.3145825582299535,31.76245812595638,0.8751830196470946,0.22985605813038099,43.096960438661654,driver_xmax
20.27850815117631,28.61601713225359,50.340311025096014,5.330328521173327,31.95756326548982,0.8740301752722138,0.22994990251949643,43.040645233837964,driver_xmax
20.419213246120933,28.54555506712241,50.44877590512965,5.346352164675515,32.153505743186514,0.8728649886707676,0.2300461055028398,42.98177022205457,driver_xmax
20.560894641866188,28.47266344119515,50.55719464389785,5.3626594700600245,32.35028002787868,0.871687360985357,0.23014473544009917,42.920605095095205,driver_xmax
20.70355911260353,28.397681926121997,50.66556589054287,5.379256585938143,32.547880247114584,0.8704971931027864,0.23024586253819554,42.85749105808307,driver_xmax
20.847213479528037,28.321033879012383,50.7738882842978,5.396149834255125,32.74630017335389,0.869294385648051,0.23034955890504985,42.792853017918866,driver_xmax
20.991864611164555,28.243239954757282,50.88216045461343,5.413345716604974,32.945533209471556,0.8680788389770764,0.23045589860501875,42.727213195968446,driver_xmax
21.137519423696084,28.164933058582776,50.99038102128512,5.430850920827927,33.145572373528296,0.8668504531681017,0.2305649577160588,42.66120608100226,driver_xmax
21.284184881294486,28.08687441703256,51.09854859457977,5.448672327905398,33.34641028276269,0.865609128011625,0.23067681438867785,42.595594500585655,driver_xmax
21.431867996453427,28.00997035070052,51.206661775362655,5.466817019168126,33.548039136756664,0.8643547629988039,0.23079154890674178,42.53128639424238,driver_xmax
21.580575830323685,27.935289068825853,51.31471915522444,5.485292283834179,33.750450699722876,0.8630872573082046,0.23090924375019586,42.46935160850537,driver_xmax
21.73031549305077,27.8640764669139,51.42271931660834,5.504105626894503,33.9536362818592,0.8618065097907883,0.2310299836597762,42.4110376950194,driver_xmax
21.88109414411485,27.797769495486833,51.530660832937365,5.523264777364685,34.15758671971093,0.8605124189530171,0.23115385570377694,42.35778327980149,driver_xmax
22.03291899267313,27.73800519894637,51.63854226874193,5.542777696922934,34.36229235547801,0.8592048829379466,0.23128094934694884,42.31122710264283,driver_xmax
22.185797297904458,27.686623042289643,51.74636217978751,5.562652588955237,34.567743015199206,0.8578837995041829,0.23141135652160805,42.273210344395395,driver_xmax
22.339736369356466,27.64565772974859,51.85411911320286,5.58289790803026,34.77392798574129,0.856549066002557,0.2315451717010321,42.24576944621534,driver_xmax
22.494743567295043,27.617319495432803,51.96181160760843,5.603522369827687,34.98083599051499,0.8552005793503635,0.23168249197522592,42.23111640084544,driver_xmax
22.650826303056235,27.603958973615175,52.06943819324525,5.624534961545371,35.188455163834725,0.8538382360030174,0.23182341712914625,42.23160362357789,driver_xmax
22.807992039400652,27.608014416729617,52.176997392104326,5.64594495281221,35.39677302383263,0.852461931922954,0.2319680497234721,42.24967117096929,driver_xmax
22.966248290870226,27.63194037795174,52.284487718056496,5.6677619071352945,35.605776443830266,0.8510715625455951,0.2321164951780129,42.287775424181135,driver_xmax
23.125602624147522,27.6781190708091,52.39190767698289,5.68999569391187,35.81545162206603,0.8496670227422046,0.23226886185785328,42.34830044939491,driver_xmax
23.28606265841754,27.74875833777156,52.49925576690603,5.7126565010384205,36.02578404966605,0.8482482067794249,0.2324252611623323,42.4334559672556,driver_xmax
23.447636065731974,27.845783134668594,52.60653047812159,5.7357548481514575,36.236758476740405,0.8468150082752902,0.23258580761696124,42.54516883819291,driver_xmax
23.610330571376103,27.970730056392064,52.71373029333092,5.759301600536721,36.44835887647609,0.8453673201514983,0.23275061896838825,42.68497758908234,driver_xmax
23.77415395423807,28.124655947795407,52.82085368777432,5.783307983745922,36.66056840708844,0.8439050345817007,0.2329198162825188,42.85394102516038,driver_xmax
23.939114047180873,28.308071407239677,52.92789912936519,5.807785598962843,36.87336937148311,0.842428042935566,0.23309352404591197,43.052571734647735,driver_xmax
24.105218737416855,28.52090770132476,53.03486507882504,5.832746439163236,37.08674317446828,0.8409362357183531,0.23327187027056748,43.280803004622996,driver_xmax
24.272475966884812,28.762521522391637,53.141749989819544,5.858202906116007,37.30067027734451,0.8394295025057142,0.23345498660223046,43.537993579736636,driver_xmax
24.440893732629764,29.031736944310342,53.24855230909545,5.884167828276375,37.51513014968647,0.8379077318734303,0.23364300843234076,43.822969619284464,driver_xmax
24.610480087185234,29.32691900197704,53.355270476618664,5.910654479625071,37.73010121811606,0.8363708113217692,0.2338360750137614,44.13409827806855,driver_xmax
24.781243138958327,29.646069621951867,53.46190292571336,5.937676599511303,37.945560811850015,0.8348186271941266,0.2340343295804216,44.46938363848239,driver_xmax
24.9531910526174,29.98693485026234,53.56844808320234,5.96524841356127,38.16148510478851,0.8332510645896007,0.234237919471017,44.826573939850476,driver_xmax
25.12633204948242,30.347112567169816,53.67490436954853,5.993384655718042,38.377849053891886,0.8316680072691227,0.23444699625691393,45.20326929482529,driver_xmax
25.300674407918066,30.724151738413276,53.78127019899769,6.022100591483386,38.594626333572215,0.8300693375547427,0.2346617158744091,45.59702094236235,driver_xmax
25.476226463729574,31.115637026413356,53.8875439797226,6.051412042436911,38.81178926580444,0.828454936221646,0.23488223876149944,46.00541586076256,driver_xmax
25.652996610561214,31.519255545104077,53.9937241139684,6.081335412113078,39.02930874563691,0.8268246823824537,0.235108729999324,46.42614352445638,driver_xmax
25.830993300297685,31.932845131301466,54.09980899819945,6.11188771332249,39.24715416175503,0.8251784533633156,0.23534135945844192,46.85704417744641,driver_xmax
26.01022504346819,32.35442541928782,54.20579702324762,6.143086597009759,39.46529331172265,0.8235161245712973,0.23558030195011676,47.29613991009518,driver_xmax
26.190700409653346,32.782214173110546,54.31168657446203,6.174950382746831,39.683692311494305,0.8218375693525094,0.23582573738278137,47.74165099376549,driver_xmax
26.372428027894973,33.214631843123506,54.41747603186037,6.207498090967839,39.902315498756515,0.8201426588403984,0.23607785092386027,48.19200043985049,driver_xmax
26.5554165871086,33.6502973371594,54.52316377028171,6.240749477058819,40.12112532961909,0.8184312617935904,0.23633683316713403,48.64580977359178,driver_xmax
26.739674836498935,34.08801771207212,54.62874815954105,6.274725067424055,40.34008226813593,0.8167032444226187,0.2366028803058286,49.10188872843481,driver_xmax
26.92521158597821,34.52677405131419,54.73422756458536,6.309446197659388,40.559144668089196,0.8149584702048424,0.23687619431162255,49.55922112659816,driver_xmax
27.112035706587367,34.96570531009168,54.83960034565146,6.344935052972299,40.77826864642201,0.8131967996868046,0.23715698311976138,50.01694872741091,driver_xmax
27.30015613092028,35.40409145147787,54.944864858425476,6.3812147109987185,40.99740794765018,0.8114180902732318,0.23744546082047574,50.474354366812435,driver_xmax
27.48958185355075,35.84133680124945,55.05001945420416,6.4183091871773,41.21651379852329,0.8096221960018214,0.23774184785689884,50.93084531579219,driver_xmax
27.680321931462636,36.27695422931518,55.15506248005788,6.456243482853691,41.43553475214185,0.8078089673029117,0.23804637122968123,51.38593746565434,driver_xmax
27.87238548448286,36.71055052021741,55.259992278995504,6.49504363629989,41.65441652066381,0.8059782507430578,0.23835926470850144,51.83924070260362,driver_xmax
28.06578169571745,37.14181311555419,55.364807190131046,6.53473677684717,41.87310179565626,0.8041298887514787,0.23868076905066804,52.290445654517285,driver_xmax
28.260519811990676,37.57049828562025,55.469505548852226,6.5753511823456705,42.09153005506064,0.802263719328259,0.2390111322270092,52.739311867219996,driver_xmax
28.456609144287057,37.996420704223276,55.574085686990855,6.616916340179121,42.30963735564493,0.8003795757331263,0.23935060965523977,53.18565738423781,driver_xmax
28.654059068196624,38.419444348877946,55.67854593299508,6.659463012080005,42.52735610971168,0.798477286153526,0.23969946444099405,53.629349652255215,driver_xmax
28.852879024363165,38.83947461956736,55.782884612103594,6.7030233030080675,42.74461484471458,0.7965566733506394,0.2400579676267022,54.070297645487756,driver_xmax
29.053078518935628,39.25645155603617,55.88710004652175,6.7476307343743045,42.961337944309335,0.7946175542818802,0.24042639844847874,54.5084450889595,driver_xmax
29.254667124022603,39.670344030863525,55.99119055559959,6.79332032191267,43.177445369223825,0.7926597396983236,0.2408050446011859,54.943764657959925,driver_xmax
29.457654478150054,40.08114479949607,56.09515445601174,6.84012865852368,43.392852356177855,0.7906830337153815,0.2411942025118091,55.37625303488947,driver_xmax
29.662050286722092,40.488866296266025,56.198990061939355,6.888094002436778,43.60746909291091,0.7886872333549453,0.24159417762127464,55.80592671254968,driver_xmax
29.867864322485055,40.89353707528285,56.30269568525392,6.937256371063039,43.82120036718742,0.7866721280570675,0.24200528467481,56.23281844279999,driver_xmax
30.075106425994772,41.29519880571902,56.40626963570302,6.987657640935404,44.03394518744004,0.7846374991591251,0.2424278480209253,56.65697424013787,driver_xmax
30.283786506087043,41.693903741601524,56.509710221097926,7.039341654160859,44.24559637247867,0.782583119340255,0.2428622019190586,57.078450860352916,driver_xmax
30.49391454035148,42.089712596291974,56.61301574750336,7.0923543318375755,44.456040107437985,0.780508752028691,0.24330869085589768,57.49731368447989,driver_xmax
30.705500575608458,42.482692761115715,56.71618451942881,7.146743794919531,44.665155462850905,0.7784141507694541,0.2437676698703363,57.913634947557014,driver_xmax
30.91855472838956,42.87291681597016,56.819214840022035,7.202560493042242,44.87281387342155,0.7762990585496589,0.24423950488698165,58.32749226006861,driver_xmax
31.133087185421246,43.26046128716615,56.92210501126429,7.259857341854531,45.07887857272133,0.7741632070785113,0.24472457305806622,58.73896737737962,driver_xmax
31.349108204111904,43.645405614269706,57.02485333416742,7.318689869433607,45.28320397964528,0.7720063160188295,0.24522326311354173,59.148145178986866,driver_xmax
31.566628113042352,44.02783129337106,57.12745810897278,7.379116372393016,45.485635032035546,0.7698280921667031,0.24573597571906194,59.55511282507666,driver_xmax
31.785657312459563,44.407821169092486,57.22991763535202,7.441198082324357,45.68600646240173,0.7676282285756577,0.24626312384145943,59.959959062767865,driver_xmax
32.00620627477402,44.78545885183966,57.332230212609474,7.504999343244683,45.88414201013815,0.7654064036213896,0.24680513312121524,60.36277365861869,driver_xmax
32.2282855450604,45.16082824038409,57.43439413988646,7.570587800748898,46.07985356404942,0.7631622800028822,0.247362442251299,60.76364693756431,driver_xmax
32.451905741561745,45.534013132917806,57.53640771636708,7.6380346035916675,46.27294022834155,0.7608955036753635,0.24793550336160766,61.162669411512844,driver_xmax
32.677077556197226,45.90509691231353,57.6382692414859,7.707414618441828,46.46318730450963,0.75860570271025,0.2485247824080729,61.55993148342675,driver_xmax
32.90381175507326,46.27416229352353,57.73997701513693,7.7788066585644655,46.65036518074545,0.75629248607684,0.2491307595653123,61.955523214924405,driver_xmax
33.132119178998295,46.64129112291053,57.84152933788435,7.852293727186979,46.83422811959269,0.7539554423401365,0.24975392962148896,62.349534147305846,driver_xmax
33.36201074400119,47.006564220877124,57.94292451117479,7.927963276293259,47.01451293358058,0.7515941382687528,0.25039480237379425,62.742053167489196,driver_xmax
33.59349744185307,47.37006126048777,58.044160837550756,8.005907481559511,47.190937537462865,0.7492081173464062,0.25105390302268366,63.13316841168221,driver_xmax
33.826590340592965,47.731860675898055,58.14523662086576,8.086223534091436,47.36319936446307,0.7467968981800136,0.25173177256268153,63.5229672007456,driver_xmax
34.06130058505689,48.092039595347586,58.246150166500534,8.16901394953706,47.53097363256898,0.7443599727968927,0.25242896816718874,63.911536002158584,driver_xmax
34.297639397410805,48.45067379427,58.34689978158056,8.254386895025876,47.69391144541764,0.7418968048230112,0.2531460635643268,64.29896041430825,driver_xmax
34.535618077687126,48.80783766473769,58.44748377519481,8.342456534209512,47.851637710651076,0.7394068275336358,0.2538836494003522,64.68532516950263,driver_xmax
34.775248004325015,49.1636041980218,58.54790045861548,8.433343390440331,48.0037488567939,0.7368894417671078,0.2546423335866523,65.07071415268703,driver_xmax
35.01654063471449,49.51804497751628,58.64814814551884,8.527174727803587,48.14981032769177,0.7343440136918005,0.25542274162569956,65.45521043332867,driver_xmax
