frequency_hz,spl_1v_db,sealed_spl_1v_db,impedance_magnitude_ohm,impedance_phase_deg,driver_excursion_1v_mm,pr_excursion_each_1v_mm,maximum_spl_db,limiting_factor
20.0,28.68450663421743,50.11678782978983,5.299330397745232,31.57067537730738,0.87639034720271,0.22991364658026572,43.085711558256406,driver_xmax
20.138772629520556,28.618784277544187,50.22534768168783,5.314812855008488,31.764990926200635,0.8752506321507383,0.2300055067327267,43.031292249038586,driver_xmax
20.27850815117631,28.550179047664788,50.333864328717304,5.330567465863081,31.960149801574484,0.8740986759504848,0.23009966334922363,42.974126433601135,driver_xmax
20.419213246120933,28.478909031685564,50.442336440501506,5.346600061127584,32.15614680212484,0.8729343798300794,0.23019618303211256,42.914433701831406,driver_xmax
20.560894641866188,28.405255158088124,50.55076267649592,5.3629166335755345,32.3529763977845,0.8717576447600298,0.230295134179353,42.85249650069821,driver_xmax
20.70355911260353,28.32957228977702,50.65914168611507,5.37952334374776,32.55063271652229,0.8705683714481914,0.23039658703666302,42.78867122762968,driver_xmax
20.847213479528037,28.25230175137142,50.7674721088592,5.396426526021245,32.749109530487466,0.8693664603335625,0.2305006137512848,42.723400758153396,driver_xmax
20.991864611164555,28.173985285954124,50.87575257444091,5.413632694947934,32.94840024145938,0.8681518115788085,0.23060728842741934,42.657228403013384,driver_xmax
21.137519423696084,28.095280335541997,50.983981702911606,5.431148551877443,33.14849786556014,0.8669243250614412,0.23071668718339042,42.590813189029106,driver_xmax
21.284184881294486,28.016976390829285,51.09215810478808,5.448980991878659,33.349395017185195,0.8656839003635376,0.230828888210592,42.52494620924938,driver_xmax
21.431867996453427,27.94001194709399,51.200280381179056,5.4671371109759965,33.55108389210326,0.8644304367599149,0.23094397183429224,42.46056757929265,driver_xmax
21.580575830323685,27.865491323528488,51.30834712391174,5.485624213717064,33.75355624967371,0.86316383320464,0.23106202057635103,42.39878325713631,driver_xmax
21.73031549305077,27.79470024635731,51.41635691565853,5.504449821089501,33.95680339412653,0.8618839883157724,0.23118311921992493,42.34088062671953,driver_xmax
21.88109414411485,27.72911866597839,51.52430833006398,5.523621678805858,34.16081615484503,0.8605908003582107,0.2313073548762281,42.288341315597556,driver_xmax
22.03291899267313,27.67042879737406,51.632199931871774,5.543147765976457,34.365584865588225,0.8592841672245246,0.23143481705342367,42.242849235895434,driver_xmax
22.185797297904458,27.62051589170354,51.74003027705211,5.563036304191501,34.571099342584446,0.8579639864136325,0.23156559772772164,42.206291356474864,driver_xmax
22.339736369356466,27.581458853810116,51.84779791292931,5.583295767034986,34.77734886142398,0.8566301550071902,0.23169979141676417,42.18074832104924,driver_xmax
22.494743567295043,27.555507647359715,51.955501378309876,5.603934890054327,34.98432213267188,0.8552825696435307,0.23183749525537892,42.16847185396581,driver_xmax
22.650826303056235,27.54504464661089,52.063139203610795,5.624962681211173,35.19200727611743,0.8539211264890113,0.2319788090737888,42.171846112656986,driver_xmax
22.807992039400652,27.552527884680412,52.1707099109885,5.646388431840493,35.40039179357035,0.8525457212065882,0.2321238354783637,42.19333093662762,driver_xmax
22.966248290870226,27.580415657731997,52.27821201446814,5.668221728146664,35.60946254010707,0.8511562489214471,0.232272679935011,42.23538645240804,driver_xmax
23.125602624147522,27.63107420314188,52.38564402007355,5.690472463267255,35.819205693663235,0.8497526041835074,0.23242545085529745,42.30038075252945,driver_xmax
23.28606265841754,27.70667300809153,52.49300442595782,5.713150849937027,36.02960672286094,0.8483346809265877,0.23258225968540272,42.390485204974674,driver_xmax
23.447636065731974,27.809075298043908,52.6002917225345,5.736267433786942,36.24065035295101,0.8469023724240419,0.23274322099801012,42.50756494256369,driver_xmax
23.610330571376103,27.939733742720968,52.707504392609515,5.759833107315065,36.45232052974112,0.8454555712406252,0.23290845258723863,42.65307456989502,driver_xmax
23.77415395423807,28.09960264344116,52.814640911513926,5.783859124568807,36.66460038137104,0.8439941691803685,0.2330780755667292,42.82797035170499,driver_xmax
23.939114047180873,28.28907721715226,52.921699747237426,5.808357116580504,36.87747217778558,0.8425180572302068,0.23325221447100106,43.03264949798391,driver_xmax
