frequency_hz,spl_1v_db,sealed_spl_1v_db,impedance_magnitude_ohm,impedance_phase_deg,driver_excursion_1v_mm,pr_excursion_each_1v_mm,maximum_spl_db,limiting_factor
20.0,28.70899204134289,50.1192533596644,5.299245623301854,31.569728152525983,0.8763648599268281,0.22985679660405023,43.11044957300739,driver_xmax
20.138772629520556,28.64359881387593,50.22781065542964,5.314724890114277,31.764023484029927,0.8752248067959093,0.22994853924526304,43.056363077091916,driver_xmax
20.27850815117631,28.57531399450653,50.336324645271155,5.330476198685166,31.95916184220493,0.8740725115731454,0.2300425766590818,42.99952137888658,driver_xmax
20.419213246120933,28.50435156608897,50.444793998704576,5.3465053756351795,32.155138025086565,0.8729078755498461,0.23013897543348769,42.94013996367336,driver_xmax
20.560894641866188,28.430987537547196,50.55321737507946,5.362818409365053,32.351946502188795,0.8717307997622425,0.23023780395186727,42.87849635848656,driver_xmax
20.70355911260353,28.355570913912732,50.66159342370618,5.379421455859659,32.549581401321426,0.8705411849865314,0.23033913244516635,42.814941102479935,driver_xmax
20.847213479528037,28.278536093645585,50.76992078398274,5.396320844748211,32.74803649475385,0.869338931732745,0.23044303304565653,42.749910144595134,driver_xmax
20.991864611164555,28.200416693772333,50.87819808552153,5.413523085633894,32.947305184685554,0.8681239402373571,0.23054957984237098,42.683938669066734,driver_xmax
21.137519423696084,28.12186070562496,50.986423948275956,5.4310348747069295,33.14738048798081,0.8668961104545401,0.23065884893826674,42.617676251548644,driver_xmax
21.284184881294486,28.043646739484007,51.09459698266714,5.448863101656001,33.348255020122856,0.8656553420459705,0.230770918509176,42.55190310416677,driver_xmax
21.431867996453427,27.96670091311119,51.20271578971055,5.4670148568937655,33.54992097833859,0.86440153436909,0.23088586886460952,42.48754696448441,driver_xmax
21.580575830323685,27.892113665858943,51.31077896114277,5.485497439113188,33.7523701238431,0.8631345864637066,0.2310037825104765,42.425699910069326,driver_xmax
21.73031549305077,27.821155430031386,51.418785079548435,5.504318363192439,33.95559376314775,0.8618543970368306,0.23112474421379212,42.36763403033852,driver_xmax
21.88109414411485,27.755289667522604,51.52673271848713,5.5234853684670995,34.15958272837347,0.86056086444562,0.23124884106944,42.3148144637083,driver_xmax
22.03291899267313,27.69618130313016,51.6346204426208,5.5430064273897175,34.36432735650544,0.8592538866783115,0.2313761625690677,42.26890783144921,driver_xmax
22.185797297904458,27.64569810429789,51.7424468078411,5.562889754597776,34.56981746752141,0.8579333613330082,0.2315068006721885,42.23178361800173,driver_xmax
22.339736369356466,27.605902155446316,51.850210361397316,5.583143816412729,34.776042341321144,0.8565991855941715,0.2316408498795702,42.20550564591314,driver_xmax
22.494743567295043,27.579028381732265,51.95790964202453,5.603777340793827,34.98299069337861,0.8552512562066815,0.23177840730899435,42.19231060023918,driver_xmax
22.650826303056235,27.56744725907888,52.06554318007214,5.624799327772267,35.19065064903371,0.853889469447298,0.23191957277347078,42.1945707392538,driver_xmax
22.807992039400652,27.573609587384045,52.17310949763299,5.646219060392615,35.399009716333374,0.8525137210933604,0.2320644488619974,42.21473866837755,driver_xmax
22.966248290870226,27.599972651384665,52.28060710867288,5.668046116190206,35.60805475732582,0.8511239063885478,0.23221314102295698,42.25527350180451,driver_xmax
23.125602624147522,27.648909290279803,52.38803451916069,5.690290379235101,35.817771957704586,0.849719920005517,0.23236575765024836,42.318549932933294,driver_xmax
23.28606265841754,27.722604191768628,52.495390227199216,5.712962052775147,36.02814679469069,0.8483016560052082,0.2325224101722498,42.406754529261164,driver_xmax
23.447636065731974,27.822944715229085,52.60267272315647,5.736071672512697,36.239164003033686,0.8468690077926274,0.23268321314371984,42.52177655646998,driver_xmax
23.610330571376103,27.951416090695584,52.70988048979799,5.759630120551971,36.45080753900284,0.845421868068866,0.23284828434074212,42.66510317836562,driver_xmax
23.77415395423807,28.109012181975388,52.817012002419624,5.783648640056246,36.66306054222959,0.8439601287791358,0.23301774485882557,42.837730221013864,driver_xmax
